date,vaccine,total_vaccinations,location
2021-02-22,Moderna,141417,Germany
2021-02-23,Moderna,147571,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,2,Germany
2021-01-28,Oxford/AstraZeneca,2,Germany
2021-01-29,Oxford/AstraZeneca,2,Germany
2021-01-30,Oxford/AstraZeneca,2,Germany
2021-01-31,Oxford/AstraZeneca,2,Germany
2021-02-01,Oxford/AstraZeneca,2,Germany
2021-02-02,Oxford/AstraZeneca,2,Germany
2021-02-03,Oxford/AstraZeneca,2,Germany
2021-02-04,Oxford/AstraZeneca,2,Germany
2021-02-05,Oxford/AstraZeneca,2,Germany
2021-02-06,Oxford/AstraZeneca,2,Germany
2021-02-07,Oxford/AstraZeneca,2,Germany
2021-02-08,Oxford/AstraZeneca,18,Germany
2021-02-09,Oxford/AstraZeneca,208,Germany
2021-02-10,Oxford/AstraZeneca,7712,Germany
2021-02-11,Oxford/AstraZeneca,21313,Germany
2021-02-12,Oxford/AstraZeneca,35027,Germany
2021-02-13,Oxford/AstraZeneca,47328,Germany
2021-02-14,Oxford/AstraZeneca,54308,Germany
2021-02-15,Oxford/AstraZeneca,69256,Germany
2021-02-16,Oxford/AstraZeneca,92697,Germany
2021-02-17,Oxford/AstraZeneca,111639,Germany
2021-02-18,Oxford/AstraZeneca,134471,Germany
2021-02-19,Oxford/AstraZeneca,156232,Germany
2021-02-20,Oxford/AstraZeneca,176692,Germany
2021-02-21,Oxford/AstraZeneca,192176,Germany
2021-02-22,Oxford/AstraZeneca,215790,Germany
2021-02-23,Oxford/AstraZeneca,238556,Germany
