date,vaccine,total_vaccinations,location
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
2021-01-17,Moderna,14167,Germany
2021-01-18,Moderna,16101,Germany
2021-01-19,Moderna,17624,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20016,Germany
2021-01-22,Moderna,21354,Germany
2021-01-23,Moderna,21737,Germany
2021-01-24,Moderna,21981,Germany
2021-01-25,Moderna,23455,Germany
2021-01-26,Moderna,25043,Germany
2021-01-27,Moderna,26954,Germany
2021-01-28,Moderna,33437,Germany
2021-01-29,Moderna,34841,Germany
2021-01-30,Moderna,35715,Germany
2021-01-31,Moderna,36057,Germany
2021-02-01,Moderna,37634,Germany
2021-02-02,Moderna,39662,Germany
2021-02-03,Moderna,45116,Germany
2021-02-04,Moderna,50142,Germany
2021-02-05,Moderna,54214,Germany
2021-02-06,Moderna,57615,Germany
2021-02-07,Moderna,61075,Germany
2021-02-08,Moderna,65037,Germany
2021-02-09,Moderna,68306,Germany
2021-02-10,Moderna,73238,Germany
2021-02-11,Moderna,79186,Germany
2021-02-12,Moderna,88723,Germany
2021-02-13,Moderna,92094,Germany
2021-02-14,Moderna,94946,Germany
2021-02-15,Moderna,98266,Germany
2021-02-16,Moderna,102893,Germany
2021-02-17,Moderna,109890,Germany
2021-02-18,Moderna,116958,Germany
2021-02-19,Moderna,124865,Germany
2021-02-20,Moderna,130327,Germany
2021-02-21,Moderna,134547,Germany
2021-02-22,Moderna,141981,Germany
2021-02-23,Moderna,148236,Germany
2021-02-24,Moderna,155741,Germany
2021-02-25,Moderna,161914,Germany
2021-02-26,Moderna,169034,Germany
2021-02-27,Moderna,173184,Germany
2021-02-28,Moderna,176755,Germany
2021-03-01,Moderna,184434,Germany
2021-03-02,Moderna,192822,Germany
2021-03-03,Moderna,204289,Germany
2021-03-04,Moderna,216796,Germany
2021-03-05,Moderna,229218,Germany
2021-03-06,Moderna,236861,Germany
2021-03-07,Moderna,243343,Germany
2021-03-08,Moderna,254555,Germany
2021-03-09,Moderna,265935,Germany
2021-03-10,Moderna,276580,Germany
2021-03-11,Moderna,288039,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,121,Germany
2021-02-10,Oxford/AstraZeneca,7623,Germany
2021-02-11,Oxford/AstraZeneca,21449,Germany
2021-02-12,Oxford/AstraZeneca,35214,Germany
2021-02-13,Oxford/AstraZeneca,47540,Germany
2021-02-14,Oxford/AstraZeneca,54518,Germany
2021-02-15,Oxford/AstraZeneca,69575,Germany
2021-02-16,Oxford/AstraZeneca,92979,Germany
2021-02-17,Oxford/AstraZeneca,112143,Germany
2021-02-18,Oxford/AstraZeneca,135851,Germany
2021-02-19,Oxford/AstraZeneca,158990,Germany
2021-02-20,Oxford/AstraZeneca,179762,Germany
2021-02-21,Oxford/AstraZeneca,195286,Germany
2021-02-22,Oxford/AstraZeneca,220846,Germany
2021-02-23,Oxford/AstraZeneca,247167,Germany
2021-02-24,Oxford/AstraZeneca,281395,Germany
2021-02-25,Oxford/AstraZeneca,329839,Germany
2021-02-26,Oxford/AstraZeneca,384416,Germany
2021-02-27,Oxford/AstraZeneca,432806,Germany
2021-02-28,Oxford/AstraZeneca,475589,Germany
2021-03-01,Oxford/AstraZeneca,529586,Germany
2021-03-02,Oxford/AstraZeneca,591575,Germany
2021-03-03,Oxford/AstraZeneca,657317,Germany
2021-03-04,Oxford/AstraZeneca,738739,Germany
2021-03-05,Oxford/AstraZeneca,830768,Germany
2021-03-06,Oxford/AstraZeneca,906841,Germany
2021-03-07,Oxford/AstraZeneca,964009,Germany
2021-03-08,Oxford/AstraZeneca,1045568,Germany
2021-03-09,Oxford/AstraZeneca,1137430,Germany
2021-03-10,Oxford/AstraZeneca,1238030,Germany
2021-03-11,Oxford/AstraZeneca,1346296,Germany
