date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,3226235,Germany
2021-02-07,Pfizer/BioNTech,3276892,Germany
2021-02-08,Pfizer/BioNTech,3381682,Germany
2021-02-09,Pfizer/BioNTech,3508217,Germany
2021-02-10,Pfizer/BioNTech,3646527,Germany
2021-02-11,Pfizer/BioNTech,3765106,Germany
2021-02-12,Pfizer/BioNTech,3896555,Germany
2021-02-13,Pfizer/BioNTech,3988387,Germany
2021-02-14,Pfizer/BioNTech,4043415,Germany
2021-02-15,Pfizer/BioNTech,4150263,Germany
2021-02-16,Pfizer/BioNTech,4255835,Germany
2021-02-17,Pfizer/BioNTech,4378156,Germany
2021-02-18,Pfizer/BioNTech,4489487,Germany
2021-02-19,Pfizer/BioNTech,4607102,Germany
2021-02-20,Pfizer/BioNTech,4694878,Germany
2021-02-21,Pfizer/BioNTech,4761861,Germany
2021-02-22,Pfizer/BioNTech,4887763,Germany
2021-02-23,Pfizer/BioNTech,5018419,Germany
2021-02-24,Pfizer/BioNTech,5149852,Germany
2021-02-25,Pfizer/BioNTech,5278722,Germany
2021-02-26,Pfizer/BioNTech,5415318,Germany
2021-02-27,Pfizer/BioNTech,5509530,Germany
2021-02-28,Pfizer/BioNTech,5571714,Germany
2021-03-01,Pfizer/BioNTech,5699267,Germany
2021-03-02,Pfizer/BioNTech,5838794,Germany
2021-03-03,Pfizer/BioNTech,5993672,Germany
2021-03-04,Pfizer/BioNTech,6135184,Germany
2021-03-05,Pfizer/BioNTech,6280700,Germany
2021-03-06,Pfizer/BioNTech,6390873,Germany
2021-03-07,Pfizer/BioNTech,6475902,Germany
2021-03-08,Pfizer/BioNTech,6610760,Germany
2021-03-09,Pfizer/BioNTech,6750571,Germany
2021-03-10,Pfizer/BioNTech,6908391,Germany
2021-03-11,Pfizer/BioNTech,7061078,Germany
2021-03-12,Pfizer/BioNTech,7212477,Germany
2021-03-13,Pfizer/BioNTech,7326758,Germany
2021-03-14,Pfizer/BioNTech,7416057,Germany
2021-03-15,Pfizer/BioNTech,7567248,Germany
2021-03-16,Pfizer/BioNTech,7734239,Germany
2021-03-17,Pfizer/BioNTech,7927752,Germany
2021-03-18,Pfizer/BioNTech,8100496,Germany
2021-03-19,Pfizer/BioNTech,8282413,Germany
2021-03-20,Pfizer/BioNTech,8417376,Germany
2021-03-21,Pfizer/BioNTech,8524587,Germany
2021-03-22,Pfizer/BioNTech,8698987,Germany
2021-03-23,Pfizer/BioNTech,8876827,Germany
2021-03-24,Pfizer/BioNTech,9067950,Germany
2021-03-25,Pfizer/BioNTech,9251030,Germany
2021-03-26,Pfizer/BioNTech,9446100,Germany
2021-03-27,Pfizer/BioNTech,9605696,Germany
2021-03-28,Pfizer/BioNTech,9704747,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,799,Germany
2021-01-14,Moderna,5382,Germany
2021-01-15,Moderna,10831,Germany
2021-01-16,Moderna,12603,Germany
2021-01-17,Moderna,13907,Germany
2021-01-18,Moderna,17202,Germany
2021-01-19,Moderna,19997,Germany
2021-01-20,Moderna,22534,Germany
2021-01-21,Moderna,24861,Germany
2021-01-22,Moderna,26852,Germany
2021-01-23,Moderna,27235,Germany
2021-01-24,Moderna,27479,Germany
2021-01-25,Moderna,29056,Germany
2021-01-26,Moderna,30703,Germany
2021-01-27,Moderna,32614,Germany
2021-01-28,Moderna,34232,Germany
2021-01-29,Moderna,35637,Germany
2021-01-30,Moderna,36510,Germany
2021-01-31,Moderna,36852,Germany
2021-02-01,Moderna,39062,Germany
2021-02-02,Moderna,41722,Germany
2021-02-03,Moderna,47622,Germany
2021-02-04,Moderna,52895,Germany
2021-02-05,Moderna,58738,Germany
2021-02-06,Moderna,61203,Germany
2021-02-07,Moderna,63551,Germany
2021-02-08,Moderna,67410,Germany
2021-02-09,Moderna,71292,Germany
2021-02-10,Moderna,74649,Germany
2021-02-11,Moderna,81361,Germany
2021-02-12,Moderna,90666,Germany
2021-02-13,Moderna,93701,Germany
2021-02-14,Moderna,96103,Germany
2021-02-15,Moderna,100318,Germany
2021-02-16,Moderna,105301,Germany
2021-02-17,Moderna,112553,Germany
2021-02-18,Moderna,120010,Germany
2021-02-19,Moderna,129099,Germany
2021-02-20,Moderna,133569,Germany
2021-02-21,Moderna,136793,Germany
2021-02-22,Moderna,145176,Germany
2021-02-23,Moderna,151565,Germany
2021-02-24,Moderna,158739,Germany
2021-02-25,Moderna,165015,Germany
2021-02-26,Moderna,173230,Germany
2021-02-27,Moderna,177411,Germany
2021-02-28,Moderna,181317,Germany
2021-03-01,Moderna,189831,Germany
2021-03-02,Moderna,199038,Germany
2021-03-03,Moderna,211836,Germany
2021-03-04,Moderna,225006,Germany
2021-03-05,Moderna,237599,Germany
2021-03-06,Moderna,246099,Germany
2021-03-07,Moderna,252810,Germany
2021-03-08,Moderna,263478,Germany
2021-03-09,Moderna,275804,Germany
2021-03-10,Moderna,286896,Germany
2021-03-11,Moderna,299746,Germany
2021-03-12,Moderna,316630,Germany
2021-03-13,Moderna,326284,Germany
2021-03-14,Moderna,331296,Germany
2021-03-15,Moderna,343202,Germany
2021-03-16,Moderna,353597,Germany
2021-03-17,Moderna,370560,Germany
2021-03-18,Moderna,387616,Germany
2021-03-19,Moderna,406694,Germany
2021-03-20,Moderna,421437,Germany
2021-03-21,Moderna,430429,Germany
2021-03-22,Moderna,454323,Germany
2021-03-23,Moderna,471579,Germany
2021-03-24,Moderna,494771,Germany
2021-03-25,Moderna,513541,Germany
2021-03-26,Moderna,531601,Germany
2021-03-27,Moderna,555538,Germany
2021-03-28,Moderna,572351,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,17,Germany
2021-02-09,Oxford/AstraZeneca,125,Germany
2021-02-10,Oxford/AstraZeneca,7242,Germany
2021-02-11,Oxford/AstraZeneca,22757,Germany
2021-02-12,Oxford/AstraZeneca,36716,Germany
2021-02-13,Oxford/AstraZeneca,49410,Germany
2021-02-14,Oxford/AstraZeneca,56665,Germany
2021-02-15,Oxford/AstraZeneca,70810,Germany
2021-02-16,Oxford/AstraZeneca,94214,Germany
2021-02-17,Oxford/AstraZeneca,113781,Germany
2021-02-18,Oxford/AstraZeneca,138076,Germany
2021-02-19,Oxford/AstraZeneca,162790,Germany
2021-02-20,Oxford/AstraZeneca,184381,Germany
2021-02-21,Oxford/AstraZeneca,199652,Germany
2021-02-22,Oxford/AstraZeneca,224381,Germany
2021-02-23,Oxford/AstraZeneca,251495,Germany
2021-02-24,Oxford/AstraZeneca,286276,Germany
2021-02-25,Oxford/AstraZeneca,336191,Germany
2021-02-26,Oxford/AstraZeneca,394915,Germany
2021-02-27,Oxford/AstraZeneca,446088,Germany
2021-02-28,Oxford/AstraZeneca,487669,Germany
2021-03-01,Oxford/AstraZeneca,543444,Germany
2021-03-02,Oxford/AstraZeneca,610658,Germany
2021-03-03,Oxford/AstraZeneca,681271,Germany
2021-03-04,Oxford/AstraZeneca,764909,Germany
2021-03-05,Oxford/AstraZeneca,867012,Germany
2021-03-06,Oxford/AstraZeneca,949176,Germany
2021-03-07,Oxford/AstraZeneca,1009326,Germany
2021-03-08,Oxford/AstraZeneca,1098504,Germany
2021-03-09,Oxford/AstraZeneca,1193543,Germany
2021-03-10,Oxford/AstraZeneca,1306946,Germany
2021-03-11,Oxford/AstraZeneca,1428439,Germany
2021-03-12,Oxford/AstraZeneca,1574080,Germany
2021-03-13,Oxford/AstraZeneca,1693857,Germany
2021-03-14,Oxford/AstraZeneca,1768892,Germany
2021-03-15,Oxford/AstraZeneca,1850581,Germany
2021-03-16,Oxford/AstraZeneca,1852485,Germany
2021-03-17,Oxford/AstraZeneca,1853939,Germany
2021-03-18,Oxford/AstraZeneca,1855481,Germany
2021-03-19,Oxford/AstraZeneca,1892157,Germany
2021-03-20,Oxford/AstraZeneca,1957765,Germany
2021-03-21,Oxford/AstraZeneca,2009628,Germany
2021-03-22,Oxford/AstraZeneca,2081384,Germany
2021-03-23,Oxford/AstraZeneca,2170279,Germany
2021-03-24,Oxford/AstraZeneca,2257050,Germany
2021-03-25,Oxford/AstraZeneca,2359166,Germany
2021-03-26,Oxford/AstraZeneca,2455046,Germany
2021-03-27,Oxford/AstraZeneca,2543933,Germany
2021-03-28,Oxford/AstraZeneca,2595761,Germany
