date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,7468745,Germany
2021-03-15,Pfizer/BioNTech,7616993,Germany
2021-03-16,Pfizer/BioNTech,7783522,Germany
2021-03-17,Pfizer/BioNTech,7974654,Germany
2021-03-18,Pfizer/BioNTech,8145724,Germany
2021-03-19,Pfizer/BioNTech,8323828,Germany
2021-03-20,Pfizer/BioNTech,8455890,Germany
2021-03-21,Pfizer/BioNTech,8562627,Germany
2021-03-22,Pfizer/BioNTech,8734715,Germany
2021-03-23,Pfizer/BioNTech,8907797,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,799,Germany
2021-01-14,Moderna,5382,Germany
2021-01-15,Moderna,10829,Germany
2021-01-16,Moderna,12601,Germany
2021-01-17,Moderna,13905,Germany
2021-01-18,Moderna,15931,Germany
2021-01-19,Moderna,17486,Germany
2021-01-20,Moderna,18784,Germany
2021-01-21,Moderna,19886,Germany
2021-01-22,Moderna,21226,Germany
2021-01-23,Moderna,21609,Germany
2021-01-24,Moderna,21853,Germany
2021-01-25,Moderna,23323,Germany
2021-01-26,Moderna,24911,Germany
2021-01-27,Moderna,26822,Germany
2021-01-28,Moderna,33305,Germany
2021-01-29,Moderna,34710,Germany
2021-01-30,Moderna,35583,Germany
2021-01-31,Moderna,35925,Germany
2021-02-01,Moderna,37502,Germany
2021-02-02,Moderna,39530,Germany
2021-02-03,Moderna,45024,Germany
2021-02-04,Moderna,50088,Germany
2021-02-05,Moderna,54330,Germany
2021-02-06,Moderna,57731,Germany
2021-02-07,Moderna,61190,Germany
2021-02-08,Moderna,65083,Germany
2021-02-09,Moderna,68589,Germany
2021-02-10,Moderna,73716,Germany
2021-02-11,Moderna,79376,Germany
2021-02-12,Moderna,88889,Germany
2021-02-13,Moderna,92533,Germany
2021-02-14,Moderna,94935,Germany
2021-02-15,Moderna,98165,Germany
2021-02-16,Moderna,102775,Germany
2021-02-17,Moderna,109972,Germany
2021-02-18,Moderna,117306,Germany
2021-02-19,Moderna,125795,Germany
2021-02-20,Moderna,131476,Germany
2021-02-21,Moderna,135697,Germany
2021-02-22,Moderna,142822,Germany
2021-02-23,Moderna,149195,Germany
2021-02-24,Moderna,156874,Germany
2021-02-25,Moderna,163092,Germany
2021-02-26,Moderna,170255,Germany
2021-02-27,Moderna,174414,Germany
2021-02-28,Moderna,178035,Germany
2021-03-01,Moderna,185850,Germany
2021-03-02,Moderna,194278,Germany
2021-03-03,Moderna,205950,Germany
2021-03-04,Moderna,218569,Germany
2021-03-05,Moderna,231101,Germany
2021-03-06,Moderna,239038,Germany
2021-03-07,Moderna,245672,Germany
2021-03-08,Moderna,257096,Germany
2021-03-09,Moderna,268882,Germany
2021-03-10,Moderna,280813,Germany
2021-03-11,Moderna,293355,Germany
2021-03-12,Moderna,308329,Germany
2021-03-13,Moderna,317631,Germany
2021-03-14,Moderna,322465,Germany
2021-03-15,Moderna,333952,Germany
2021-03-16,Moderna,343760,Germany
2021-03-17,Moderna,359745,Germany
2021-03-18,Moderna,376307,Germany
2021-03-19,Moderna,393470,Germany
2021-03-20,Moderna,407479,Germany
2021-03-21,Moderna,416463,Germany
2021-03-22,Moderna,437330,Germany
2021-03-23,Moderna,451619,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,123,Germany
2021-02-10,Oxford/AstraZeneca,7628,Germany
2021-02-11,Oxford/AstraZeneca,21456,Germany
2021-02-12,Oxford/AstraZeneca,35270,Germany
2021-02-13,Oxford/AstraZeneca,47953,Germany
2021-02-14,Oxford/AstraZeneca,54933,Germany
2021-02-15,Oxford/AstraZeneca,69985,Germany
2021-02-16,Oxford/AstraZeneca,93420,Germany
2021-02-17,Oxford/AstraZeneca,112836,Germany
2021-02-18,Oxford/AstraZeneca,136880,Germany
2021-02-19,Oxford/AstraZeneca,160796,Germany
2021-02-20,Oxford/AstraZeneca,181733,Germany
2021-02-21,Oxford/AstraZeneca,197194,Germany
2021-02-22,Oxford/AstraZeneca,222886,Germany
2021-02-23,Oxford/AstraZeneca,249613,Germany
2021-02-24,Oxford/AstraZeneca,283582,Germany
2021-02-25,Oxford/AstraZeneca,332029,Germany
2021-02-26,Oxford/AstraZeneca,387906,Germany
2021-02-27,Oxford/AstraZeneca,437500,Germany
2021-02-28,Oxford/AstraZeneca,479339,Germany
2021-03-01,Oxford/AstraZeneca,534386,Germany
2021-03-02,Oxford/AstraZeneca,599698,Germany
2021-03-03,Oxford/AstraZeneca,667118,Germany
2021-03-04,Oxford/AstraZeneca,750748,Germany
2021-03-05,Oxford/AstraZeneca,848027,Germany
2021-03-06,Oxford/AstraZeneca,926026,Germany
2021-03-07,Oxford/AstraZeneca,983495,Germany
2021-03-08,Oxford/AstraZeneca,1067319,Germany
2021-03-09,Oxford/AstraZeneca,1162953,Germany
2021-03-10,Oxford/AstraZeneca,1272218,Germany
2021-03-11,Oxford/AstraZeneca,1393900,Germany
2021-03-12,Oxford/AstraZeneca,1532067,Germany
2021-03-13,Oxford/AstraZeneca,1646466,Germany
2021-03-14,Oxford/AstraZeneca,1718791,Germany
2021-03-15,Oxford/AstraZeneca,1793119,Germany
2021-03-16,Oxford/AstraZeneca,1794691,Germany
2021-03-17,Oxford/AstraZeneca,1796144,Germany
2021-03-18,Oxford/AstraZeneca,1797685,Germany
2021-03-19,Oxford/AstraZeneca,1830543,Germany
2021-03-20,Oxford/AstraZeneca,1891162,Germany
2021-03-21,Oxford/AstraZeneca,1940045,Germany
2021-03-22,Oxford/AstraZeneca,2007206,Germany
2021-03-23,Oxford/AstraZeneca,2088130,Germany
