date,vaccine,total_vaccinations,location
2021-02-12,Pfizer/BioNTech,3883812,Germany
2021-02-13,Pfizer/BioNTech,3977473,Germany
2021-02-14,Pfizer/BioNTech,4033929,Germany
2021-02-15,Pfizer/BioNTech,4141599,Germany
2021-02-16,Pfizer/BioNTech,4249109,Germany
2021-02-17,Pfizer/BioNTech,4370127,Germany
2021-02-18,Pfizer/BioNTech,4482730,Germany
2021-02-19,Pfizer/BioNTech,4599141,Germany
2021-02-20,Pfizer/BioNTech,4684355,Germany
2021-02-21,Pfizer/BioNTech,4749455,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18903,Germany
2021-01-21,Moderna,20002,Germany
2021-01-22,Moderna,21340,Germany
2021-01-23,Moderna,21723,Germany
2021-01-24,Moderna,21967,Germany
2021-01-25,Moderna,23437,Germany
2021-01-26,Moderna,25024,Germany
2021-01-27,Moderna,26932,Germany
2021-01-28,Moderna,33414,Germany
2021-01-29,Moderna,34817,Germany
2021-01-30,Moderna,35622,Germany
2021-01-31,Moderna,35964,Germany
2021-02-01,Moderna,37541,Germany
2021-02-02,Moderna,39570,Germany
2021-02-03,Moderna,45021,Germany
2021-02-04,Moderna,50044,Germany
2021-02-05,Moderna,54113,Germany
2021-02-06,Moderna,57515,Germany
2021-02-07,Moderna,60976,Germany
2021-02-08,Moderna,64020,Germany
2021-02-09,Moderna,68199,Germany
2021-02-10,Moderna,73129,Germany
2021-02-11,Moderna,79080,Germany
2021-02-12,Moderna,88414,Germany
2021-02-13,Moderna,91632,Germany
2021-02-14,Moderna,94332,Germany
2021-02-15,Moderna,97499,Germany
2021-02-16,Moderna,101848,Germany
2021-02-17,Moderna,108434,Germany
2021-02-18,Moderna,115333,Germany
2021-02-19,Moderna,123000,Germany
2021-02-20,Moderna,128291,Germany
2021-02-21,Moderna,132354,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,2,Germany
2021-01-28,Oxford/AstraZeneca,2,Germany
2021-01-29,Oxford/AstraZeneca,2,Germany
2021-01-30,Oxford/AstraZeneca,2,Germany
2021-01-31,Oxford/AstraZeneca,2,Germany
2021-02-01,Oxford/AstraZeneca,2,Germany
2021-02-02,Oxford/AstraZeneca,2,Germany
2021-02-03,Oxford/AstraZeneca,2,Germany
2021-02-04,Oxford/AstraZeneca,2,Germany
2021-02-05,Oxford/AstraZeneca,2,Germany
2021-02-06,Oxford/AstraZeneca,2,Germany
2021-02-07,Oxford/AstraZeneca,2,Germany
2021-02-08,Oxford/AstraZeneca,18,Germany
2021-02-09,Oxford/AstraZeneca,208,Germany
2021-02-10,Oxford/AstraZeneca,6498,Germany
2021-02-11,Oxford/AstraZeneca,20079,Germany
2021-02-12,Oxford/AstraZeneca,33648,Germany
2021-02-13,Oxford/AstraZeneca,45949,Germany
2021-02-14,Oxford/AstraZeneca,52929,Germany
2021-02-15,Oxford/AstraZeneca,67836,Germany
2021-02-16,Oxford/AstraZeneca,91055,Germany
2021-02-17,Oxford/AstraZeneca,109597,Germany
2021-02-18,Oxford/AstraZeneca,132075,Germany
2021-02-19,Oxford/AstraZeneca,152176,Germany
2021-02-20,Oxford/AstraZeneca,171963,Germany
2021-02-21,Oxford/AstraZeneca,187020,Germany
