date,vaccine,total_vaccinations,location
2021-01-14,Oxford/AstraZeneca,4,Germany
2021-01-15,Oxford/AstraZeneca,23,Germany
2021-01-16,Oxford/AstraZeneca,23,Germany
2021-01-17,Oxford/AstraZeneca,24,Germany
2021-01-18,Oxford/AstraZeneca,25,Germany
2021-01-19,Oxford/AstraZeneca,75,Germany
2021-01-20,Oxford/AstraZeneca,79,Germany
2021-01-21,Oxford/AstraZeneca,79,Germany
2021-01-22,Oxford/AstraZeneca,91,Germany
2021-01-23,Oxford/AstraZeneca,92,Germany
2021-01-24,Oxford/AstraZeneca,94,Germany
2021-01-25,Oxford/AstraZeneca,96,Germany
2021-01-26,Oxford/AstraZeneca,101,Germany
2021-01-27,Oxford/AstraZeneca,109,Germany
2021-01-28,Oxford/AstraZeneca,110,Germany
2021-01-29,Oxford/AstraZeneca,178,Germany
2021-01-30,Oxford/AstraZeneca,179,Germany
2021-01-31,Oxford/AstraZeneca,179,Germany
2021-02-01,Oxford/AstraZeneca,236,Germany
2021-02-02,Oxford/AstraZeneca,250,Germany
2021-02-03,Oxford/AstraZeneca,269,Germany
2021-02-04,Oxford/AstraZeneca,275,Germany
2021-02-05,Oxford/AstraZeneca,282,Germany
2021-02-06,Oxford/AstraZeneca,283,Germany
2021-02-07,Oxford/AstraZeneca,285,Germany
2021-02-08,Oxford/AstraZeneca,303,Germany
2021-02-09,Oxford/AstraZeneca,411,Germany
2021-02-10,Oxford/AstraZeneca,7513,Germany
2021-02-11,Oxford/AstraZeneca,22983,Germany
2021-02-12,Oxford/AstraZeneca,37101,Germany
2021-02-13,Oxford/AstraZeneca,49808,Germany
2021-02-14,Oxford/AstraZeneca,57065,Germany
2021-02-15,Oxford/AstraZeneca,71649,Germany
2021-02-16,Oxford/AstraZeneca,95069,Germany
2021-02-17,Oxford/AstraZeneca,114700,Germany
2021-02-18,Oxford/AstraZeneca,139005,Germany
2021-02-19,Oxford/AstraZeneca,163765,Germany
2021-02-20,Oxford/AstraZeneca,185371,Germany
2021-02-21,Oxford/AstraZeneca,200646,Germany
2021-02-22,Oxford/AstraZeneca,225468,Germany
2021-02-23,Oxford/AstraZeneca,252593,Germany
2021-02-24,Oxford/AstraZeneca,287056,Germany
2021-02-25,Oxford/AstraZeneca,337350,Germany
2021-02-26,Oxford/AstraZeneca,396213,Germany
2021-02-27,Oxford/AstraZeneca,446831,Germany
2021-02-28,Oxford/AstraZeneca,488508,Germany
2021-03-01,Oxford/AstraZeneca,544619,Germany
2021-03-02,Oxford/AstraZeneca,612302,Germany
2021-03-03,Oxford/AstraZeneca,683317,Germany
2021-03-04,Oxford/AstraZeneca,767621,Germany
2021-03-05,Oxford/AstraZeneca,870490,Germany
2021-03-06,Oxford/AstraZeneca,953226,Germany
2021-03-07,Oxford/AstraZeneca,1012987,Germany
2021-03-08,Oxford/AstraZeneca,1102708,Germany
2021-03-09,Oxford/AstraZeneca,1198090,Germany
2021-03-10,Oxford/AstraZeneca,1310131,Germany
2021-03-11,Oxford/AstraZeneca,1425529,Germany
2021-03-12,Oxford/AstraZeneca,1573191,Germany
2021-03-13,Oxford/AstraZeneca,1693969,Germany
2021-03-14,Oxford/AstraZeneca,1770203,Germany
2021-03-15,Oxford/AstraZeneca,1852399,Germany
2021-03-16,Oxford/AstraZeneca,1854306,Germany
2021-03-17,Oxford/AstraZeneca,1855751,Germany
2021-03-18,Oxford/AstraZeneca,1857313,Germany
2021-03-19,Oxford/AstraZeneca,1894414,Germany
2021-03-20,Oxford/AstraZeneca,1961808,Germany
2021-03-21,Oxford/AstraZeneca,2014042,Germany
2021-03-22,Oxford/AstraZeneca,2087414,Germany
2021-03-23,Oxford/AstraZeneca,2179404,Germany
2021-03-24,Oxford/AstraZeneca,2270893,Germany
2021-03-25,Oxford/AstraZeneca,2379392,Germany
2021-03-26,Oxford/AstraZeneca,2492982,Germany
2021-03-27,Oxford/AstraZeneca,2589814,Germany
2021-03-28,Oxford/AstraZeneca,2647536,Germany
2021-03-29,Oxford/AstraZeneca,2730106,Germany
2021-03-30,Oxford/AstraZeneca,2798847,Germany
