date,vaccine,total_vaccinations,location
2021-02-04,Pfizer/BioNTech,3013938,Germany
2021-02-05,Pfizer/BioNTech,3150152,Germany
2021-02-06,Pfizer/BioNTech,3246534,Germany
2021-02-07,Pfizer/BioNTech,3297701,Germany
2021-02-08,Pfizer/BioNTech,3403277,Germany
2021-02-09,Pfizer/BioNTech,3531367,Germany
2021-02-10,Pfizer/BioNTech,3669012,Germany
2021-02-11,Pfizer/BioNTech,3788017,Germany
2021-02-12,Pfizer/BioNTech,3919982,Germany
2021-02-13,Pfizer/BioNTech,4011881,Germany
2021-02-14,Pfizer/BioNTech,4066985,Germany
2021-02-15,Pfizer/BioNTech,4173976,Germany
2021-02-16,Pfizer/BioNTech,4279638,Germany
2021-02-17,Pfizer/BioNTech,4402026,Germany
2021-02-18,Pfizer/BioNTech,4513378,Germany
2021-02-19,Pfizer/BioNTech,4631186,Germany
2021-02-20,Pfizer/BioNTech,4719144,Germany
2021-02-21,Pfizer/BioNTech,4786412,Germany
2021-02-22,Pfizer/BioNTech,4912987,Germany
2021-02-23,Pfizer/BioNTech,5045074,Germany
2021-02-24,Pfizer/BioNTech,5176628,Germany
2021-02-25,Pfizer/BioNTech,5307213,Germany
2021-02-26,Pfizer/BioNTech,5445720,Germany
2021-02-27,Pfizer/BioNTech,5538160,Germany
2021-02-28,Pfizer/BioNTech,5600503,Germany
2021-03-01,Pfizer/BioNTech,5729000,Germany
2021-03-02,Pfizer/BioNTech,5869455,Germany
2021-03-03,Pfizer/BioNTech,6025219,Germany
2021-03-04,Pfizer/BioNTech,6167554,Germany
2021-03-05,Pfizer/BioNTech,6313924,Germany
2021-03-06,Pfizer/BioNTech,6424191,Germany
2021-03-07,Pfizer/BioNTech,6506908,Germany
2021-03-08,Pfizer/BioNTech,6642384,Germany
2021-03-09,Pfizer/BioNTech,6782540,Germany
2021-03-10,Pfizer/BioNTech,6939389,Germany
2021-03-11,Pfizer/BioNTech,7088291,Germany
2021-03-12,Pfizer/BioNTech,7240223,Germany
2021-03-13,Pfizer/BioNTech,7354703,Germany
2021-03-14,Pfizer/BioNTech,7444204,Germany
2021-03-15,Pfizer/BioNTech,7595686,Germany
2021-03-16,Pfizer/BioNTech,7762885,Germany
2021-03-17,Pfizer/BioNTech,7948190,Germany
2021-03-18,Pfizer/BioNTech,8122945,Germany
2021-03-19,Pfizer/BioNTech,8305614,Germany
2021-03-20,Pfizer/BioNTech,8440833,Germany
2021-03-21,Pfizer/BioNTech,8544830,Germany
2021-03-22,Pfizer/BioNTech,8709716,Germany
2021-03-23,Pfizer/BioNTech,8892643,Germany
2021-03-24,Pfizer/BioNTech,9090779,Germany
2021-03-25,Pfizer/BioNTech,9279008,Germany
2021-03-26,Pfizer/BioNTech,9481008,Germany
2021-03-27,Pfizer/BioNTech,9631441,Germany
2021-03-28,Pfizer/BioNTech,9748186,Germany
2021-03-29,Pfizer/BioNTech,9934620,Germany
2021-03-30,Pfizer/BioNTech,10150756,Germany
2021-03-31,Pfizer/BioNTech,10398825,Germany
2021-04-01,Pfizer/BioNTech,10630832,Germany
2021-04-02,Pfizer/BioNTech,10811034,Germany
2021-04-03,Pfizer/BioNTech,10981678,Germany
2021-04-04,Pfizer/BioNTech,11115757,Germany
2021-04-05,Pfizer/BioNTech,11283591,Germany
2021-04-06,Pfizer/BioNTech,11538581,Germany
2021-04-07,Pfizer/BioNTech,12077731,Germany
2021-04-08,Pfizer/BioNTech,12645371,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,47,Germany
2021-01-09,Moderna,47,Germany
2021-01-10,Moderna,47,Germany
2021-01-11,Moderna,48,Germany
2021-01-12,Moderna,48,Germany
2021-01-13,Moderna,845,Germany
2021-01-14,Moderna,5429,Germany
2021-01-15,Moderna,10866,Germany
2021-01-16,Moderna,12638,Germany
2021-01-17,Moderna,13943,Germany
2021-01-18,Moderna,17511,Germany
2021-01-19,Moderna,20500,Germany
2021-01-20,Moderna,23230,Germany
2021-01-21,Moderna,25819,Germany
2021-01-22,Moderna,27819,Germany
2021-01-23,Moderna,28202,Germany
2021-01-24,Moderna,28446,Germany
2021-01-25,Moderna,30168,Germany
2021-01-26,Moderna,31822,Germany
2021-01-27,Moderna,33748,Germany
2021-01-28,Moderna,35383,Germany
2021-01-29,Moderna,36788,Germany
2021-01-30,Moderna,37662,Germany
2021-01-31,Moderna,38027,Germany
2021-02-01,Moderna,40238,Germany
2021-02-02,Moderna,43108,Germany
2021-02-03,Moderna,49057,Germany
2021-02-04,Moderna,54510,Germany
2021-02-05,Moderna,60390,Germany
2021-02-06,Moderna,62856,Germany
2021-02-07,Moderna,65205,Germany
2021-02-08,Moderna,69064,Germany
2021-02-09,Moderna,72946,Germany
2021-02-10,Moderna,76537,Germany
2021-02-11,Moderna,83486,Germany
2021-02-12,Moderna,92958,Germany
2021-02-13,Moderna,95993,Germany
2021-02-14,Moderna,98394,Germany
2021-02-15,Moderna,102791,Germany
2021-02-16,Moderna,108026,Germany
2021-02-17,Moderna,115547,Germany
2021-02-18,Moderna,123310,Germany
2021-02-19,Moderna,132693,Germany
2021-02-20,Moderna,137165,Germany
2021-02-21,Moderna,140393,Germany
2021-02-22,Moderna,149200,Germany
2021-02-23,Moderna,156024,Germany
2021-02-24,Moderna,163548,Germany
2021-02-25,Moderna,170067,Germany
2021-02-26,Moderna,178765,Germany
2021-02-27,Moderna,182956,Germany
2021-02-28,Moderna,186912,Germany
2021-03-01,Moderna,195919,Germany
2021-03-02,Moderna,205569,Germany
2021-03-03,Moderna,218905,Germany
2021-03-04,Moderna,232421,Germany
2021-03-05,Moderna,245275,Germany
2021-03-06,Moderna,253854,Germany
2021-03-07,Moderna,260575,Germany
2021-03-08,Moderna,271565,Germany
2021-03-09,Moderna,284170,Germany
2021-03-10,Moderna,295681,Germany
2021-03-11,Moderna,308758,Germany
2021-03-12,Moderna,325930,Germany
2021-03-13,Moderna,335526,Germany
2021-03-14,Moderna,340577,Germany
2021-03-15,Moderna,352873,Germany
2021-03-16,Moderna,363605,Germany
2021-03-17,Moderna,380555,Germany
2021-03-18,Moderna,398033,Germany
2021-03-19,Moderna,417633,Germany
2021-03-20,Moderna,432663,Germany
2021-03-21,Moderna,441832,Germany
2021-03-22,Moderna,465300,Germany
2021-03-23,Moderna,484687,Germany
2021-03-24,Moderna,515426,Germany
2021-03-25,Moderna,540395,Germany
2021-03-26,Moderna,572885,Germany
2021-03-27,Moderna,599296,Germany
2021-03-28,Moderna,617564,Germany
2021-03-29,Moderna,641642,Germany
2021-03-30,Moderna,666388,Germany
2021-03-31,Moderna,701090,Germany
2021-04-01,Moderna,731425,Germany
2021-04-02,Moderna,747216,Germany
2021-04-03,Moderna,764221,Germany
2021-04-04,Moderna,775309,Germany
2021-04-05,Moderna,793055,Germany
2021-04-06,Moderna,824075,Germany
2021-04-07,Moderna,855348,Germany
2021-04-08,Moderna,886084,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,182,Germany
2021-01-30,Oxford/AstraZeneca,183,Germany
2021-01-31,Oxford/AstraZeneca,183,Germany
2021-02-01,Oxford/AstraZeneca,240,Germany
2021-02-02,Oxford/AstraZeneca,254,Germany
2021-02-03,Oxford/AstraZeneca,274,Germany
2021-02-04,Oxford/AstraZeneca,280,Germany
2021-02-05,Oxford/AstraZeneca,287,Germany
2021-02-06,Oxford/AstraZeneca,288,Germany
2021-02-07,Oxford/AstraZeneca,290,Germany
2021-02-08,Oxford/AstraZeneca,308,Germany
2021-02-09,Oxford/AstraZeneca,416,Germany
2021-02-10,Oxford/AstraZeneca,7438,Germany
2021-02-11,Oxford/AstraZeneca,22856,Germany
2021-02-12,Oxford/AstraZeneca,36903,Germany
2021-02-13,Oxford/AstraZeneca,49472,Germany
2021-02-14,Oxford/AstraZeneca,56763,Germany
2021-02-15,Oxford/AstraZeneca,71502,Germany
2021-02-16,Oxford/AstraZeneca,94929,Germany
2021-02-17,Oxford/AstraZeneca,114630,Germany
2021-02-18,Oxford/AstraZeneca,138980,Germany
2021-02-19,Oxford/AstraZeneca,164095,Germany
2021-02-20,Oxford/AstraZeneca,185700,Germany
2021-02-21,Oxford/AstraZeneca,200975,Germany
2021-02-22,Oxford/AstraZeneca,225842,Germany
2021-02-23,Oxford/AstraZeneca,253001,Germany
2021-02-24,Oxford/AstraZeneca,287847,Germany
2021-02-25,Oxford/AstraZeneca,338396,Germany
2021-02-26,Oxford/AstraZeneca,398106,Germany
2021-02-27,Oxford/AstraZeneca,449414,Germany
2021-02-28,Oxford/AstraZeneca,491211,Germany
2021-03-01,Oxford/AstraZeneca,547941,Germany
2021-03-02,Oxford/AstraZeneca,616084,Germany
2021-03-03,Oxford/AstraZeneca,687844,Germany
2021-03-04,Oxford/AstraZeneca,772905,Germany
2021-03-05,Oxford/AstraZeneca,877700,Germany
2021-03-06,Oxford/AstraZeneca,960594,Germany
2021-03-07,Oxford/AstraZeneca,1020369,Germany
2021-03-08,Oxford/AstraZeneca,1111422,Germany
2021-03-09,Oxford/AstraZeneca,1208445,Germany
2021-03-10,Oxford/AstraZeneca,1321967,Germany
2021-03-11,Oxford/AstraZeneca,1439895,Germany
2021-03-12,Oxford/AstraZeneca,1590529,Germany
2021-03-13,Oxford/AstraZeneca,1712093,Germany
2021-03-14,Oxford/AstraZeneca,1788373,Germany
2021-03-15,Oxford/AstraZeneca,1871766,Germany
2021-03-16,Oxford/AstraZeneca,1873681,Germany
2021-03-17,Oxford/AstraZeneca,1875065,Germany
2021-03-18,Oxford/AstraZeneca,1876632,Germany
2021-03-19,Oxford/AstraZeneca,1914884,Germany
2021-03-20,Oxford/AstraZeneca,1982816,Germany
2021-03-21,Oxford/AstraZeneca,2035062,Germany
2021-03-22,Oxford/AstraZeneca,2111420,Germany
2021-03-23,Oxford/AstraZeneca,2207925,Germany
2021-03-24,Oxford/AstraZeneca,2309655,Germany
2021-03-25,Oxford/AstraZeneca,2429160,Germany
2021-03-26,Oxford/AstraZeneca,2561695,Germany
2021-03-27,Oxford/AstraZeneca,2667369,Germany
2021-03-28,Oxford/AstraZeneca,2726566,Germany
2021-03-29,Oxford/AstraZeneca,2820645,Germany
2021-03-30,Oxford/AstraZeneca,2904999,Germany
2021-03-31,Oxford/AstraZeneca,2957472,Germany
2021-04-01,Oxford/AstraZeneca,3012126,Germany
2021-04-02,Oxford/AstraZeneca,3043668,Germany
2021-04-03,Oxford/AstraZeneca,3084753,Germany
2021-04-04,Oxford/AstraZeneca,3134359,Germany
2021-04-05,Oxford/AstraZeneca,3197820,Germany
2021-04-06,Oxford/AstraZeneca,3284316,Germany
2021-04-07,Oxford/AstraZeneca,3382692,Germany
2021-04-08,Oxford/AstraZeneca,3504243,Germany
