date,vaccine,total_vaccinations,location
2021-02-24,Pfizer/BioNTech,5166176,Germany
2021-02-25,Pfizer/BioNTech,5290447,Germany
2021-02-26,Pfizer/BioNTech,5422798,Germany
2021-02-27,Pfizer/BioNTech,5516325,Germany
2021-02-28,Pfizer/BioNTech,5583357,Germany
2021-03-01,Pfizer/BioNTech,5712324,Germany
2021-03-02,Pfizer/BioNTech,5856131,Germany
2021-03-03,Pfizer/BioNTech,6017116,Germany
2021-03-04,Pfizer/BioNTech,6159132,Germany
2021-03-05,Pfizer/BioNTech,6298495,Germany
2021-03-06,Pfizer/BioNTech,6404789,Germany
2021-03-07,Pfizer/BioNTech,6487482,Germany
2021-03-08,Pfizer/BioNTech,6617613,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
2021-01-17,Moderna,14167,Germany
2021-01-18,Moderna,16101,Germany
2021-01-19,Moderna,17624,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20016,Germany
2021-01-22,Moderna,21354,Germany
2021-01-23,Moderna,21737,Germany
2021-01-24,Moderna,21981,Germany
2021-01-25,Moderna,23455,Germany
2021-01-26,Moderna,25043,Germany
2021-01-27,Moderna,26954,Germany
2021-01-28,Moderna,33437,Germany
2021-01-29,Moderna,34841,Germany
2021-01-30,Moderna,35715,Germany
2021-01-31,Moderna,36057,Germany
2021-02-01,Moderna,37634,Germany
2021-02-02,Moderna,39663,Germany
2021-02-03,Moderna,45117,Germany
2021-02-04,Moderna,50143,Germany
2021-02-05,Moderna,54216,Germany
2021-02-06,Moderna,57617,Germany
2021-02-07,Moderna,61077,Germany
2021-02-08,Moderna,65039,Germany
2021-02-09,Moderna,68308,Germany
2021-02-10,Moderna,73238,Germany
2021-02-11,Moderna,79187,Germany
2021-02-12,Moderna,88724,Germany
2021-02-13,Moderna,92095,Germany
2021-02-14,Moderna,94947,Germany
2021-02-15,Moderna,98268,Germany
2021-02-16,Moderna,102895,Germany
2021-02-17,Moderna,109888,Germany
2021-02-18,Moderna,116954,Germany
2021-02-19,Moderna,124862,Germany
2021-02-20,Moderna,130324,Germany
2021-02-21,Moderna,134544,Germany
2021-02-22,Moderna,141983,Germany
2021-02-23,Moderna,148238,Germany
2021-02-24,Moderna,155745,Germany
2021-02-25,Moderna,161918,Germany
2021-02-26,Moderna,168969,Germany
2021-02-27,Moderna,173119,Germany
2021-02-28,Moderna,176646,Germany
2021-03-01,Moderna,184324,Germany
2021-03-02,Moderna,192686,Germany
2021-03-03,Moderna,203840,Germany
2021-03-04,Moderna,216322,Germany
2021-03-05,Moderna,228037,Germany
2021-03-06,Moderna,235470,Germany
2021-03-07,Moderna,241762,Germany
2021-03-08,Moderna,252559,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,17,Germany
2021-02-09,Oxford/AstraZeneca,121,Germany
2021-02-10,Oxford/AstraZeneca,7625,Germany
2021-02-11,Oxford/AstraZeneca,21452,Germany
2021-02-12,Oxford/AstraZeneca,35216,Germany
2021-02-13,Oxford/AstraZeneca,47542,Germany
2021-02-14,Oxford/AstraZeneca,54520,Germany
2021-02-15,Oxford/AstraZeneca,69572,Germany
2021-02-16,Oxford/AstraZeneca,92979,Germany
2021-02-17,Oxford/AstraZeneca,112146,Germany
2021-02-18,Oxford/AstraZeneca,135857,Germany
2021-02-19,Oxford/AstraZeneca,158949,Germany
2021-02-20,Oxford/AstraZeneca,179722,Germany
2021-02-21,Oxford/AstraZeneca,195248,Germany
2021-02-22,Oxford/AstraZeneca,220808,Germany
2021-02-23,Oxford/AstraZeneca,246950,Germany
2021-02-24,Oxford/AstraZeneca,281049,Germany
2021-02-25,Oxford/AstraZeneca,329551,Germany
2021-02-26,Oxford/AstraZeneca,383371,Germany
2021-02-27,Oxford/AstraZeneca,431504,Germany
2021-02-28,Oxford/AstraZeneca,474289,Germany
2021-03-01,Oxford/AstraZeneca,528179,Germany
2021-03-02,Oxford/AstraZeneca,588013,Germany
2021-03-03,Oxford/AstraZeneca,653155,Germany
2021-03-04,Oxford/AstraZeneca,733251,Germany
2021-03-05,Oxford/AstraZeneca,820328,Germany
2021-03-06,Oxford/AstraZeneca,895400,Germany
2021-03-07,Oxford/AstraZeneca,952434,Germany
2021-03-08,Oxford/AstraZeneca,1026928,Germany
