date,vaccine,total_vaccinations,location
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10893,Germany
2021-01-16,Moderna,12751,Germany
2021-01-17,Moderna,14165,Germany
2021-01-18,Moderna,16203,Germany
2021-01-19,Moderna,17724,Germany
2021-01-20,Moderna,19016,Germany
2021-01-21,Moderna,20115,Germany
2021-01-22,Moderna,21452,Germany
2021-01-23,Moderna,21835,Germany
2021-01-24,Moderna,22079,Germany
2021-01-25,Moderna,23553,Germany
2021-01-26,Moderna,25141,Germany
2021-01-27,Moderna,27052,Germany
2021-01-28,Moderna,33535,Germany
2021-01-29,Moderna,34939,Germany
2021-01-30,Moderna,35812,Germany
2021-01-31,Moderna,36154,Germany
2021-02-01,Moderna,37731,Germany
2021-02-02,Moderna,39759,Germany
2021-02-03,Moderna,45253,Germany
2021-02-04,Moderna,50315,Germany
2021-02-05,Moderna,54433,Germany
2021-02-06,Moderna,57834,Germany
2021-02-07,Moderna,61293,Germany
2021-02-08,Moderna,65301,Germany
2021-02-09,Moderna,68620,Germany
2021-02-10,Moderna,73552,Germany
2021-02-11,Moderna,79514,Germany
2021-02-12,Moderna,89051,Germany
2021-02-13,Moderna,92429,Germany
2021-02-14,Moderna,95281,Germany
2021-02-15,Moderna,98601,Germany
2021-02-16,Moderna,103235,Germany
2021-02-17,Moderna,110346,Germany
2021-02-18,Moderna,117562,Germany
2021-02-19,Moderna,125526,Germany
2021-02-20,Moderna,130989,Germany
2021-02-21,Moderna,135212,Germany
2021-02-22,Moderna,142697,Germany
2021-02-23,Moderna,149064,Germany
2021-02-24,Moderna,156702,Germany
2021-02-25,Moderna,162918,Germany
2021-02-26,Moderna,170081,Germany
2021-02-27,Moderna,174240,Germany
2021-02-28,Moderna,177861,Germany
2021-03-01,Moderna,185678,Germany
2021-03-02,Moderna,194106,Germany
2021-03-03,Moderna,205671,Germany
2021-03-04,Moderna,218280,Germany
2021-03-05,Moderna,230702,Germany
2021-03-06,Moderna,238620,Germany
2021-03-07,Moderna,245254,Germany
2021-03-08,Moderna,256678,Germany
2021-03-09,Moderna,268454,Germany
2021-03-10,Moderna,280223,Germany
2021-03-11,Moderna,292714,Germany
2021-03-12,Moderna,306943,Germany
2021-03-13,Moderna,315657,Germany
2021-03-14,Moderna,320491,Germany
2021-03-15,Moderna,331973,Germany
2021-03-16,Moderna,341752,Germany
2021-03-17,Moderna,356648,Germany
2021-03-18,Moderna,372953,Germany
2021-03-19,Moderna,389704,Germany
2021-03-20,Moderna,403409,Germany
2021-03-21,Moderna,412277,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,122,Germany
2021-02-10,Oxford/AstraZeneca,7624,Germany
2021-02-11,Oxford/AstraZeneca,21450,Germany
2021-02-12,Oxford/AstraZeneca,35372,Germany
2021-02-13,Oxford/AstraZeneca,48052,Germany
2021-02-14,Oxford/AstraZeneca,55031,Germany
2021-02-15,Oxford/AstraZeneca,70090,Germany
2021-02-16,Oxford/AstraZeneca,93505,Germany
2021-02-17,Oxford/AstraZeneca,112761,Germany
2021-02-18,Oxford/AstraZeneca,136745,Germany
2021-02-19,Oxford/AstraZeneca,160535,Germany
2021-02-20,Oxford/AstraZeneca,181403,Germany
2021-02-21,Oxford/AstraZeneca,196927,Germany
2021-02-22,Oxford/AstraZeneca,222690,Germany
2021-02-23,Oxford/AstraZeneca,249429,Germany
2021-02-24,Oxford/AstraZeneca,284004,Germany
2021-02-25,Oxford/AstraZeneca,332740,Germany
2021-02-26,Oxford/AstraZeneca,388318,Germany
2021-02-27,Oxford/AstraZeneca,437005,Germany
2021-02-28,Oxford/AstraZeneca,479997,Germany
2021-03-01,Oxford/AstraZeneca,534807,Germany
2021-03-02,Oxford/AstraZeneca,599644,Germany
2021-03-03,Oxford/AstraZeneca,666928,Germany
2021-03-04,Oxford/AstraZeneca,750222,Germany
2021-03-05,Oxford/AstraZeneca,847175,Germany
2021-03-06,Oxford/AstraZeneca,925048,Germany
2021-03-07,Oxford/AstraZeneca,982632,Germany
2021-03-08,Oxford/AstraZeneca,1066432,Germany
2021-03-09,Oxford/AstraZeneca,1161812,Germany
2021-03-10,Oxford/AstraZeneca,1269985,Germany
2021-03-11,Oxford/AstraZeneca,1390609,Germany
2021-03-12,Oxford/AstraZeneca,1524212,Germany
2021-03-13,Oxford/AstraZeneca,1637810,Germany
2021-03-14,Oxford/AstraZeneca,1709522,Germany
2021-03-15,Oxford/AstraZeneca,1782892,Germany
2021-03-16,Oxford/AstraZeneca,1784411,Germany
2021-03-17,Oxford/AstraZeneca,1785862,Germany
2021-03-18,Oxford/AstraZeneca,1787342,Germany
2021-03-19,Oxford/AstraZeneca,1817783,Germany
2021-03-20,Oxford/AstraZeneca,1874917,Germany
2021-03-21,Oxford/AstraZeneca,1921877,Germany
