date,vaccine,total_vaccinations,location
2021-03-20,Pfizer/BioNTech,8452787,Germany
2021-03-21,Pfizer/BioNTech,8556819,Germany
2021-03-22,Pfizer/BioNTech,8721506,Germany
2021-03-23,Pfizer/BioNTech,8901674,Germany
2021-03-24,Pfizer/BioNTech,9097423,Germany
2021-03-25,Pfizer/BioNTech,9284089,Germany
2021-03-26,Pfizer/BioNTech,9485139,Germany
2021-03-27,Pfizer/BioNTech,9635816,Germany
2021-03-28,Pfizer/BioNTech,9752923,Germany
2021-03-29,Pfizer/BioNTech,9939461,Germany
2021-03-30,Pfizer/BioNTech,10152145,Germany
2021-03-31,Pfizer/BioNTech,10398108,Germany
2021-04-01,Pfizer/BioNTech,10629295,Germany
2021-04-02,Pfizer/BioNTech,10809418,Germany
2021-04-03,Pfizer/BioNTech,10980211,Germany
2021-04-04,Pfizer/BioNTech,11114391,Germany
2021-04-05,Pfizer/BioNTech,11282342,Germany
2021-04-06,Pfizer/BioNTech,11538510,Germany
2021-04-07,Pfizer/BioNTech,12075048,Germany
2021-04-08,Pfizer/BioNTech,12638614,Germany
2021-04-09,Pfizer/BioNTech,13112542,Germany
2021-04-10,Pfizer/BioNTech,13346540,Germany
2021-04-11,Pfizer/BioNTech,13507568,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,47,Germany
2021-01-09,Moderna,47,Germany
2021-01-10,Moderna,47,Germany
2021-01-11,Moderna,48,Germany
2021-01-12,Moderna,48,Germany
2021-01-13,Moderna,845,Germany
2021-01-14,Moderna,5429,Germany
2021-01-15,Moderna,10866,Germany
2021-01-16,Moderna,12638,Germany
2021-01-17,Moderna,13943,Germany
2021-01-18,Moderna,17511,Germany
2021-01-19,Moderna,20500,Germany
2021-01-20,Moderna,23230,Germany
2021-01-21,Moderna,25819,Germany
2021-01-22,Moderna,27819,Germany
2021-01-23,Moderna,28202,Germany
2021-01-24,Moderna,28446,Germany
2021-01-25,Moderna,30168,Germany
2021-01-26,Moderna,31822,Germany
2021-01-27,Moderna,33748,Germany
2021-01-28,Moderna,35383,Germany
2021-01-29,Moderna,36788,Germany
2021-01-30,Moderna,37662,Germany
2021-01-31,Moderna,38027,Germany
2021-02-01,Moderna,40238,Germany
2021-02-02,Moderna,43108,Germany
2021-02-03,Moderna,49057,Germany
2021-02-04,Moderna,54510,Germany
2021-02-05,Moderna,60390,Germany
2021-02-06,Moderna,62856,Germany
2021-02-07,Moderna,65205,Germany
2021-02-08,Moderna,69064,Germany
2021-02-09,Moderna,72946,Germany
2021-02-10,Moderna,76537,Germany
2021-02-11,Moderna,83487,Germany
2021-02-12,Moderna,92981,Germany
2021-02-13,Moderna,96016,Germany
2021-02-14,Moderna,98417,Germany
2021-02-15,Moderna,102814,Germany
2021-02-16,Moderna,108049,Germany
2021-02-17,Moderna,115570,Germany
2021-02-18,Moderna,123333,Germany
2021-02-19,Moderna,132716,Germany
2021-02-20,Moderna,137188,Germany
2021-02-21,Moderna,140416,Germany
2021-02-22,Moderna,149223,Germany
2021-02-23,Moderna,156046,Germany
2021-02-24,Moderna,163570,Germany
2021-02-25,Moderna,170089,Germany
2021-02-26,Moderna,178787,Germany
2021-02-27,Moderna,182978,Germany
2021-02-28,Moderna,186934,Germany
2021-03-01,Moderna,195941,Germany
2021-03-02,Moderna,205591,Germany
2021-03-03,Moderna,218927,Germany
2021-03-04,Moderna,232449,Germany
2021-03-05,Moderna,245303,Germany
2021-03-06,Moderna,253882,Germany
2021-03-07,Moderna,260603,Germany
2021-03-08,Moderna,271594,Germany
2021-03-09,Moderna,284197,Germany
2021-03-10,Moderna,295704,Germany
2021-03-11,Moderna,308782,Germany
2021-03-12,Moderna,325968,Germany
2021-03-13,Moderna,335591,Germany
2021-03-14,Moderna,340642,Germany
2021-03-15,Moderna,352938,Germany
2021-03-16,Moderna,363782,Germany
2021-03-17,Moderna,380733,Germany
2021-03-18,Moderna,398211,Germany
2021-03-19,Moderna,417877,Germany
2021-03-20,Moderna,432923,Germany
2021-03-21,Moderna,442092,Germany
2021-03-22,Moderna,465561,Germany
2021-03-23,Moderna,484982,Germany
2021-03-24,Moderna,515913,Germany
2021-03-25,Moderna,541190,Germany
2021-03-26,Moderna,573899,Germany
2021-03-27,Moderna,600340,Germany
2021-03-28,Moderna,618613,Germany
2021-03-29,Moderna,642910,Germany
2021-03-30,Moderna,667738,Germany
2021-03-31,Moderna,703195,Germany
2021-04-01,Moderna,734356,Germany
2021-04-02,Moderna,750240,Germany
2021-04-03,Moderna,767265,Germany
2021-04-04,Moderna,778353,Germany
2021-04-05,Moderna,796162,Germany
2021-04-06,Moderna,828020,Germany
2021-04-07,Moderna,860890,Germany
2021-04-08,Moderna,893003,Germany
2021-04-09,Moderna,921452,Germany
2021-04-10,Moderna,941324,Germany
2021-04-11,Moderna,958368,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,182,Germany
2021-01-30,Oxford/AstraZeneca,183,Germany
2021-01-31,Oxford/AstraZeneca,183,Germany
2021-02-01,Oxford/AstraZeneca,240,Germany
2021-02-02,Oxford/AstraZeneca,254,Germany
2021-02-03,Oxford/AstraZeneca,274,Germany
2021-02-04,Oxford/AstraZeneca,280,Germany
2021-02-05,Oxford/AstraZeneca,287,Germany
2021-02-06,Oxford/AstraZeneca,288,Germany
2021-02-07,Oxford/AstraZeneca,290,Germany
2021-02-08,Oxford/AstraZeneca,308,Germany
2021-02-09,Oxford/AstraZeneca,416,Germany
2021-02-10,Oxford/AstraZeneca,7438,Germany
2021-02-11,Oxford/AstraZeneca,22866,Germany
2021-02-12,Oxford/AstraZeneca,36943,Germany
2021-02-13,Oxford/AstraZeneca,49522,Germany
2021-02-14,Oxford/AstraZeneca,56813,Germany
2021-02-15,Oxford/AstraZeneca,71552,Germany
2021-02-16,Oxford/AstraZeneca,94979,Germany
2021-02-17,Oxford/AstraZeneca,114681,Germany
2021-02-18,Oxford/AstraZeneca,139034,Germany
2021-02-19,Oxford/AstraZeneca,164153,Germany
2021-02-20,Oxford/AstraZeneca,185758,Germany
2021-02-21,Oxford/AstraZeneca,201033,Germany
2021-02-22,Oxford/AstraZeneca,225904,Germany
2021-02-23,Oxford/AstraZeneca,253065,Germany
2021-02-24,Oxford/AstraZeneca,287910,Germany
2021-02-25,Oxford/AstraZeneca,338487,Germany
2021-02-26,Oxford/AstraZeneca,398336,Germany
2021-02-27,Oxford/AstraZeneca,449646,Germany
2021-02-28,Oxford/AstraZeneca,491443,Germany
2021-03-01,Oxford/AstraZeneca,548173,Germany
2021-03-02,Oxford/AstraZeneca,616316,Germany
2021-03-03,Oxford/AstraZeneca,688179,Germany
2021-03-04,Oxford/AstraZeneca,773243,Germany
2021-03-05,Oxford/AstraZeneca,878070,Germany
2021-03-06,Oxford/AstraZeneca,960964,Germany
2021-03-07,Oxford/AstraZeneca,1020739,Germany
2021-03-08,Oxford/AstraZeneca,1111802,Germany
2021-03-09,Oxford/AstraZeneca,1208857,Germany
2021-03-10,Oxford/AstraZeneca,1322493,Germany
2021-03-11,Oxford/AstraZeneca,1440591,Germany
2021-03-12,Oxford/AstraZeneca,1591754,Germany
2021-03-13,Oxford/AstraZeneca,1713321,Germany
2021-03-14,Oxford/AstraZeneca,1789611,Germany
2021-03-15,Oxford/AstraZeneca,1873035,Germany
2021-03-16,Oxford/AstraZeneca,1874951,Germany
2021-03-17,Oxford/AstraZeneca,1876337,Germany
2021-03-18,Oxford/AstraZeneca,1877905,Germany
2021-03-19,Oxford/AstraZeneca,1916163,Germany
2021-03-20,Oxford/AstraZeneca,1984105,Germany
2021-03-21,Oxford/AstraZeneca,2036361,Germany
2021-03-22,Oxford/AstraZeneca,2112724,Germany
2021-03-23,Oxford/AstraZeneca,2209400,Germany
2021-03-24,Oxford/AstraZeneca,2311561,Germany
2021-03-25,Oxford/AstraZeneca,2431480,Germany
2021-03-26,Oxford/AstraZeneca,2564227,Germany
2021-03-27,Oxford/AstraZeneca,2670029,Germany
2021-03-28,Oxford/AstraZeneca,2729256,Germany
2021-03-29,Oxford/AstraZeneca,2822693,Germany
2021-03-30,Oxford/AstraZeneca,2906654,Germany
2021-03-31,Oxford/AstraZeneca,2958701,Germany
2021-04-01,Oxford/AstraZeneca,3013101,Germany
2021-04-02,Oxford/AstraZeneca,3044651,Germany
2021-04-03,Oxford/AstraZeneca,3085750,Germany
2021-04-04,Oxford/AstraZeneca,3135353,Germany
2021-04-05,Oxford/AstraZeneca,3198808,Germany
2021-04-06,Oxford/AstraZeneca,3285299,Germany
2021-04-07,Oxford/AstraZeneca,3384062,Germany
2021-04-08,Oxford/AstraZeneca,3506267,Germany
2021-04-09,Oxford/AstraZeneca,3603175,Germany
2021-04-10,Oxford/AstraZeneca,3696455,Germany
2021-04-11,Oxford/AstraZeneca,3765811,Germany
