date,vaccine,total_vaccinations,location
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
2021-01-17,Moderna,14167,Germany
2021-01-18,Moderna,16101,Germany
2021-01-19,Moderna,17624,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20016,Germany
2021-01-22,Moderna,21354,Germany
2021-01-23,Moderna,21737,Germany
2021-01-24,Moderna,21981,Germany
2021-01-25,Moderna,23455,Germany
2021-01-26,Moderna,25043,Germany
2021-01-27,Moderna,26954,Germany
2021-01-28,Moderna,33437,Germany
2021-01-29,Moderna,34841,Germany
2021-01-30,Moderna,35715,Germany
2021-01-31,Moderna,36057,Germany
2021-02-01,Moderna,37634,Germany
2021-02-02,Moderna,39663,Germany
2021-02-03,Moderna,45117,Germany
2021-02-04,Moderna,50143,Germany
2021-02-05,Moderna,54215,Germany
2021-02-06,Moderna,57616,Germany
2021-02-07,Moderna,61076,Germany
2021-02-08,Moderna,65038,Germany
2021-02-09,Moderna,68307,Germany
2021-02-10,Moderna,73239,Germany
2021-02-11,Moderna,79188,Germany
2021-02-12,Moderna,88725,Germany
2021-02-13,Moderna,92096,Germany
2021-02-14,Moderna,94948,Germany
2021-02-15,Moderna,98268,Germany
2021-02-16,Moderna,102895,Germany
2021-02-17,Moderna,109888,Germany
2021-02-18,Moderna,116956,Germany
2021-02-19,Moderna,124863,Germany
2021-02-20,Moderna,130325,Germany
2021-02-21,Moderna,134545,Germany
2021-02-22,Moderna,141980,Germany
2021-02-23,Moderna,148235,Germany
2021-02-24,Moderna,155741,Germany
2021-02-25,Moderna,161914,Germany
2021-02-26,Moderna,169034,Germany
2021-02-27,Moderna,173184,Germany
2021-02-28,Moderna,176734,Germany
2021-03-01,Moderna,184413,Germany
2021-03-02,Moderna,192798,Germany
2021-03-03,Moderna,204265,Germany
2021-03-04,Moderna,216771,Germany
2021-03-05,Moderna,229143,Germany
2021-03-06,Moderna,236670,Germany
2021-03-07,Moderna,242963,Germany
2021-03-08,Moderna,254140,Germany
2021-03-09,Moderna,265457,Germany
2021-03-10,Moderna,275631,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,121,Germany
2021-02-10,Oxford/AstraZeneca,7623,Germany
2021-02-11,Oxford/AstraZeneca,21449,Germany
2021-02-12,Oxford/AstraZeneca,35214,Germany
2021-02-13,Oxford/AstraZeneca,47541,Germany
2021-02-14,Oxford/AstraZeneca,54519,Germany
2021-02-15,Oxford/AstraZeneca,69576,Germany
2021-02-16,Oxford/AstraZeneca,92981,Germany
2021-02-17,Oxford/AstraZeneca,112145,Germany
2021-02-18,Oxford/AstraZeneca,135854,Germany
2021-02-19,Oxford/AstraZeneca,158994,Germany
2021-02-20,Oxford/AstraZeneca,179767,Germany
2021-02-21,Oxford/AstraZeneca,195292,Germany
2021-02-22,Oxford/AstraZeneca,220851,Germany
2021-02-23,Oxford/AstraZeneca,247151,Germany
2021-02-24,Oxford/AstraZeneca,281291,Germany
2021-02-25,Oxford/AstraZeneca,329722,Germany
2021-02-26,Oxford/AstraZeneca,384201,Germany
2021-02-27,Oxford/AstraZeneca,432558,Germany
2021-02-28,Oxford/AstraZeneca,475341,Germany
2021-03-01,Oxford/AstraZeneca,529305,Germany
2021-03-02,Oxford/AstraZeneca,590527,Germany
2021-03-03,Oxford/AstraZeneca,656125,Germany
2021-03-04,Oxford/AstraZeneca,737413,Germany
2021-03-05,Oxford/AstraZeneca,829130,Germany
2021-03-06,Oxford/AstraZeneca,905208,Germany
2021-03-07,Oxford/AstraZeneca,962440,Germany
2021-03-08,Oxford/AstraZeneca,1043625,Germany
2021-03-09,Oxford/AstraZeneca,1134182,Germany
2021-03-10,Oxford/AstraZeneca,1228791,Germany
