date,vaccine,total_vaccinations,location
2021-02-03,Pfizer/BioNTech,2879020,Germany
2021-02-04,Pfizer/BioNTech,3009483,Germany
2021-02-05,Pfizer/BioNTech,3138470,Germany
2021-02-06,Pfizer/BioNTech,3238827,Germany
2021-02-07,Pfizer/BioNTech,3294764,Germany
2021-02-08,Pfizer/BioNTech,3397053,Germany
2021-02-09,Pfizer/BioNTech,3518356,Germany
2021-02-10,Pfizer/BioNTech,3655319,Germany
2021-02-11,Pfizer/BioNTech,3779411,Germany
2021-02-12,Pfizer/BioNTech,3914404,Germany
2021-02-13,Pfizer/BioNTech,4008602,Germany
2021-02-14,Pfizer/BioNTech,4065563,Germany
2021-02-15,Pfizer/BioNTech,4174017,Germany
2021-02-16,Pfizer/BioNTech,4282225,Germany
2021-02-17,Pfizer/BioNTech,4405113,Germany
2021-02-18,Pfizer/BioNTech,4519633,Germany
2021-02-19,Pfizer/BioNTech,4638720,Germany
2021-02-20,Pfizer/BioNTech,4725035,Germany
2021-02-21,Pfizer/BioNTech,4790878,Germany
2021-02-22,Pfizer/BioNTech,4909776,Germany
2021-02-23,Pfizer/BioNTech,5036706,Germany
2021-02-24,Pfizer/BioNTech,5169281,Germany
2021-02-25,Pfizer/BioNTech,5293947,Germany
2021-02-26,Pfizer/BioNTech,5426500,Germany
2021-02-27,Pfizer/BioNTech,5520045,Germany
2021-02-28,Pfizer/BioNTech,5587281,Germany
2021-03-01,Pfizer/BioNTech,5716266,Germany
2021-03-02,Pfizer/BioNTech,5860083,Germany
2021-03-03,Pfizer/BioNTech,6021385,Germany
2021-03-04,Pfizer/BioNTech,6163733,Germany
2021-03-05,Pfizer/BioNTech,6304391,Germany
2021-03-06,Pfizer/BioNTech,6411473,Germany
2021-03-07,Pfizer/BioNTech,6494752,Germany
2021-03-08,Pfizer/BioNTech,6630257,Germany
2021-03-09,Pfizer/BioNTech,6768884,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
2021-01-17,Moderna,14167,Germany
2021-01-18,Moderna,16101,Germany
2021-01-19,Moderna,17624,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20016,Germany
2021-01-22,Moderna,21354,Germany
2021-01-23,Moderna,21737,Germany
2021-01-24,Moderna,21981,Germany
2021-01-25,Moderna,23455,Germany
2021-01-26,Moderna,25043,Germany
2021-01-27,Moderna,26954,Germany
2021-01-28,Moderna,33437,Germany
2021-01-29,Moderna,34841,Germany
2021-01-30,Moderna,35715,Germany
2021-01-31,Moderna,36057,Germany
2021-02-01,Moderna,37634,Germany
2021-02-02,Moderna,39663,Germany
2021-02-03,Moderna,45117,Germany
2021-02-04,Moderna,50143,Germany
2021-02-05,Moderna,54215,Germany
2021-02-06,Moderna,57616,Germany
2021-02-07,Moderna,61076,Germany
2021-02-08,Moderna,65038,Germany
2021-02-09,Moderna,68307,Germany
2021-02-10,Moderna,73237,Germany
2021-02-11,Moderna,79186,Germany
2021-02-12,Moderna,88723,Germany
2021-02-13,Moderna,92094,Germany
2021-02-14,Moderna,94946,Germany
2021-02-15,Moderna,98266,Germany
2021-02-16,Moderna,102893,Germany
2021-02-17,Moderna,109886,Germany
2021-02-18,Moderna,116952,Germany
2021-02-19,Moderna,124860,Germany
2021-02-20,Moderna,130322,Germany
2021-02-21,Moderna,134542,Germany
2021-02-22,Moderna,141977,Germany
2021-02-23,Moderna,148232,Germany
2021-02-24,Moderna,155739,Germany
2021-02-25,Moderna,161912,Germany
2021-02-26,Moderna,169027,Germany
2021-02-27,Moderna,173177,Germany
2021-02-28,Moderna,176705,Germany
2021-03-01,Moderna,184384,Germany
2021-03-02,Moderna,192769,Germany
2021-03-03,Moderna,204116,Germany
2021-03-04,Moderna,216598,Germany
2021-03-05,Moderna,228805,Germany
2021-03-06,Moderna,236332,Germany
2021-03-07,Moderna,242625,Germany
2021-03-08,Moderna,253736,Germany
2021-03-09,Moderna,264865,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,120,Germany
2021-02-10,Oxford/AstraZeneca,7623,Germany
2021-02-11,Oxford/AstraZeneca,21449,Germany
2021-02-12,Oxford/AstraZeneca,35214,Germany
2021-02-13,Oxford/AstraZeneca,47541,Germany
2021-02-14,Oxford/AstraZeneca,54519,Germany
2021-02-15,Oxford/AstraZeneca,69576,Germany
2021-02-16,Oxford/AstraZeneca,92981,Germany
2021-02-17,Oxford/AstraZeneca,112146,Germany
2021-02-18,Oxford/AstraZeneca,135856,Germany
2021-02-19,Oxford/AstraZeneca,158948,Germany
2021-02-20,Oxford/AstraZeneca,179721,Germany
2021-02-21,Oxford/AstraZeneca,195246,Germany
2021-02-22,Oxford/AstraZeneca,220807,Germany
2021-02-23,Oxford/AstraZeneca,247078,Germany
2021-02-24,Oxford/AstraZeneca,281192,Germany
2021-02-25,Oxford/AstraZeneca,329547,Germany
2021-02-26,Oxford/AstraZeneca,383795,Germany
2021-02-27,Oxford/AstraZeneca,432039,Germany
2021-02-28,Oxford/AstraZeneca,474823,Germany
2021-03-01,Oxford/AstraZeneca,529175,Germany
2021-03-02,Oxford/AstraZeneca,589606,Germany
2021-03-03,Oxford/AstraZeneca,655452,Germany
2021-03-04,Oxford/AstraZeneca,736500,Germany
2021-03-05,Oxford/AstraZeneca,826904,Germany
2021-03-06,Oxford/AstraZeneca,902823,Germany
2021-03-07,Oxford/AstraZeneca,960039,Germany
2021-03-08,Oxford/AstraZeneca,1039885,Germany
2021-03-09,Oxford/AstraZeneca,1127489,Germany
