date,vaccine,total_vaccinations,location
2021-01-25,Moderna,23454,Germany
2021-01-26,Moderna,25041,Germany
2021-01-27,Moderna,26949,Germany
2021-01-28,Moderna,33431,Germany
2021-01-29,Moderna,34834,Germany
2021-01-30,Moderna,35639,Germany
2021-01-31,Moderna,35981,Germany
2021-02-01,Moderna,37558,Germany
2021-02-02,Moderna,39587,Germany
2021-02-03,Moderna,45038,Germany
2021-02-04,Moderna,50060,Germany
2021-02-05,Moderna,54129,Germany
2021-02-06,Moderna,57531,Germany
2021-02-07,Moderna,60992,Germany
2021-02-08,Moderna,64036,Germany
2021-02-09,Moderna,68215,Germany
2021-02-10,Moderna,73145,Germany
2021-02-11,Moderna,79096,Germany
2021-02-12,Moderna,88632,Germany
2021-02-13,Moderna,92004,Germany
2021-02-14,Moderna,94856,Germany
2021-02-15,Moderna,98177,Germany
2021-02-16,Moderna,102686,Germany
2021-02-17,Moderna,109529,Germany
2021-02-18,Moderna,116594,Germany
2021-02-19,Moderna,124427,Germany
2021-02-20,Moderna,129886,Germany
2021-02-21,Moderna,134106,Germany
2021-02-22,Moderna,141238,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,2,Germany
2021-01-28,Oxford/AstraZeneca,2,Germany
2021-01-29,Oxford/AstraZeneca,2,Germany
2021-01-30,Oxford/AstraZeneca,2,Germany
2021-01-31,Oxford/AstraZeneca,2,Germany
2021-02-01,Oxford/AstraZeneca,2,Germany
2021-02-02,Oxford/AstraZeneca,2,Germany
2021-02-03,Oxford/AstraZeneca,2,Germany
2021-02-04,Oxford/AstraZeneca,2,Germany
2021-02-05,Oxford/AstraZeneca,2,Germany
2021-02-06,Oxford/AstraZeneca,2,Germany
2021-02-07,Oxford/AstraZeneca,2,Germany
2021-02-08,Oxford/AstraZeneca,18,Germany
2021-02-09,Oxford/AstraZeneca,208,Germany
2021-02-10,Oxford/AstraZeneca,6498,Germany
2021-02-11,Oxford/AstraZeneca,20078,Germany
2021-02-12,Oxford/AstraZeneca,33671,Germany
2021-02-13,Oxford/AstraZeneca,45972,Germany
2021-02-14,Oxford/AstraZeneca,52952,Germany
2021-02-15,Oxford/AstraZeneca,67861,Germany
2021-02-16,Oxford/AstraZeneca,91287,Germany
2021-02-17,Oxford/AstraZeneca,109923,Germany
2021-02-18,Oxford/AstraZeneca,132699,Germany
2021-02-19,Oxford/AstraZeneca,153660,Germany
2021-02-20,Oxford/AstraZeneca,173849,Germany
2021-02-21,Oxford/AstraZeneca,189208,Germany
2021-02-22,Oxford/AstraZeneca,211886,Germany
