date,vaccine,total_vaccinations,location
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,120,Germany
2021-02-10,Oxford/AstraZeneca,7625,Germany
2021-02-11,Oxford/AstraZeneca,21445,Germany
2021-02-12,Oxford/AstraZeneca,35213,Germany
2021-02-13,Oxford/AstraZeneca,47533,Germany
2021-02-14,Oxford/AstraZeneca,54512,Germany
2021-02-15,Oxford/AstraZeneca,69564,Germany
2021-02-16,Oxford/AstraZeneca,92947,Germany
2021-02-17,Oxford/AstraZeneca,112117,Germany
2021-02-18,Oxford/AstraZeneca,135822,Germany
2021-02-19,Oxford/AstraZeneca,158917,Germany
2021-02-20,Oxford/AstraZeneca,179677,Germany
2021-02-21,Oxford/AstraZeneca,195202,Germany
2021-02-22,Oxford/AstraZeneca,220715,Germany
2021-02-23,Oxford/AstraZeneca,246706,Germany
2021-02-24,Oxford/AstraZeneca,280635,Germany
2021-02-25,Oxford/AstraZeneca,328770,Germany
2021-02-26,Oxford/AstraZeneca,381830,Germany
2021-02-27,Oxford/AstraZeneca,429952,Germany
2021-02-28,Oxford/AstraZeneca,472734,Germany
2021-03-01,Oxford/AstraZeneca,525650,Germany
2021-03-02,Oxford/AstraZeneca,584021,Germany
2021-03-03,Oxford/AstraZeneca,646312,Germany
2021-03-04,Oxford/AstraZeneca,720843,Germany
