date,vaccine,total_vaccinations,location
2021-03-30,Pfizer/BioNTech,10104099,Germany
2021-03-31,Pfizer/BioNTech,10346359,Germany
2021-04-01,Pfizer/BioNTech,10571324,Germany
2021-04-02,Pfizer/BioNTech,10748728,Germany
2021-04-03,Pfizer/BioNTech,10909784,Germany
2021-04-04,Pfizer/BioNTech,11038455,Germany
2021-04-05,Pfizer/BioNTech,11198126,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,2,Germany
2021-01-09,Moderna,2,Germany
2021-01-10,Moderna,2,Germany
2021-01-11,Moderna,3,Germany
2021-01-12,Moderna,3,Germany
2021-01-13,Moderna,800,Germany
2021-01-14,Moderna,5384,Germany
2021-01-15,Moderna,10821,Germany
2021-01-16,Moderna,12593,Germany
2021-01-17,Moderna,13898,Germany
2021-01-18,Moderna,17466,Germany
2021-01-19,Moderna,20455,Germany
2021-01-20,Moderna,23182,Germany
2021-01-21,Moderna,25772,Germany
2021-01-22,Moderna,27773,Germany
2021-01-23,Moderna,28156,Germany
2021-01-24,Moderna,28400,Germany
2021-01-25,Moderna,30122,Germany
2021-01-26,Moderna,31776,Germany
2021-01-27,Moderna,33702,Germany
2021-01-28,Moderna,35337,Germany
2021-01-29,Moderna,36742,Germany
2021-01-30,Moderna,37616,Germany
2021-01-31,Moderna,37959,Germany
2021-02-01,Moderna,40170,Germany
2021-02-02,Moderna,43041,Germany
2021-02-03,Moderna,48992,Germany
2021-02-04,Moderna,54449,Germany
2021-02-05,Moderna,60329,Germany
2021-02-06,Moderna,62795,Germany
2021-02-07,Moderna,65144,Germany
2021-02-08,Moderna,69005,Germany
2021-02-09,Moderna,72887,Germany
2021-02-10,Moderna,76479,Germany
2021-02-11,Moderna,83428,Germany
2021-02-12,Moderna,92900,Germany
2021-02-13,Moderna,95935,Germany
2021-02-14,Moderna,98336,Germany
2021-02-15,Moderna,102734,Germany
2021-02-16,Moderna,107970,Germany
2021-02-17,Moderna,115494,Germany
2021-02-18,Moderna,123256,Germany
2021-02-19,Moderna,132612,Germany
2021-02-20,Moderna,137084,Germany
2021-02-21,Moderna,140312,Germany
2021-02-22,Moderna,149120,Germany
2021-02-23,Moderna,155945,Germany
2021-02-24,Moderna,163465,Germany
2021-02-25,Moderna,169984,Germany
2021-02-26,Moderna,178547,Germany
2021-02-27,Moderna,182729,Germany
2021-02-28,Moderna,186624,Germany
2021-03-01,Moderna,195630,Germany
2021-03-02,Moderna,205278,Germany
2021-03-03,Moderna,218588,Germany
2021-03-04,Moderna,232100,Germany
2021-03-05,Moderna,244891,Germany
2021-03-06,Moderna,253447,Germany
2021-03-07,Moderna,260168,Germany
2021-03-08,Moderna,271158,Germany
2021-03-09,Moderna,283753,Germany
2021-03-10,Moderna,295251,Germany
2021-03-11,Moderna,308323,Germany
2021-03-12,Moderna,325452,Germany
2021-03-13,Moderna,335045,Germany
2021-03-14,Moderna,340096,Germany
2021-03-15,Moderna,352275,Germany
2021-03-16,Moderna,362973,Germany
2021-03-17,Moderna,379851,Germany
2021-03-18,Moderna,396933,Germany
2021-03-19,Moderna,416473,Germany
2021-03-20,Moderna,431474,Germany
2021-03-21,Moderna,440642,Germany
2021-03-22,Moderna,463550,Germany
2021-03-23,Moderna,482303,Germany
2021-03-24,Moderna,511558,Germany
2021-03-25,Moderna,535035,Germany
2021-03-26,Moderna,565479,Germany
2021-03-27,Moderna,591250,Germany
2021-03-28,Moderna,609107,Germany
2021-03-29,Moderna,632229,Germany
2021-03-30,Moderna,654604,Germany
2021-03-31,Moderna,684597,Germany
2021-04-01,Moderna,711518,Germany
2021-04-02,Moderna,726997,Germany
2021-04-03,Moderna,743592,Germany
2021-04-04,Moderna,754644,Germany
2021-04-05,Moderna,772000,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,95,Germany
2021-01-25,Oxford/AstraZeneca,97,Germany
2021-01-26,Oxford/AstraZeneca,103,Germany
2021-01-27,Oxford/AstraZeneca,111,Germany
2021-01-28,Oxford/AstraZeneca,112,Germany
2021-01-29,Oxford/AstraZeneca,180,Germany
2021-01-30,Oxford/AstraZeneca,181,Germany
2021-01-31,Oxford/AstraZeneca,181,Germany
2021-02-01,Oxford/AstraZeneca,238,Germany
2021-02-02,Oxford/AstraZeneca,252,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,305,Germany
2021-02-09,Oxford/AstraZeneca,413,Germany
2021-02-10,Oxford/AstraZeneca,7435,Germany
2021-02-11,Oxford/AstraZeneca,22853,Germany
2021-02-12,Oxford/AstraZeneca,36899,Germany
2021-02-13,Oxford/AstraZeneca,49467,Germany
2021-02-14,Oxford/AstraZeneca,56758,Germany
2021-02-15,Oxford/AstraZeneca,71497,Germany
2021-02-16,Oxford/AstraZeneca,94904,Germany
2021-02-17,Oxford/AstraZeneca,114547,Germany
2021-02-18,Oxford/AstraZeneca,138897,Germany
2021-02-19,Oxford/AstraZeneca,163957,Germany
2021-02-20,Oxford/AstraZeneca,185561,Germany
2021-02-21,Oxford/AstraZeneca,200836,Germany
2021-02-22,Oxford/AstraZeneca,225688,Germany
2021-02-23,Oxford/AstraZeneca,252839,Germany
2021-02-24,Oxford/AstraZeneca,287438,Germany
2021-02-25,Oxford/AstraZeneca,337982,Germany
2021-02-26,Oxford/AstraZeneca,397390,Germany
2021-02-27,Oxford/AstraZeneca,448344,Germany
2021-02-28,Oxford/AstraZeneca,490065,Germany
2021-03-01,Oxford/AstraZeneca,546302,Germany
2021-03-02,Oxford/AstraZeneca,614313,Germany
2021-03-03,Oxford/AstraZeneca,685780,Germany
2021-03-04,Oxford/AstraZeneca,770256,Germany
2021-03-05,Oxford/AstraZeneca,874086,Germany
2021-03-06,Oxford/AstraZeneca,956832,Germany
2021-03-07,Oxford/AstraZeneca,1016605,Germany
2021-03-08,Oxford/AstraZeneca,1107144,Germany
2021-03-09,Oxford/AstraZeneca,1203281,Germany
2021-03-10,Oxford/AstraZeneca,1315826,Germany
2021-03-11,Oxford/AstraZeneca,1432415,Germany
2021-03-12,Oxford/AstraZeneca,1581888,Germany
2021-03-13,Oxford/AstraZeneca,1703304,Germany
2021-03-14,Oxford/AstraZeneca,1779560,Germany
2021-03-15,Oxford/AstraZeneca,1862394,Germany
2021-03-16,Oxford/AstraZeneca,1864308,Germany
2021-03-17,Oxford/AstraZeneca,1865681,Germany
2021-03-18,Oxford/AstraZeneca,1867243,Germany
2021-03-19,Oxford/AstraZeneca,1904803,Germany
2021-03-20,Oxford/AstraZeneca,1972355,Germany
2021-03-21,Oxford/AstraZeneca,2024595,Germany
2021-03-22,Oxford/AstraZeneca,2099012,Germany
2021-03-23,Oxford/AstraZeneca,2192964,Germany
2021-03-24,Oxford/AstraZeneca,2289671,Germany
2021-03-25,Oxford/AstraZeneca,2402914,Germany
2021-03-26,Oxford/AstraZeneca,2524360,Germany
2021-03-27,Oxford/AstraZeneca,2626708,Germany
2021-03-28,Oxford/AstraZeneca,2685605,Germany
2021-03-29,Oxford/AstraZeneca,2772463,Germany
2021-03-30,Oxford/AstraZeneca,2846912,Germany
2021-03-31,Oxford/AstraZeneca,2886078,Germany
2021-04-01,Oxford/AstraZeneca,2922617,Germany
2021-04-02,Oxford/AstraZeneca,2952984,Germany
2021-04-03,Oxford/AstraZeneca,2993360,Germany
2021-04-04,Oxford/AstraZeneca,3042817,Germany
2021-04-05,Oxford/AstraZeneca,3104938,Germany
