date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,4642365,Germany
2021-02-20,Pfizer/BioNTech,4730411,Germany
2021-02-21,Pfizer/BioNTech,4797675,Germany
2021-02-22,Pfizer/BioNTech,4924532,Germany
2021-02-23,Pfizer/BioNTech,5056940,Germany
2021-02-24,Pfizer/BioNTech,5188532,Germany
2021-02-25,Pfizer/BioNTech,5319608,Germany
2021-02-26,Pfizer/BioNTech,5458585,Germany
2021-02-27,Pfizer/BioNTech,5551269,Germany
2021-02-28,Pfizer/BioNTech,5613605,Germany
2021-03-01,Pfizer/BioNTech,5742095,Germany
2021-03-02,Pfizer/BioNTech,5882545,Germany
2021-03-03,Pfizer/BioNTech,6038808,Germany
2021-03-04,Pfizer/BioNTech,6181456,Germany
2021-03-05,Pfizer/BioNTech,6328305,Germany
2021-03-06,Pfizer/BioNTech,6438803,Germany
2021-03-07,Pfizer/BioNTech,6521516,Germany
2021-03-08,Pfizer/BioNTech,6657212,Germany
2021-03-09,Pfizer/BioNTech,6797418,Germany
2021-03-10,Pfizer/BioNTech,6954597,Germany
2021-03-11,Pfizer/BioNTech,7103581,Germany
2021-03-12,Pfizer/BioNTech,7255787,Germany
2021-03-13,Pfizer/BioNTech,7370263,Germany
2021-03-14,Pfizer/BioNTech,7459753,Germany
2021-03-15,Pfizer/BioNTech,7611558,Germany
2021-03-16,Pfizer/BioNTech,7778787,Germany
2021-03-17,Pfizer/BioNTech,7964232,Germany
2021-03-18,Pfizer/BioNTech,8139039,Germany
2021-03-19,Pfizer/BioNTech,8321898,Germany
2021-03-20,Pfizer/BioNTech,8457265,Germany
2021-03-21,Pfizer/BioNTech,8561331,Germany
2021-03-22,Pfizer/BioNTech,8726158,Germany
2021-03-23,Pfizer/BioNTech,8906352,Germany
2021-03-24,Pfizer/BioNTech,9102266,Germany
2021-03-25,Pfizer/BioNTech,9289056,Germany
2021-03-26,Pfizer/BioNTech,9490166,Germany
2021-03-27,Pfizer/BioNTech,9640926,Germany
2021-03-28,Pfizer/BioNTech,9758214,Germany
2021-03-29,Pfizer/BioNTech,9945173,Germany
2021-03-30,Pfizer/BioNTech,10158014,Germany
2021-03-31,Pfizer/BioNTech,10404084,Germany
2021-04-01,Pfizer/BioNTech,10635581,Germany
2021-04-02,Pfizer/BioNTech,10815870,Germany
2021-04-03,Pfizer/BioNTech,10986681,Germany
2021-04-04,Pfizer/BioNTech,11120870,Germany
2021-04-05,Pfizer/BioNTech,11288846,Germany
2021-04-06,Pfizer/BioNTech,11545309,Germany
2021-04-07,Pfizer/BioNTech,12082847,Germany
2021-04-08,Pfizer/BioNTech,12650107,Germany
2021-04-09,Pfizer/BioNTech,13132151,Germany
2021-04-10,Pfizer/BioNTech,13373064,Germany
2021-04-11,Pfizer/BioNTech,13536869,Germany
2021-04-12,Pfizer/BioNTech,13804290,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,7,Germany
2021-01-07,Moderna,11,Germany
2021-01-08,Moderna,59,Germany
2021-01-09,Moderna,59,Germany
2021-01-10,Moderna,59,Germany
2021-01-11,Moderna,60,Germany
2021-01-12,Moderna,60,Germany
2021-01-13,Moderna,857,Germany
2021-01-14,Moderna,5441,Germany
2021-01-15,Moderna,10878,Germany
2021-01-16,Moderna,12650,Germany
2021-01-17,Moderna,13955,Germany
2021-01-18,Moderna,17523,Germany
2021-01-19,Moderna,20512,Germany
2021-01-20,Moderna,23242,Germany
2021-01-21,Moderna,25831,Germany
2021-01-22,Moderna,27831,Germany
2021-01-23,Moderna,28214,Germany
2021-01-24,Moderna,28458,Germany
2021-01-25,Moderna,30180,Germany
2021-01-26,Moderna,31834,Germany
2021-01-27,Moderna,33760,Germany
2021-01-28,Moderna,35395,Germany
2021-01-29,Moderna,36800,Germany
2021-01-30,Moderna,37674,Germany
2021-01-31,Moderna,38039,Germany
2021-02-01,Moderna,40250,Germany
2021-02-02,Moderna,43120,Germany
2021-02-03,Moderna,49069,Germany
2021-02-04,Moderna,54522,Germany
2021-02-05,Moderna,60402,Germany
2021-02-06,Moderna,62868,Germany
2021-02-07,Moderna,65217,Germany
2021-02-08,Moderna,69076,Germany
2021-02-09,Moderna,72958,Germany
2021-02-10,Moderna,76549,Germany
2021-02-11,Moderna,83499,Germany
2021-02-12,Moderna,92993,Germany
2021-02-13,Moderna,96028,Germany
2021-02-14,Moderna,98429,Germany
2021-02-15,Moderna,102826,Germany
2021-02-16,Moderna,108061,Germany
2021-02-17,Moderna,115582,Germany
2021-02-18,Moderna,123345,Germany
2021-02-19,Moderna,132728,Germany
2021-02-20,Moderna,137200,Germany
2021-02-21,Moderna,140428,Germany
2021-02-22,Moderna,149235,Germany
2021-02-23,Moderna,156058,Germany
2021-02-24,Moderna,163582,Germany
2021-02-25,Moderna,170101,Germany
2021-02-26,Moderna,178799,Germany
2021-02-27,Moderna,182990,Germany
2021-02-28,Moderna,186946,Germany
2021-03-01,Moderna,195953,Germany
2021-03-02,Moderna,205603,Germany
2021-03-03,Moderna,218940,Germany
2021-03-04,Moderna,232463,Germany
2021-03-05,Moderna,245317,Germany
2021-03-06,Moderna,253896,Germany
2021-03-07,Moderna,260617,Germany
2021-03-08,Moderna,271608,Germany
2021-03-09,Moderna,284210,Germany
2021-03-10,Moderna,295718,Germany
2021-03-11,Moderna,308796,Germany
2021-03-12,Moderna,325983,Germany
2021-03-13,Moderna,335606,Germany
2021-03-14,Moderna,340657,Germany
2021-03-15,Moderna,352965,Germany
2021-03-16,Moderna,363898,Germany
2021-03-17,Moderna,380872,Germany
2021-03-18,Moderna,398374,Germany
2021-03-19,Moderna,418043,Germany
2021-03-20,Moderna,433089,Germany
2021-03-21,Moderna,442258,Germany
2021-03-22,Moderna,465730,Germany
2021-03-23,Moderna,485153,Germany
2021-03-24,Moderna,516162,Germany
2021-03-25,Moderna,541797,Germany
2021-03-26,Moderna,574863,Germany
2021-03-27,Moderna,601434,Germany
2021-03-28,Moderna,619704,Germany
2021-03-29,Moderna,644310,Germany
2021-03-30,Moderna,669485,Germany
2021-03-31,Moderna,705227,Germany
2021-04-01,Moderna,736641,Germany
2021-04-02,Moderna,753026,Germany
2021-04-03,Moderna,770050,Germany
2021-04-04,Moderna,781137,Germany
2021-04-05,Moderna,798945,Germany
2021-04-06,Moderna,831335,Germany
2021-04-07,Moderna,865542,Germany
2021-04-08,Moderna,899403,Germany
2021-04-09,Moderna,930659,Germany
2021-04-10,Moderna,951512,Germany
2021-04-11,Moderna,969137,Germany
2021-04-12,Moderna,995734,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,182,Germany
2021-01-30,Oxford/AstraZeneca,183,Germany
2021-01-31,Oxford/AstraZeneca,183,Germany
2021-02-01,Oxford/AstraZeneca,240,Germany
2021-02-02,Oxford/AstraZeneca,254,Germany
2021-02-03,Oxford/AstraZeneca,274,Germany
2021-02-04,Oxford/AstraZeneca,280,Germany
2021-02-05,Oxford/AstraZeneca,287,Germany
2021-02-06,Oxford/AstraZeneca,288,Germany
2021-02-07,Oxford/AstraZeneca,290,Germany
2021-02-08,Oxford/AstraZeneca,308,Germany
2021-02-09,Oxford/AstraZeneca,416,Germany
2021-02-10,Oxford/AstraZeneca,7437,Germany
2021-02-11,Oxford/AstraZeneca,22865,Germany
2021-02-12,Oxford/AstraZeneca,36942,Germany
2021-02-13,Oxford/AstraZeneca,49521,Germany
2021-02-14,Oxford/AstraZeneca,56812,Germany
2021-02-15,Oxford/AstraZeneca,71551,Germany
2021-02-16,Oxford/AstraZeneca,94979,Germany
2021-02-17,Oxford/AstraZeneca,114680,Germany
2021-02-18,Oxford/AstraZeneca,139076,Germany
2021-02-19,Oxford/AstraZeneca,164204,Germany
2021-02-20,Oxford/AstraZeneca,185809,Germany
2021-02-21,Oxford/AstraZeneca,201084,Germany
2021-02-22,Oxford/AstraZeneca,225953,Germany
2021-02-23,Oxford/AstraZeneca,253228,Germany
2021-02-24,Oxford/AstraZeneca,288127,Germany
2021-02-25,Oxford/AstraZeneca,338714,Germany
2021-02-26,Oxford/AstraZeneca,398701,Germany
2021-02-27,Oxford/AstraZeneca,450010,Germany
2021-02-28,Oxford/AstraZeneca,491807,Germany
2021-03-01,Oxford/AstraZeneca,548620,Germany
2021-03-02,Oxford/AstraZeneca,616899,Germany
2021-03-03,Oxford/AstraZeneca,688876,Germany
2021-03-04,Oxford/AstraZeneca,774018,Germany
2021-03-05,Oxford/AstraZeneca,880221,Germany
2021-03-06,Oxford/AstraZeneca,963121,Germany
2021-03-07,Oxford/AstraZeneca,1022896,Germany
2021-03-08,Oxford/AstraZeneca,1113959,Germany
2021-03-09,Oxford/AstraZeneca,1211045,Germany
2021-03-10,Oxford/AstraZeneca,1324891,Germany
2021-03-11,Oxford/AstraZeneca,1443041,Germany
2021-03-12,Oxford/AstraZeneca,1594444,Germany
2021-03-13,Oxford/AstraZeneca,1716013,Germany
2021-03-14,Oxford/AstraZeneca,1792303,Germany
2021-03-15,Oxford/AstraZeneca,1875743,Germany
2021-03-16,Oxford/AstraZeneca,1877661,Germany
2021-03-17,Oxford/AstraZeneca,1879048,Germany
2021-03-18,Oxford/AstraZeneca,1880616,Germany
2021-03-19,Oxford/AstraZeneca,1918850,Germany
2021-03-20,Oxford/AstraZeneca,1986771,Germany
2021-03-21,Oxford/AstraZeneca,2039027,Germany
2021-03-22,Oxford/AstraZeneca,2115525,Germany
2021-03-23,Oxford/AstraZeneca,2212364,Germany
2021-03-24,Oxford/AstraZeneca,2314714,Germany
2021-03-25,Oxford/AstraZeneca,2434682,Germany
2021-03-26,Oxford/AstraZeneca,2567891,Germany
2021-03-27,Oxford/AstraZeneca,2673691,Germany
2021-03-28,Oxford/AstraZeneca,2732919,Germany
2021-03-29,Oxford/AstraZeneca,2826892,Germany
2021-03-30,Oxford/AstraZeneca,2911287,Germany
2021-03-31,Oxford/AstraZeneca,2963437,Germany
2021-04-01,Oxford/AstraZeneca,3017888,Germany
2021-04-02,Oxford/AstraZeneca,3049439,Germany
2021-04-03,Oxford/AstraZeneca,3090536,Germany
2021-04-04,Oxford/AstraZeneca,3140143,Germany
2021-04-05,Oxford/AstraZeneca,3203597,Germany
2021-04-06,Oxford/AstraZeneca,3290135,Germany
2021-04-07,Oxford/AstraZeneca,3389087,Germany
2021-04-08,Oxford/AstraZeneca,3511882,Germany
2021-04-09,Oxford/AstraZeneca,3610358,Germany
2021-04-10,Oxford/AstraZeneca,3706910,Germany
2021-04-11,Oxford/AstraZeneca,3778976,Germany
2021-04-12,Oxford/AstraZeneca,3884849,Germany
