date,vaccine,total_vaccinations,location
2021-02-18,Moderna,116611,Germany
2021-02-19,Moderna,124520,Germany
2021-02-20,Moderna,129979,Germany
2021-02-21,Moderna,134199,Germany
2021-02-22,Moderna,141522,Germany
2021-02-23,Moderna,147780,Germany
2021-02-24,Moderna,155291,Germany
2021-02-25,Moderna,161325,Germany
2021-02-26,Moderna,168189,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,207,Germany
2021-02-10,Oxford/AstraZeneca,7712,Germany
2021-02-11,Oxford/AstraZeneca,21446,Germany
2021-02-12,Oxford/AstraZeneca,35176,Germany
2021-02-13,Oxford/AstraZeneca,47488,Germany
2021-02-14,Oxford/AstraZeneca,54467,Germany
2021-02-15,Oxford/AstraZeneca,69500,Germany
2021-02-16,Oxford/AstraZeneca,93034,Germany
2021-02-17,Oxford/AstraZeneca,112094,Germany
2021-02-18,Oxford/AstraZeneca,135340,Germany
2021-02-19,Oxford/AstraZeneca,158066,Germany
2021-02-20,Oxford/AstraZeneca,178754,Germany
2021-02-21,Oxford/AstraZeneca,194239,Germany
2021-02-22,Oxford/AstraZeneca,219318,Germany
2021-02-23,Oxford/AstraZeneca,244361,Germany
2021-02-24,Oxford/AstraZeneca,276872,Germany
2021-02-25,Oxford/AstraZeneca,319420,Germany
2021-02-26,Oxford/AstraZeneca,363645,Germany
