date,vaccine,total_vaccinations,location
2021-01-11,Oxford/AstraZeneca,4,Germany
2021-01-12,Oxford/AstraZeneca,4,Germany
2021-01-13,Oxford/AstraZeneca,4,Germany
2021-01-14,Oxford/AstraZeneca,4,Germany
2021-01-15,Oxford/AstraZeneca,4,Germany
2021-01-16,Oxford/AstraZeneca,4,Germany
2021-01-17,Oxford/AstraZeneca,4,Germany
2021-01-18,Oxford/AstraZeneca,4,Germany
2021-01-19,Oxford/AstraZeneca,4,Germany
2021-01-20,Oxford/AstraZeneca,4,Germany
2021-01-21,Oxford/AstraZeneca,4,Germany
2021-01-22,Oxford/AstraZeneca,4,Germany
2021-01-23,Oxford/AstraZeneca,4,Germany
2021-01-24,Oxford/AstraZeneca,4,Germany
2021-01-25,Oxford/AstraZeneca,4,Germany
2021-01-26,Oxford/AstraZeneca,4,Germany
2021-01-27,Oxford/AstraZeneca,4,Germany
2021-01-28,Oxford/AstraZeneca,4,Germany
2021-01-29,Oxford/AstraZeneca,72,Germany
2021-01-30,Oxford/AstraZeneca,72,Germany
2021-01-31,Oxford/AstraZeneca,72,Germany
2021-02-01,Oxford/AstraZeneca,72,Germany
2021-02-02,Oxford/AstraZeneca,72,Germany
2021-02-03,Oxford/AstraZeneca,72,Germany
2021-02-04,Oxford/AstraZeneca,72,Germany
2021-02-05,Oxford/AstraZeneca,72,Germany
2021-02-06,Oxford/AstraZeneca,72,Germany
2021-02-07,Oxford/AstraZeneca,72,Germany
2021-02-08,Oxford/AstraZeneca,87,Germany
2021-02-09,Oxford/AstraZeneca,201,Germany
2021-02-10,Oxford/AstraZeneca,6490,Germany
2021-02-11,Oxford/AstraZeneca,19377,Germany
2021-02-12,Oxford/AstraZeneca,31867,Germany
2021-02-13,Oxford/AstraZeneca,43715,Germany
2021-02-14,Oxford/AstraZeneca,50166,Germany
