date,vaccine,total_vaccinations,location
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10893,Germany
2021-01-16,Moderna,12751,Germany
2021-01-17,Moderna,14165,Germany
2021-01-18,Moderna,16203,Germany
2021-01-19,Moderna,17724,Germany
2021-01-20,Moderna,19023,Germany
2021-01-21,Moderna,20122,Germany
2021-01-22,Moderna,21459,Germany
2021-01-23,Moderna,21842,Germany
2021-01-24,Moderna,22086,Germany
2021-01-25,Moderna,23559,Germany
2021-01-26,Moderna,25147,Germany
2021-01-27,Moderna,27058,Germany
2021-01-28,Moderna,33541,Germany
2021-01-29,Moderna,34945,Germany
2021-01-30,Moderna,35818,Germany
2021-01-31,Moderna,36160,Germany
2021-02-01,Moderna,37737,Germany
2021-02-02,Moderna,39765,Germany
2021-02-03,Moderna,45259,Germany
2021-02-04,Moderna,50321,Germany
2021-02-05,Moderna,54439,Germany
2021-02-06,Moderna,57840,Germany
2021-02-07,Moderna,61299,Germany
2021-02-08,Moderna,65307,Germany
2021-02-09,Moderna,68626,Germany
2021-02-10,Moderna,73558,Germany
2021-02-11,Moderna,79520,Germany
2021-02-12,Moderna,89056,Germany
2021-02-13,Moderna,92434,Germany
2021-02-14,Moderna,95285,Germany
2021-02-15,Moderna,98605,Germany
2021-02-16,Moderna,103239,Germany
2021-02-17,Moderna,110346,Germany
2021-02-18,Moderna,117562,Germany
2021-02-19,Moderna,125540,Germany
2021-02-20,Moderna,131000,Germany
2021-02-21,Moderna,135220,Germany
2021-02-22,Moderna,142718,Germany
2021-02-23,Moderna,149085,Germany
2021-02-24,Moderna,156723,Germany
2021-02-25,Moderna,162938,Germany
2021-02-26,Moderna,170101,Germany
2021-02-27,Moderna,174260,Germany
2021-02-28,Moderna,177881,Germany
2021-03-01,Moderna,185697,Germany
2021-03-02,Moderna,194124,Germany
2021-03-03,Moderna,205761,Germany
2021-03-04,Moderna,218370,Germany
2021-03-05,Moderna,230810,Germany
2021-03-06,Moderna,238728,Germany
2021-03-07,Moderna,245362,Germany
2021-03-08,Moderna,256787,Germany
2021-03-09,Moderna,268563,Germany
2021-03-10,Moderna,280464,Germany
2021-03-11,Moderna,292965,Germany
2021-03-12,Moderna,307228,Germany
2021-03-13,Moderna,316012,Germany
2021-03-14,Moderna,320846,Germany
2021-03-15,Moderna,332328,Germany
2021-03-16,Moderna,342107,Germany
2021-03-17,Moderna,357162,Germany
2021-03-18,Moderna,373516,Germany
2021-03-19,Moderna,390717,Germany
2021-03-20,Moderna,404565,Germany
2021-03-21,Moderna,413458,Germany
2021-03-22,Moderna,431485,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,122,Germany
2021-02-10,Oxford/AstraZeneca,7624,Germany
2021-02-11,Oxford/AstraZeneca,21450,Germany
2021-02-12,Oxford/AstraZeneca,35250,Germany
2021-02-13,Oxford/AstraZeneca,47930,Germany
2021-02-14,Oxford/AstraZeneca,54909,Germany
2021-02-15,Oxford/AstraZeneca,69968,Germany
2021-02-16,Oxford/AstraZeneca,93382,Germany
2021-02-17,Oxford/AstraZeneca,112650,Germany
2021-02-18,Oxford/AstraZeneca,136633,Germany
2021-02-19,Oxford/AstraZeneca,160430,Germany
2021-02-20,Oxford/AstraZeneca,181298,Germany
2021-02-21,Oxford/AstraZeneca,196822,Germany
2021-02-22,Oxford/AstraZeneca,222586,Germany
2021-02-23,Oxford/AstraZeneca,249333,Germany
2021-02-24,Oxford/AstraZeneca,283918,Germany
2021-02-25,Oxford/AstraZeneca,332664,Germany
2021-02-26,Oxford/AstraZeneca,388535,Germany
2021-02-27,Oxford/AstraZeneca,437221,Germany
2021-02-28,Oxford/AstraZeneca,480213,Germany
2021-03-01,Oxford/AstraZeneca,535285,Germany
2021-03-02,Oxford/AstraZeneca,600604,Germany
2021-03-03,Oxford/AstraZeneca,667950,Germany
2021-03-04,Oxford/AstraZeneca,751332,Germany
2021-03-05,Oxford/AstraZeneca,848751,Germany
2021-03-06,Oxford/AstraZeneca,926627,Germany
2021-03-07,Oxford/AstraZeneca,984211,Germany
2021-03-08,Oxford/AstraZeneca,1068166,Germany
2021-03-09,Oxford/AstraZeneca,1163745,Germany
2021-03-10,Oxford/AstraZeneca,1272475,Germany
2021-03-11,Oxford/AstraZeneca,1393353,Germany
2021-03-12,Oxford/AstraZeneca,1529619,Germany
2021-03-13,Oxford/AstraZeneca,1643810,Germany
2021-03-14,Oxford/AstraZeneca,1715936,Germany
2021-03-15,Oxford/AstraZeneca,1789762,Germany
2021-03-16,Oxford/AstraZeneca,1791282,Germany
2021-03-17,Oxford/AstraZeneca,1792733,Germany
2021-03-18,Oxford/AstraZeneca,1794219,Germany
2021-03-19,Oxford/AstraZeneca,1826166,Germany
2021-03-20,Oxford/AstraZeneca,1885133,Germany
2021-03-21,Oxford/AstraZeneca,1933860,Germany
2021-03-22,Oxford/AstraZeneca,1992689,Germany
