date,vaccine,total_vaccinations,location
2021-02-10,Pfizer/BioNTech,3671326,Germany
2021-02-11,Pfizer/BioNTech,3795652,Germany
2021-02-12,Pfizer/BioNTech,3931581,Germany
2021-02-13,Pfizer/BioNTech,4026070,Germany
2021-02-14,Pfizer/BioNTech,4083103,Germany
2021-02-15,Pfizer/BioNTech,4191801,Germany
2021-02-16,Pfizer/BioNTech,4299336,Germany
2021-02-17,Pfizer/BioNTech,4423051,Germany
2021-02-18,Pfizer/BioNTech,4538454,Germany
2021-02-19,Pfizer/BioNTech,4657496,Germany
2021-02-20,Pfizer/BioNTech,4743864,Germany
2021-02-21,Pfizer/BioNTech,4809789,Germany
2021-02-22,Pfizer/BioNTech,4929741,Germany
2021-02-23,Pfizer/BioNTech,5058128,Germany
2021-02-24,Pfizer/BioNTech,5189641,Germany
2021-02-25,Pfizer/BioNTech,5315566,Germany
2021-02-26,Pfizer/BioNTech,5449412,Germany
2021-02-27,Pfizer/BioNTech,5543595,Germany
2021-02-28,Pfizer/BioNTech,5610806,Germany
2021-03-01,Pfizer/BioNTech,5739942,Germany
2021-03-02,Pfizer/BioNTech,5884154,Germany
2021-03-03,Pfizer/BioNTech,6047308,Germany
2021-03-04,Pfizer/BioNTech,6191366,Germany
2021-03-05,Pfizer/BioNTech,6333487,Germany
2021-03-06,Pfizer/BioNTech,6441749,Germany
2021-03-07,Pfizer/BioNTech,6525925,Germany
2021-03-08,Pfizer/BioNTech,6662683,Germany
2021-03-09,Pfizer/BioNTech,6803495,Germany
2021-03-10,Pfizer/BioNTech,6962292,Germany
2021-03-11,Pfizer/BioNTech,7116911,Germany
2021-03-12,Pfizer/BioNTech,7267714,Germany
2021-03-13,Pfizer/BioNTech,7380917,Germany
2021-03-14,Pfizer/BioNTech,7469342,Germany
2021-03-15,Pfizer/BioNTech,7617627,Germany
2021-03-16,Pfizer/BioNTech,7784166,Germany
2021-03-17,Pfizer/BioNTech,7975497,Germany
2021-03-18,Pfizer/BioNTech,8146854,Germany
2021-03-19,Pfizer/BioNTech,8325275,Germany
2021-03-20,Pfizer/BioNTech,8458486,Germany
2021-03-21,Pfizer/BioNTech,8565348,Germany
2021-03-22,Pfizer/BioNTech,8737984,Germany
2021-03-23,Pfizer/BioNTech,8913136,Germany
2021-03-24,Pfizer/BioNTech,9100387,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,799,Germany
2021-01-14,Moderna,5382,Germany
2021-01-15,Moderna,10830,Germany
2021-01-16,Moderna,12602,Germany
2021-01-17,Moderna,13906,Germany
2021-01-18,Moderna,15932,Germany
2021-01-19,Moderna,17487,Germany
2021-01-20,Moderna,18785,Germany
2021-01-21,Moderna,19887,Germany
2021-01-22,Moderna,21227,Germany
2021-01-23,Moderna,21610,Germany
2021-01-24,Moderna,21854,Germany
2021-01-25,Moderna,23324,Germany
2021-01-26,Moderna,24912,Germany
2021-01-27,Moderna,26823,Germany
2021-01-28,Moderna,33306,Germany
2021-01-29,Moderna,34711,Germany
2021-01-30,Moderna,35584,Germany
2021-01-31,Moderna,35926,Germany
2021-02-01,Moderna,37503,Germany
2021-02-02,Moderna,39531,Germany
2021-02-03,Moderna,45025,Germany
2021-02-04,Moderna,50088,Germany
2021-02-05,Moderna,54330,Germany
2021-02-06,Moderna,57730,Germany
2021-02-07,Moderna,61189,Germany
2021-02-08,Moderna,65082,Germany
2021-02-09,Moderna,68588,Germany
2021-02-10,Moderna,73709,Germany
2021-02-11,Moderna,79353,Germany
2021-02-12,Moderna,88842,Germany
2021-02-13,Moderna,92486,Germany
2021-02-14,Moderna,94888,Germany
2021-02-15,Moderna,98118,Germany
2021-02-16,Moderna,102734,Germany
2021-02-17,Moderna,109935,Germany
2021-02-18,Moderna,117269,Germany
2021-02-19,Moderna,125770,Germany
2021-02-20,Moderna,131459,Germany
2021-02-21,Moderna,135680,Germany
2021-02-22,Moderna,142806,Germany
2021-02-23,Moderna,149181,Germany
2021-02-24,Moderna,156859,Germany
2021-02-25,Moderna,163077,Germany
2021-02-26,Moderna,170239,Germany
2021-02-27,Moderna,174398,Germany
2021-02-28,Moderna,178019,Germany
2021-03-01,Moderna,185833,Germany
2021-03-02,Moderna,194283,Germany
2021-03-03,Moderna,205954,Germany
2021-03-04,Moderna,218573,Germany
2021-03-05,Moderna,231115,Germany
2021-03-06,Moderna,239052,Germany
2021-03-07,Moderna,245686,Germany
2021-03-08,Moderna,257110,Germany
2021-03-09,Moderna,268896,Germany
2021-03-10,Moderna,280882,Germany
2021-03-11,Moderna,293435,Germany
2021-03-12,Moderna,308410,Germany
2021-03-13,Moderna,317746,Germany
2021-03-14,Moderna,322580,Germany
2021-03-15,Moderna,334100,Germany
2021-03-16,Moderna,343907,Germany
2021-03-17,Moderna,359986,Germany
2021-03-18,Moderna,376625,Germany
2021-03-19,Moderna,393933,Germany
2021-03-20,Moderna,408131,Germany
2021-03-21,Moderna,417119,Germany
2021-03-22,Moderna,438600,Germany
2021-03-23,Moderna,453523,Germany
2021-03-24,Moderna,471331,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,123,Germany
2021-02-10,Oxford/AstraZeneca,7634,Germany
2021-02-11,Oxford/AstraZeneca,21475,Germany
2021-02-12,Oxford/AstraZeneca,35315,Germany
2021-02-13,Oxford/AstraZeneca,48098,Germany
2021-02-14,Oxford/AstraZeneca,55078,Germany
2021-02-15,Oxford/AstraZeneca,70130,Germany
2021-02-16,Oxford/AstraZeneca,93567,Germany
2021-02-17,Oxford/AstraZeneca,112983,Germany
2021-02-18,Oxford/AstraZeneca,137028,Germany
2021-02-19,Oxford/AstraZeneca,160944,Germany
2021-02-20,Oxford/AstraZeneca,181881,Germany
2021-02-21,Oxford/AstraZeneca,197343,Germany
2021-02-22,Oxford/AstraZeneca,223044,Germany
2021-02-23,Oxford/AstraZeneca,249773,Germany
2021-02-24,Oxford/AstraZeneca,283760,Germany
2021-02-25,Oxford/AstraZeneca,332466,Germany
2021-02-26,Oxford/AstraZeneca,388442,Germany
2021-02-27,Oxford/AstraZeneca,438036,Germany
2021-02-28,Oxford/AstraZeneca,479875,Germany
2021-03-01,Oxford/AstraZeneca,534965,Germany
2021-03-02,Oxford/AstraZeneca,600311,Germany
2021-03-03,Oxford/AstraZeneca,667758,Germany
2021-03-04,Oxford/AstraZeneca,751672,Germany
2021-03-05,Oxford/AstraZeneca,849121,Germany
2021-03-06,Oxford/AstraZeneca,927119,Germany
2021-03-07,Oxford/AstraZeneca,984587,Germany
2021-03-08,Oxford/AstraZeneca,1068409,Germany
2021-03-09,Oxford/AstraZeneca,1164056,Germany
2021-03-10,Oxford/AstraZeneca,1273433,Germany
2021-03-11,Oxford/AstraZeneca,1395402,Germany
2021-03-12,Oxford/AstraZeneca,1533944,Germany
2021-03-13,Oxford/AstraZeneca,1648668,Germany
2021-03-14,Oxford/AstraZeneca,1720990,Germany
2021-03-15,Oxford/AstraZeneca,1795385,Germany
2021-03-16,Oxford/AstraZeneca,1796957,Germany
2021-03-17,Oxford/AstraZeneca,1798410,Germany
2021-03-18,Oxford/AstraZeneca,1799953,Germany
2021-03-19,Oxford/AstraZeneca,1833192,Germany
2021-03-20,Oxford/AstraZeneca,1893959,Germany
2021-03-21,Oxford/AstraZeneca,1942895,Germany
2021-03-22,Oxford/AstraZeneca,2010631,Germany
2021-03-23,Oxford/AstraZeneca,2094309,Germany
2021-03-24,Oxford/AstraZeneca,2175197,Germany
