date,vaccine,total_vaccinations,location
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
2021-01-17,Moderna,14166,Germany
2021-01-18,Moderna,16204,Germany
2021-01-19,Moderna,17725,Germany
2021-01-20,Moderna,19017,Germany
2021-01-21,Moderna,20116,Germany
2021-01-22,Moderna,21454,Germany
2021-01-23,Moderna,21837,Germany
2021-01-24,Moderna,22081,Germany
2021-01-25,Moderna,23555,Germany
2021-01-26,Moderna,25143,Germany
2021-01-27,Moderna,27054,Germany
2021-01-28,Moderna,33537,Germany
2021-01-29,Moderna,34941,Germany
2021-01-30,Moderna,35815,Germany
2021-01-31,Moderna,36157,Germany
2021-02-01,Moderna,37734,Germany
2021-02-02,Moderna,39762,Germany
2021-02-03,Moderna,45216,Germany
2021-02-04,Moderna,50242,Germany
2021-02-05,Moderna,54312,Germany
2021-02-06,Moderna,57713,Germany
2021-02-07,Moderna,61172,Germany
2021-02-08,Moderna,65133,Germany
2021-02-09,Moderna,68403,Germany
2021-02-10,Moderna,73335,Germany
2021-02-11,Moderna,79297,Germany
2021-02-12,Moderna,88834,Germany
2021-02-13,Moderna,92213,Germany
2021-02-14,Moderna,95065,Germany
2021-02-15,Moderna,98385,Germany
2021-02-16,Moderna,103019,Germany
2021-02-17,Moderna,110090,Germany
2021-02-18,Moderna,117247,Germany
2021-02-19,Moderna,125167,Germany
2021-02-20,Moderna,130629,Germany
2021-02-21,Moderna,134850,Germany
2021-02-22,Moderna,142292,Germany
2021-02-23,Moderna,148615,Germany
2021-02-24,Moderna,156210,Germany
2021-02-25,Moderna,162382,Germany
2021-02-26,Moderna,169503,Germany
2021-02-27,Moderna,173663,Germany
2021-02-28,Moderna,177234,Germany
2021-03-01,Moderna,185004,Germany
2021-03-02,Moderna,193389,Germany
2021-03-03,Moderna,204907,Germany
2021-03-04,Moderna,217480,Germany
2021-03-05,Moderna,229814,Germany
2021-03-06,Moderna,237546,Germany
2021-03-07,Moderna,244181,Germany
2021-03-08,Moderna,255538,Germany
2021-03-09,Moderna,267185,Germany
2021-03-10,Moderna,278812,Germany
2021-03-11,Moderna,291167,Germany
2021-03-12,Moderna,305216,Germany
2021-03-13,Moderna,313885,Germany
2021-03-14,Moderna,318719,Germany
2021-03-15,Moderna,330146,Germany
2021-03-16,Moderna,339855,Germany
2021-03-17,Moderna,354353,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,122,Germany
2021-02-10,Oxford/AstraZeneca,7625,Germany
2021-02-11,Oxford/AstraZeneca,21451,Germany
2021-02-12,Oxford/AstraZeneca,35374,Germany
2021-02-13,Oxford/AstraZeneca,47709,Germany
2021-02-14,Oxford/AstraZeneca,54686,Germany
2021-02-15,Oxford/AstraZeneca,69745,Germany
2021-02-16,Oxford/AstraZeneca,93165,Germany
2021-02-17,Oxford/AstraZeneca,112422,Germany
2021-02-18,Oxford/AstraZeneca,136356,Germany
2021-02-19,Oxford/AstraZeneca,160032,Germany
2021-02-20,Oxford/AstraZeneca,180841,Germany
2021-02-21,Oxford/AstraZeneca,196365,Germany
2021-02-22,Oxford/AstraZeneca,222117,Germany
2021-02-23,Oxford/AstraZeneca,248755,Germany
2021-02-24,Oxford/AstraZeneca,283214,Germany
2021-02-25,Oxford/AstraZeneca,331891,Germany
2021-02-26,Oxford/AstraZeneca,387281,Germany
2021-02-27,Oxford/AstraZeneca,435853,Germany
2021-02-28,Oxford/AstraZeneca,478637,Germany
2021-03-01,Oxford/AstraZeneca,533395,Germany
2021-03-02,Oxford/AstraZeneca,597455,Germany
2021-03-03,Oxford/AstraZeneca,664377,Germany
2021-03-04,Oxford/AstraZeneca,747211,Germany
2021-03-05,Oxford/AstraZeneca,843593,Germany
2021-03-06,Oxford/AstraZeneca,921236,Germany
2021-03-07,Oxford/AstraZeneca,978637,Germany
2021-03-08,Oxford/AstraZeneca,1062167,Germany
2021-03-09,Oxford/AstraZeneca,1156977,Germany
2021-03-10,Oxford/AstraZeneca,1263998,Germany
2021-03-11,Oxford/AstraZeneca,1383253,Germany
2021-03-12,Oxford/AstraZeneca,1513645,Germany
2021-03-13,Oxford/AstraZeneca,1625895,Germany
2021-03-14,Oxford/AstraZeneca,1697196,Germany
2021-03-15,Oxford/AstraZeneca,1769316,Germany
2021-03-16,Oxford/AstraZeneca,1770835,Germany
2021-03-17,Oxford/AstraZeneca,1779119,Germany
