date,vaccine,total_vaccinations,location
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18917,Germany
2021-01-21,Moderna,20017,Germany
2021-01-22,Moderna,21355,Germany
2021-01-23,Moderna,21738,Germany
2021-01-24,Moderna,21982,Germany
2021-01-25,Moderna,23456,Germany
2021-01-26,Moderna,25045,Germany
2021-01-27,Moderna,26956,Germany
2021-01-28,Moderna,33439,Germany
2021-01-29,Moderna,34842,Germany
2021-01-30,Moderna,35716,Germany
2021-01-31,Moderna,36058,Germany
2021-02-01,Moderna,37635,Germany
2021-02-02,Moderna,39664,Germany
2021-02-03,Moderna,45117,Germany
2021-02-04,Moderna,50142,Germany
2021-02-05,Moderna,54210,Germany
2021-02-06,Moderna,57611,Germany
2021-02-07,Moderna,61070,Germany
2021-02-08,Moderna,65027,Germany
2021-02-09,Moderna,68296,Germany
2021-02-10,Moderna,73226,Germany
2021-02-11,Moderna,79176,Germany
2021-02-12,Moderna,88713,Germany
2021-02-13,Moderna,92085,Germany
2021-02-14,Moderna,94938,Germany
2021-02-15,Moderna,98259,Germany
2021-02-16,Moderna,102887,Germany
2021-02-17,Moderna,109880,Germany
2021-02-18,Moderna,116945,Germany
2021-02-19,Moderna,124855,Germany
2021-02-20,Moderna,130314,Germany
2021-02-21,Moderna,134534,Germany
2021-02-22,Moderna,141857,Germany
2021-02-23,Moderna,148115,Germany
2021-02-24,Moderna,155626,Germany
2021-02-25,Moderna,161660,Germany
2021-02-26,Moderna,168527,Germany
2021-02-27,Moderna,172593,Germany
2021-02-28,Moderna,175981,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,207,Germany
2021-02-10,Oxford/AstraZeneca,7712,Germany
2021-02-11,Oxford/AstraZeneca,21446,Germany
2021-02-12,Oxford/AstraZeneca,35176,Germany
2021-02-13,Oxford/AstraZeneca,47486,Germany
2021-02-14,Oxford/AstraZeneca,54465,Germany
2021-02-15,Oxford/AstraZeneca,69497,Germany
2021-02-16,Oxford/AstraZeneca,92874,Germany
2021-02-17,Oxford/AstraZeneca,112128,Germany
2021-02-18,Oxford/AstraZeneca,135610,Germany
2021-02-19,Oxford/AstraZeneca,158391,Germany
2021-02-20,Oxford/AstraZeneca,179108,Germany
2021-02-21,Oxford/AstraZeneca,194563,Germany
2021-02-22,Oxford/AstraZeneca,219732,Germany
2021-02-23,Oxford/AstraZeneca,245166,Germany
2021-02-24,Oxford/AstraZeneca,278022,Germany
2021-02-25,Oxford/AstraZeneca,323798,Germany
2021-02-26,Oxford/AstraZeneca,369862,Germany
2021-02-27,Oxford/AstraZeneca,415053,Germany
2021-02-28,Oxford/AstraZeneca,454609,Germany
