date,vaccine,total_vaccinations,location
2021-02-24,Pfizer/BioNTech,5162604,Germany
2021-02-25,Pfizer/BioNTech,5286675,Germany
2021-02-26,Pfizer/BioNTech,5418866,Germany
2021-02-27,Pfizer/BioNTech,5512376,Germany
2021-02-28,Pfizer/BioNTech,5579411,Germany
2021-03-01,Pfizer/BioNTech,5708041,Germany
2021-03-02,Pfizer/BioNTech,5851439,Germany
2021-03-03,Pfizer/BioNTech,6012162,Germany
2021-03-04,Pfizer/BioNTech,6152351,Germany
2021-03-05,Pfizer/BioNTech,6289950,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5444,Germany
2021-01-15,Moderna,10895,Germany
2021-01-16,Moderna,12753,Germany
2021-01-17,Moderna,14168,Germany
2021-01-18,Moderna,16102,Germany
2021-01-19,Moderna,17625,Germany
2021-01-20,Moderna,18917,Germany
2021-01-21,Moderna,20017,Germany
2021-01-22,Moderna,21355,Germany
2021-01-23,Moderna,21738,Germany
2021-01-24,Moderna,21982,Germany
2021-01-25,Moderna,23456,Germany
2021-01-26,Moderna,25045,Germany
2021-01-27,Moderna,26956,Germany
2021-01-28,Moderna,33439,Germany
2021-01-29,Moderna,34843,Germany
2021-01-30,Moderna,35717,Germany
2021-01-31,Moderna,36059,Germany
2021-02-01,Moderna,37636,Germany
2021-02-02,Moderna,39665,Germany
2021-02-03,Moderna,45119,Germany
2021-02-04,Moderna,50145,Germany
2021-02-05,Moderna,54218,Germany
2021-02-06,Moderna,57619,Germany
2021-02-07,Moderna,61078,Germany
2021-02-08,Moderna,65035,Germany
2021-02-09,Moderna,68304,Germany
2021-02-10,Moderna,73234,Germany
2021-02-11,Moderna,79183,Germany
2021-02-12,Moderna,88720,Germany
2021-02-13,Moderna,92091,Germany
2021-02-14,Moderna,94943,Germany
2021-02-15,Moderna,98264,Germany
2021-02-16,Moderna,102891,Germany
2021-02-17,Moderna,109884,Germany
2021-02-18,Moderna,116951,Germany
2021-02-19,Moderna,124860,Germany
2021-02-20,Moderna,130322,Germany
2021-02-21,Moderna,134542,Germany
2021-02-22,Moderna,141983,Germany
2021-02-23,Moderna,148239,Germany
2021-02-24,Moderna,155749,Germany
2021-02-25,Moderna,161923,Germany
2021-02-26,Moderna,168953,Germany
2021-02-27,Moderna,173103,Germany
2021-02-28,Moderna,176630,Germany
2021-03-01,Moderna,184308,Germany
2021-03-02,Moderna,192600,Germany
2021-03-03,Moderna,203645,Germany
2021-03-04,Moderna,216057,Germany
2021-03-05,Moderna,227469,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,120,Germany
2021-02-10,Oxford/AstraZeneca,7625,Germany
2021-02-11,Oxford/AstraZeneca,21441,Germany
2021-02-12,Oxford/AstraZeneca,35209,Germany
2021-02-13,Oxford/AstraZeneca,47535,Germany
2021-02-14,Oxford/AstraZeneca,54513,Germany
2021-02-15,Oxford/AstraZeneca,69565,Germany
2021-02-16,Oxford/AstraZeneca,92950,Germany
2021-02-17,Oxford/AstraZeneca,112120,Germany
2021-02-18,Oxford/AstraZeneca,135824,Germany
2021-02-19,Oxford/AstraZeneca,158918,Germany
2021-02-20,Oxford/AstraZeneca,179691,Germany
2021-02-21,Oxford/AstraZeneca,195217,Germany
2021-02-22,Oxford/AstraZeneca,220772,Germany
2021-02-23,Oxford/AstraZeneca,246848,Germany
2021-02-24,Oxford/AstraZeneca,280884,Germany
2021-02-25,Oxford/AstraZeneca,329119,Germany
2021-02-26,Oxford/AstraZeneca,382400,Germany
2021-02-27,Oxford/AstraZeneca,430532,Germany
2021-02-28,Oxford/AstraZeneca,473314,Germany
2021-03-01,Oxford/AstraZeneca,526650,Germany
2021-03-02,Oxford/AstraZeneca,585911,Germany
2021-03-03,Oxford/AstraZeneca,649612,Germany
2021-03-04,Oxford/AstraZeneca,727352,Germany
2021-03-05,Oxford/AstraZeneca,808679,Germany
