date,vaccine,total_vaccinations,location
2021-03-20,Pfizer/BioNTech,8452629,Germany
2021-03-21,Pfizer/BioNTech,8556629,Germany
2021-03-22,Pfizer/BioNTech,8721310,Germany
2021-03-23,Pfizer/BioNTech,8901476,Germany
2021-03-24,Pfizer/BioNTech,9097217,Germany
2021-03-25,Pfizer/BioNTech,9283877,Germany
2021-03-26,Pfizer/BioNTech,9484930,Germany
2021-03-27,Pfizer/BioNTech,9635573,Germany
2021-03-28,Pfizer/BioNTech,9752680,Germany
2021-03-29,Pfizer/BioNTech,9939202,Germany
2021-03-30,Pfizer/BioNTech,10151889,Germany
2021-03-31,Pfizer/BioNTech,10397850,Germany
2021-04-01,Pfizer/BioNTech,10628988,Germany
2021-04-02,Pfizer/BioNTech,10809100,Germany
2021-04-03,Pfizer/BioNTech,10979795,Germany
2021-04-04,Pfizer/BioNTech,11113884,Germany
2021-04-05,Pfizer/BioNTech,11281823,Germany
2021-04-06,Pfizer/BioNTech,11537687,Germany
2021-04-07,Pfizer/BioNTech,12074152,Germany
2021-04-08,Pfizer/BioNTech,12637300,Germany
2021-04-09,Pfizer/BioNTech,13076956,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,47,Germany
2021-01-09,Moderna,47,Germany
2021-01-10,Moderna,47,Germany
2021-01-11,Moderna,48,Germany
2021-01-12,Moderna,48,Germany
2021-01-13,Moderna,845,Germany
2021-01-14,Moderna,5429,Germany
2021-01-15,Moderna,10866,Germany
2021-01-16,Moderna,12638,Germany
2021-01-17,Moderna,13943,Germany
2021-01-18,Moderna,17511,Germany
2021-01-19,Moderna,20500,Germany
2021-01-20,Moderna,23230,Germany
2021-01-21,Moderna,25819,Germany
2021-01-22,Moderna,27819,Germany
2021-01-23,Moderna,28202,Germany
2021-01-24,Moderna,28446,Germany
2021-01-25,Moderna,30168,Germany
2021-01-26,Moderna,31822,Germany
2021-01-27,Moderna,33748,Germany
2021-01-28,Moderna,35383,Germany
2021-01-29,Moderna,36788,Germany
2021-01-30,Moderna,37662,Germany
2021-01-31,Moderna,38027,Germany
2021-02-01,Moderna,40238,Germany
2021-02-02,Moderna,43108,Germany
2021-02-03,Moderna,49057,Germany
2021-02-04,Moderna,54510,Germany
2021-02-05,Moderna,60390,Germany
2021-02-06,Moderna,62856,Germany
2021-02-07,Moderna,65205,Germany
2021-02-08,Moderna,69064,Germany
2021-02-09,Moderna,72946,Germany
2021-02-10,Moderna,76537,Germany
2021-02-11,Moderna,83486,Germany
2021-02-12,Moderna,92980,Germany
2021-02-13,Moderna,96015,Germany
2021-02-14,Moderna,98416,Germany
2021-02-15,Moderna,102813,Germany
2021-02-16,Moderna,108048,Germany
2021-02-17,Moderna,115569,Germany
2021-02-18,Moderna,123332,Germany
2021-02-19,Moderna,132715,Germany
2021-02-20,Moderna,137187,Germany
2021-02-21,Moderna,140415,Germany
2021-02-22,Moderna,149222,Germany
2021-02-23,Moderna,156046,Germany
2021-02-24,Moderna,163570,Germany
2021-02-25,Moderna,170089,Germany
2021-02-26,Moderna,178787,Germany
2021-02-27,Moderna,182978,Germany
2021-02-28,Moderna,186934,Germany
2021-03-01,Moderna,195941,Germany
2021-03-02,Moderna,205591,Germany
2021-03-03,Moderna,218927,Germany
2021-03-04,Moderna,232449,Germany
2021-03-05,Moderna,245303,Germany
2021-03-06,Moderna,253882,Germany
2021-03-07,Moderna,260603,Germany
2021-03-08,Moderna,271593,Germany
2021-03-09,Moderna,284198,Germany
2021-03-10,Moderna,295708,Germany
2021-03-11,Moderna,308786,Germany
2021-03-12,Moderna,325972,Germany
2021-03-13,Moderna,335595,Germany
2021-03-14,Moderna,340646,Germany
2021-03-15,Moderna,352942,Germany
2021-03-16,Moderna,363782,Germany
2021-03-17,Moderna,380733,Germany
2021-03-18,Moderna,398211,Germany
2021-03-19,Moderna,417878,Germany
2021-03-20,Moderna,432925,Germany
2021-03-21,Moderna,442094,Germany
2021-03-22,Moderna,465562,Germany
2021-03-23,Moderna,484983,Germany
2021-03-24,Moderna,515862,Germany
2021-03-25,Moderna,541121,Germany
2021-03-26,Moderna,573826,Germany
2021-03-27,Moderna,600265,Germany
2021-03-28,Moderna,618538,Germany
2021-03-29,Moderna,642835,Germany
2021-03-30,Moderna,667663,Germany
2021-03-31,Moderna,703101,Germany
2021-04-01,Moderna,734219,Germany
2021-04-02,Moderna,750102,Germany
2021-04-03,Moderna,767127,Germany
2021-04-04,Moderna,778215,Germany
2021-04-05,Moderna,795970,Germany
2021-04-06,Moderna,827832,Germany
2021-04-07,Moderna,860683,Germany
2021-04-08,Moderna,892656,Germany
2021-04-09,Moderna,916854,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,97,Germany
2021-01-25,Oxford/AstraZeneca,99,Germany
2021-01-26,Oxford/AstraZeneca,105,Germany
2021-01-27,Oxford/AstraZeneca,113,Germany
2021-01-28,Oxford/AstraZeneca,114,Germany
2021-01-29,Oxford/AstraZeneca,182,Germany
2021-01-30,Oxford/AstraZeneca,183,Germany
2021-01-31,Oxford/AstraZeneca,183,Germany
2021-02-01,Oxford/AstraZeneca,240,Germany
2021-02-02,Oxford/AstraZeneca,254,Germany
2021-02-03,Oxford/AstraZeneca,274,Germany
2021-02-04,Oxford/AstraZeneca,280,Germany
2021-02-05,Oxford/AstraZeneca,287,Germany
2021-02-06,Oxford/AstraZeneca,288,Germany
2021-02-07,Oxford/AstraZeneca,290,Germany
2021-02-08,Oxford/AstraZeneca,308,Germany
2021-02-09,Oxford/AstraZeneca,416,Germany
2021-02-10,Oxford/AstraZeneca,7438,Germany
2021-02-11,Oxford/AstraZeneca,22867,Germany
2021-02-12,Oxford/AstraZeneca,36944,Germany
2021-02-13,Oxford/AstraZeneca,49524,Germany
2021-02-14,Oxford/AstraZeneca,56815,Germany
2021-02-15,Oxford/AstraZeneca,71554,Germany
2021-02-16,Oxford/AstraZeneca,94981,Germany
2021-02-17,Oxford/AstraZeneca,114683,Germany
2021-02-18,Oxford/AstraZeneca,139036,Germany
2021-02-19,Oxford/AstraZeneca,164155,Germany
2021-02-20,Oxford/AstraZeneca,185760,Germany
2021-02-21,Oxford/AstraZeneca,201035,Germany
2021-02-22,Oxford/AstraZeneca,225906,Germany
2021-02-23,Oxford/AstraZeneca,253067,Germany
2021-02-24,Oxford/AstraZeneca,287912,Germany
2021-02-25,Oxford/AstraZeneca,338463,Germany
2021-02-26,Oxford/AstraZeneca,398213,Germany
2021-02-27,Oxford/AstraZeneca,449523,Germany
2021-02-28,Oxford/AstraZeneca,491320,Germany
2021-03-01,Oxford/AstraZeneca,548050,Germany
2021-03-02,Oxford/AstraZeneca,616193,Germany
2021-03-03,Oxford/AstraZeneca,688056,Germany
2021-03-04,Oxford/AstraZeneca,773120,Germany
2021-03-05,Oxford/AstraZeneca,877947,Germany
2021-03-06,Oxford/AstraZeneca,960841,Germany
2021-03-07,Oxford/AstraZeneca,1020616,Germany
2021-03-08,Oxford/AstraZeneca,1111679,Germany
2021-03-09,Oxford/AstraZeneca,1208732,Germany
2021-03-10,Oxford/AstraZeneca,1322368,Germany
2021-03-11,Oxford/AstraZeneca,1440466,Germany
2021-03-12,Oxford/AstraZeneca,1591627,Germany
2021-03-13,Oxford/AstraZeneca,1713193,Germany
2021-03-14,Oxford/AstraZeneca,1789473,Germany
2021-03-15,Oxford/AstraZeneca,1872894,Germany
2021-03-16,Oxford/AstraZeneca,1874810,Germany
2021-03-17,Oxford/AstraZeneca,1876196,Germany
2021-03-18,Oxford/AstraZeneca,1877764,Germany
2021-03-19,Oxford/AstraZeneca,1916016,Germany
2021-03-20,Oxford/AstraZeneca,1983950,Germany
2021-03-21,Oxford/AstraZeneca,2036197,Germany
2021-03-22,Oxford/AstraZeneca,2112539,Germany
2021-03-23,Oxford/AstraZeneca,2209083,Germany
2021-03-24,Oxford/AstraZeneca,2311099,Germany
2021-03-25,Oxford/AstraZeneca,2430791,Germany
2021-03-26,Oxford/AstraZeneca,2563313,Germany
2021-03-27,Oxford/AstraZeneca,2669005,Germany
2021-03-28,Oxford/AstraZeneca,2728232,Germany
2021-03-29,Oxford/AstraZeneca,2821549,Germany
2021-03-30,Oxford/AstraZeneca,2905405,Germany
2021-03-31,Oxford/AstraZeneca,2957205,Germany
2021-04-01,Oxford/AstraZeneca,3011412,Germany
2021-04-02,Oxford/AstraZeneca,3042956,Germany
2021-04-03,Oxford/AstraZeneca,3084045,Germany
2021-04-04,Oxford/AstraZeneca,3133649,Germany
2021-04-05,Oxford/AstraZeneca,3197109,Germany
2021-04-06,Oxford/AstraZeneca,3283510,Germany
2021-04-07,Oxford/AstraZeneca,3381272,Germany
2021-04-08,Oxford/AstraZeneca,3502914,Germany
2021-04-09,Oxford/AstraZeneca,3586786,Germany
