date,vaccine,total_vaccinations,location
2021-02-05,Pfizer/BioNTech,3125173,Germany
2021-02-06,Pfizer/BioNTech,3219026,Germany
2021-02-07,Pfizer/BioNTech,3269455,Germany
2021-02-08,Pfizer/BioNTech,3374314,Germany
2021-02-09,Pfizer/BioNTech,3501377,Germany
2021-02-10,Pfizer/BioNTech,3637488,Germany
2021-02-11,Pfizer/BioNTech,3756301,Germany
2021-02-12,Pfizer/BioNTech,3887672,Germany
2021-02-13,Pfizer/BioNTech,3979574,Germany
2021-02-14,Pfizer/BioNTech,4034676,Germany
2021-02-15,Pfizer/BioNTech,4141601,Germany
2021-02-16,Pfizer/BioNTech,4247271,Germany
2021-02-17,Pfizer/BioNTech,4369389,Germany
2021-02-18,Pfizer/BioNTech,4480713,Germany
2021-02-19,Pfizer/BioNTech,4598183,Germany
2021-02-20,Pfizer/BioNTech,4686054,Germany
2021-02-21,Pfizer/BioNTech,4753161,Germany
2021-02-22,Pfizer/BioNTech,4879115,Germany
2021-02-23,Pfizer/BioNTech,5010547,Germany
2021-02-24,Pfizer/BioNTech,5141831,Germany
2021-02-25,Pfizer/BioNTech,5271255,Germany
2021-02-26,Pfizer/BioNTech,5408330,Germany
2021-02-27,Pfizer/BioNTech,5500318,Germany
2021-02-28,Pfizer/BioNTech,5562606,Germany
2021-03-01,Pfizer/BioNTech,5690855,Germany
2021-03-02,Pfizer/BioNTech,5831067,Germany
2021-03-03,Pfizer/BioNTech,5986608,Germany
2021-03-04,Pfizer/BioNTech,6128621,Germany
2021-03-05,Pfizer/BioNTech,6274482,Germany
2021-03-06,Pfizer/BioNTech,6384728,Germany
2021-03-07,Pfizer/BioNTech,6467278,Germany
2021-03-08,Pfizer/BioNTech,6602367,Germany
2021-03-09,Pfizer/BioNTech,6742246,Germany
2021-03-10,Pfizer/BioNTech,6897600,Germany
2021-03-11,Pfizer/BioNTech,7045609,Germany
2021-03-12,Pfizer/BioNTech,7197162,Germany
2021-03-13,Pfizer/BioNTech,7311412,Germany
2021-03-14,Pfizer/BioNTech,7400824,Germany
2021-03-15,Pfizer/BioNTech,7551995,Germany
2021-03-16,Pfizer/BioNTech,7718339,Germany
2021-03-17,Pfizer/BioNTech,7902148,Germany
2021-03-18,Pfizer/BioNTech,8075691,Germany
2021-03-19,Pfizer/BioNTech,8257479,Germany
2021-03-20,Pfizer/BioNTech,8392499,Germany
2021-03-21,Pfizer/BioNTech,8496318,Germany
2021-03-22,Pfizer/BioNTech,8660134,Germany
2021-03-23,Pfizer/BioNTech,8838876,Germany
2021-03-24,Pfizer/BioNTech,9031393,Germany
2021-03-25,Pfizer/BioNTech,9215374,Germany
2021-03-26,Pfizer/BioNTech,9413918,Germany
2021-03-27,Pfizer/BioNTech,9561947,Germany
2021-03-28,Pfizer/BioNTech,9677123,Germany
2021-03-29,Pfizer/BioNTech,9858703,Germany
2021-03-30,Pfizer/BioNTech,10060971,Germany
2021-03-31,Pfizer/BioNTech,10273234,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,2,Germany
2021-01-09,Moderna,2,Germany
2021-01-10,Moderna,2,Germany
2021-01-11,Moderna,3,Germany
2021-01-12,Moderna,3,Germany
2021-01-13,Moderna,801,Germany
2021-01-14,Moderna,5386,Germany
2021-01-15,Moderna,10823,Germany
2021-01-16,Moderna,12595,Germany
2021-01-17,Moderna,13900,Germany
2021-01-18,Moderna,17189,Germany
2021-01-19,Moderna,19963,Germany
2021-01-20,Moderna,22481,Germany
2021-01-21,Moderna,24804,Germany
2021-01-22,Moderna,26795,Germany
2021-01-23,Moderna,27178,Germany
2021-01-24,Moderna,27422,Germany
2021-01-25,Moderna,29001,Germany
2021-01-26,Moderna,30655,Germany
2021-01-27,Moderna,32581,Germany
2021-01-28,Moderna,34216,Germany
2021-01-29,Moderna,35621,Germany
2021-01-30,Moderna,36495,Germany
2021-01-31,Moderna,36837,Germany
2021-02-01,Moderna,39048,Germany
2021-02-02,Moderna,41696,Germany
2021-02-03,Moderna,47433,Germany
2021-02-04,Moderna,52710,Germany
2021-02-05,Moderna,58546,Germany
2021-02-06,Moderna,61012,Germany
2021-02-07,Moderna,63361,Germany
2021-02-08,Moderna,67222,Germany
2021-02-09,Moderna,71104,Germany
2021-02-10,Moderna,74461,Germany
2021-02-11,Moderna,81174,Germany
2021-02-12,Moderna,90410,Germany
2021-02-13,Moderna,93445,Germany
2021-02-14,Moderna,95846,Germany
2021-02-15,Moderna,100063,Germany
2021-02-16,Moderna,105016,Germany
2021-02-17,Moderna,112278,Germany
2021-02-18,Moderna,119730,Germany
2021-02-19,Moderna,128799,Germany
2021-02-20,Moderna,133271,Germany
2021-02-21,Moderna,136499,Germany
2021-02-22,Moderna,144885,Germany
2021-02-23,Moderna,151283,Germany
2021-02-24,Moderna,158469,Germany
2021-02-25,Moderna,164725,Germany
2021-02-26,Moderna,173004,Germany
2021-02-27,Moderna,177186,Germany
2021-02-28,Moderna,181080,Germany
2021-03-01,Moderna,189645,Germany
2021-03-02,Moderna,198863,Germany
2021-03-03,Moderna,211711,Germany
2021-03-04,Moderna,224880,Germany
2021-03-05,Moderna,237391,Germany
2021-03-06,Moderna,245946,Germany
2021-03-07,Moderna,252665,Germany
2021-03-08,Moderna,263369,Germany
2021-03-09,Moderna,275758,Germany
2021-03-10,Moderna,286906,Germany
2021-03-11,Moderna,299680,Germany
2021-03-12,Moderna,316369,Germany
2021-03-13,Moderna,325931,Germany
2021-03-14,Moderna,330983,Germany
2021-03-15,Moderna,342929,Germany
2021-03-16,Moderna,353441,Germany
2021-03-17,Moderna,370166,Germany
2021-03-18,Moderna,387194,Germany
2021-03-19,Moderna,406653,Germany
2021-03-20,Moderna,421574,Germany
2021-03-21,Moderna,430742,Germany
2021-03-22,Moderna,453311,Germany
2021-03-23,Moderna,471419,Germany
2021-03-24,Moderna,498814,Germany
2021-03-25,Moderna,521020,Germany
2021-03-26,Moderna,549487,Germany
2021-03-27,Moderna,575029,Germany
2021-03-28,Moderna,592265,Germany
2021-03-29,Moderna,612914,Germany
2021-03-30,Moderna,631453,Germany
2021-03-31,Moderna,656430,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,95,Germany
2021-01-25,Oxford/AstraZeneca,97,Germany
2021-01-26,Oxford/AstraZeneca,102,Germany
2021-01-27,Oxford/AstraZeneca,110,Germany
2021-01-28,Oxford/AstraZeneca,111,Germany
2021-01-29,Oxford/AstraZeneca,179,Germany
2021-01-30,Oxford/AstraZeneca,180,Germany
2021-01-31,Oxford/AstraZeneca,180,Germany
2021-02-01,Oxford/AstraZeneca,237,Germany
2021-02-02,Oxford/AstraZeneca,251,Germany
2021-02-03,Oxford/AstraZeneca,270,Germany
2021-02-04,Oxford/AstraZeneca,276,Germany
2021-02-05,Oxford/AstraZeneca,283,Germany
2021-02-06,Oxford/AstraZeneca,284,Germany
2021-02-07,Oxford/AstraZeneca,286,Germany
2021-02-08,Oxford/AstraZeneca,304,Germany
2021-02-09,Oxford/AstraZeneca,412,Germany
2021-02-10,Oxford/AstraZeneca,7514,Germany
2021-02-11,Oxford/AstraZeneca,22984,Germany
2021-02-12,Oxford/AstraZeneca,37103,Germany
2021-02-13,Oxford/AstraZeneca,49644,Germany
2021-02-14,Oxford/AstraZeneca,56901,Germany
2021-02-15,Oxford/AstraZeneca,71485,Germany
2021-02-16,Oxford/AstraZeneca,94905,Germany
2021-02-17,Oxford/AstraZeneca,114536,Germany
2021-02-18,Oxford/AstraZeneca,138841,Germany
2021-02-19,Oxford/AstraZeneca,163601,Germany
2021-02-20,Oxford/AstraZeneca,185207,Germany
2021-02-21,Oxford/AstraZeneca,200482,Germany
2021-02-22,Oxford/AstraZeneca,225305,Germany
2021-02-23,Oxford/AstraZeneca,252430,Germany
2021-02-24,Oxford/AstraZeneca,286892,Germany
2021-02-25,Oxford/AstraZeneca,337186,Germany
2021-02-26,Oxford/AstraZeneca,396063,Germany
2021-02-27,Oxford/AstraZeneca,446684,Germany
2021-02-28,Oxford/AstraZeneca,488362,Germany
2021-03-01,Oxford/AstraZeneca,544474,Germany
2021-03-02,Oxford/AstraZeneca,612158,Germany
2021-03-03,Oxford/AstraZeneca,683363,Germany
2021-03-04,Oxford/AstraZeneca,767671,Germany
2021-03-05,Oxford/AstraZeneca,870554,Germany
2021-03-06,Oxford/AstraZeneca,953291,Germany
2021-03-07,Oxford/AstraZeneca,1013064,Germany
2021-03-08,Oxford/AstraZeneca,1102807,Germany
2021-03-09,Oxford/AstraZeneca,1198229,Germany
2021-03-10,Oxford/AstraZeneca,1310392,Germany
2021-03-11,Oxford/AstraZeneca,1426059,Germany
2021-03-12,Oxford/AstraZeneca,1574111,Germany
2021-03-13,Oxford/AstraZeneca,1694890,Germany
2021-03-14,Oxford/AstraZeneca,1771124,Germany
2021-03-15,Oxford/AstraZeneca,1853498,Germany
2021-03-16,Oxford/AstraZeneca,1855405,Germany
2021-03-17,Oxford/AstraZeneca,1856850,Germany
2021-03-18,Oxford/AstraZeneca,1858412,Germany
2021-03-19,Oxford/AstraZeneca,1895766,Germany
2021-03-20,Oxford/AstraZeneca,1963159,Germany
2021-03-21,Oxford/AstraZeneca,2015393,Germany
2021-03-22,Oxford/AstraZeneca,2088827,Germany
2021-03-23,Oxford/AstraZeneca,2180936,Germany
2021-03-24,Oxford/AstraZeneca,2272953,Germany
2021-03-25,Oxford/AstraZeneca,2381909,Germany
2021-03-26,Oxford/AstraZeneca,2496540,Germany
2021-03-27,Oxford/AstraZeneca,2593941,Germany
2021-03-28,Oxford/AstraZeneca,2651663,Germany
2021-03-29,Oxford/AstraZeneca,2734733,Germany
2021-03-30,Oxford/AstraZeneca,2805198,Germany
2021-03-31,Oxford/AstraZeneca,2842992,Germany
