date,vaccine,total_vaccinations,location
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10893,Germany
2021-01-16,Moderna,12751,Germany
2021-01-17,Moderna,14165,Germany
2021-01-18,Moderna,16203,Germany
2021-01-19,Moderna,17724,Germany
2021-01-20,Moderna,19016,Germany
2021-01-21,Moderna,20115,Germany
2021-01-22,Moderna,21452,Germany
2021-01-23,Moderna,21835,Germany
2021-01-24,Moderna,22079,Germany
2021-01-25,Moderna,23553,Germany
2021-01-26,Moderna,25141,Germany
2021-01-27,Moderna,27052,Germany
2021-01-28,Moderna,33535,Germany
2021-01-29,Moderna,34939,Germany
2021-01-30,Moderna,35812,Germany
2021-01-31,Moderna,36154,Germany
2021-02-01,Moderna,37731,Germany
2021-02-02,Moderna,39759,Germany
2021-02-03,Moderna,45253,Germany
2021-02-04,Moderna,50315,Germany
2021-02-05,Moderna,54433,Germany
2021-02-06,Moderna,57834,Germany
2021-02-07,Moderna,61293,Germany
2021-02-08,Moderna,65301,Germany
2021-02-09,Moderna,68620,Germany
2021-02-10,Moderna,73552,Germany
2021-02-11,Moderna,79514,Germany
2021-02-12,Moderna,89051,Germany
2021-02-13,Moderna,92429,Germany
2021-02-14,Moderna,95281,Germany
2021-02-15,Moderna,98601,Germany
2021-02-16,Moderna,103235,Germany
2021-02-17,Moderna,110346,Germany
2021-02-18,Moderna,117562,Germany
2021-02-19,Moderna,125526,Germany
2021-02-20,Moderna,130988,Germany
2021-02-21,Moderna,135209,Germany
2021-02-22,Moderna,142694,Germany
2021-02-23,Moderna,149061,Germany
2021-02-24,Moderna,156700,Germany
2021-02-25,Moderna,162916,Germany
2021-02-26,Moderna,170080,Germany
2021-02-27,Moderna,174239,Germany
2021-02-28,Moderna,177860,Germany
2021-03-01,Moderna,185677,Germany
2021-03-02,Moderna,194106,Germany
2021-03-03,Moderna,205660,Germany
2021-03-04,Moderna,218269,Germany
2021-03-05,Moderna,230669,Germany
2021-03-06,Moderna,238587,Germany
2021-03-07,Moderna,245221,Germany
2021-03-08,Moderna,256625,Germany
2021-03-09,Moderna,268341,Germany
2021-03-10,Moderna,280056,Germany
2021-03-11,Moderna,292525,Germany
2021-03-12,Moderna,306754,Germany
2021-03-13,Moderna,315468,Germany
2021-03-14,Moderna,320302,Germany
2021-03-15,Moderna,331754,Germany
2021-03-16,Moderna,341509,Germany
2021-03-17,Moderna,356268,Germany
2021-03-18,Moderna,372574,Germany
2021-03-19,Moderna,389189,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,122,Germany
2021-02-10,Oxford/AstraZeneca,7625,Germany
2021-02-11,Oxford/AstraZeneca,21451,Germany
2021-02-12,Oxford/AstraZeneca,35373,Germany
2021-02-13,Oxford/AstraZeneca,48054,Germany
2021-02-14,Oxford/AstraZeneca,55033,Germany
2021-02-15,Oxford/AstraZeneca,70092,Germany
2021-02-16,Oxford/AstraZeneca,93507,Germany
2021-02-17,Oxford/AstraZeneca,112764,Germany
2021-02-18,Oxford/AstraZeneca,136749,Germany
2021-02-19,Oxford/AstraZeneca,160541,Germany
2021-02-20,Oxford/AstraZeneca,181410,Germany
2021-02-21,Oxford/AstraZeneca,196934,Germany
2021-02-22,Oxford/AstraZeneca,222698,Germany
2021-02-23,Oxford/AstraZeneca,249404,Germany
2021-02-24,Oxford/AstraZeneca,283980,Germany
2021-02-25,Oxford/AstraZeneca,332715,Germany
2021-02-26,Oxford/AstraZeneca,388187,Germany
2021-02-27,Oxford/AstraZeneca,436849,Germany
2021-02-28,Oxford/AstraZeneca,479842,Germany
2021-03-01,Oxford/AstraZeneca,534618,Germany
2021-03-02,Oxford/AstraZeneca,599451,Germany
2021-03-03,Oxford/AstraZeneca,666506,Germany
2021-03-04,Oxford/AstraZeneca,749783,Germany
2021-03-05,Oxford/AstraZeneca,846741,Germany
2021-03-06,Oxford/AstraZeneca,924620,Germany
2021-03-07,Oxford/AstraZeneca,982205,Germany
2021-03-08,Oxford/AstraZeneca,1065942,Germany
2021-03-09,Oxford/AstraZeneca,1161323,Germany
2021-03-10,Oxford/AstraZeneca,1269394,Germany
2021-03-11,Oxford/AstraZeneca,1389891,Germany
2021-03-12,Oxford/AstraZeneca,1523017,Germany
2021-03-13,Oxford/AstraZeneca,1636523,Germany
2021-03-14,Oxford/AstraZeneca,1708237,Germany
2021-03-15,Oxford/AstraZeneca,1781217,Germany
2021-03-16,Oxford/AstraZeneca,1782736,Germany
2021-03-17,Oxford/AstraZeneca,1784187,Germany
2021-03-18,Oxford/AstraZeneca,1785665,Germany
2021-03-19,Oxford/AstraZeneca,1807987,Germany
