date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,6911973,Germany
2021-03-11,Pfizer/BioNTech,7060024,Germany
2021-03-12,Pfizer/BioNTech,7211646,Germany
2021-03-13,Pfizer/BioNTech,7325912,Germany
2021-03-14,Pfizer/BioNTech,7415327,Germany
2021-03-15,Pfizer/BioNTech,7566501,Germany
2021-03-16,Pfizer/BioNTech,7733034,Germany
2021-03-17,Pfizer/BioNTech,7917464,Germany
2021-03-18,Pfizer/BioNTech,8091563,Germany
2021-03-19,Pfizer/BioNTech,8273843,Germany
2021-03-20,Pfizer/BioNTech,8408979,Germany
2021-03-21,Pfizer/BioNTech,8512979,Germany
2021-03-22,Pfizer/BioNTech,8677089,Germany
2021-03-23,Pfizer/BioNTech,8856030,Germany
2021-03-24,Pfizer/BioNTech,9049089,Germany
2021-03-25,Pfizer/BioNTech,9233475,Germany
2021-03-26,Pfizer/BioNTech,9432644,Germany
2021-03-27,Pfizer/BioNTech,9582483,Germany
2021-03-28,Pfizer/BioNTech,9698686,Germany
2021-03-29,Pfizer/BioNTech,9884034,Germany
2021-03-30,Pfizer/BioNTech,10093375,Germany
2021-03-31,Pfizer/BioNTech,10330497,Germany
2021-04-01,Pfizer/BioNTech,10551635,Germany
2021-04-02,Pfizer/BioNTech,10722876,Germany
2020-12-27,Moderna,0,Germany
2020-12-28,Moderna,0,Germany
2020-12-29,Moderna,0,Germany
2020-12-30,Moderna,0,Germany
2020-12-31,Moderna,0,Germany
2021-01-01,Moderna,0,Germany
2021-01-02,Moderna,0,Germany
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,1,Germany
2021-01-06,Moderna,2,Germany
2021-01-07,Moderna,2,Germany
2021-01-08,Moderna,2,Germany
2021-01-09,Moderna,2,Germany
2021-01-10,Moderna,2,Germany
2021-01-11,Moderna,3,Germany
2021-01-12,Moderna,3,Germany
2021-01-13,Moderna,800,Germany
2021-01-14,Moderna,5385,Germany
2021-01-15,Moderna,10822,Germany
2021-01-16,Moderna,12594,Germany
2021-01-17,Moderna,13899,Germany
2021-01-18,Moderna,17188,Germany
2021-01-19,Moderna,19962,Germany
2021-01-20,Moderna,22480,Germany
2021-01-21,Moderna,24803,Germany
2021-01-22,Moderna,26794,Germany
2021-01-23,Moderna,27177,Germany
2021-01-24,Moderna,27421,Germany
2021-01-25,Moderna,29000,Germany
2021-01-26,Moderna,30654,Germany
2021-01-27,Moderna,32580,Germany
2021-01-28,Moderna,34215,Germany
2021-01-29,Moderna,35620,Germany
2021-01-30,Moderna,36494,Germany
2021-01-31,Moderna,36837,Germany
2021-02-01,Moderna,39048,Germany
2021-02-02,Moderna,41696,Germany
2021-02-03,Moderna,47433,Germany
2021-02-04,Moderna,52710,Germany
2021-02-05,Moderna,58546,Germany
2021-02-06,Moderna,61012,Germany
2021-02-07,Moderna,63361,Germany
2021-02-08,Moderna,67222,Germany
2021-02-09,Moderna,71104,Germany
2021-02-10,Moderna,74461,Germany
2021-02-11,Moderna,81174,Germany
2021-02-12,Moderna,90410,Germany
2021-02-13,Moderna,93445,Germany
2021-02-14,Moderna,95846,Germany
2021-02-15,Moderna,100063,Germany
2021-02-16,Moderna,105016,Germany
2021-02-17,Moderna,112279,Germany
2021-02-18,Moderna,119731,Germany
2021-02-19,Moderna,128801,Germany
2021-02-20,Moderna,133273,Germany
2021-02-21,Moderna,136501,Germany
2021-02-22,Moderna,144886,Germany
2021-02-23,Moderna,151284,Germany
2021-02-24,Moderna,158470,Germany
2021-02-25,Moderna,164726,Germany
2021-02-26,Moderna,173005,Germany
2021-02-27,Moderna,177187,Germany
2021-02-28,Moderna,181081,Germany
2021-03-01,Moderna,189733,Germany
2021-03-02,Moderna,198965,Germany
2021-03-03,Moderna,211852,Germany
2021-03-04,Moderna,225029,Germany
2021-03-05,Moderna,237543,Germany
2021-03-06,Moderna,246098,Germany
2021-03-07,Moderna,252817,Germany
2021-03-08,Moderna,263522,Germany
2021-03-09,Moderna,275911,Germany
2021-03-10,Moderna,287059,Germany
2021-03-11,Moderna,299832,Germany
2021-03-12,Moderna,316626,Germany
2021-03-13,Moderna,326221,Germany
2021-03-14,Moderna,331273,Germany
2021-03-15,Moderna,343309,Germany
2021-03-16,Moderna,353850,Germany
2021-03-17,Moderna,370651,Germany
2021-03-18,Moderna,387689,Germany
2021-03-19,Moderna,407170,Germany
2021-03-20,Moderna,422169,Germany
2021-03-21,Moderna,431337,Germany
2021-03-22,Moderna,454081,Germany
2021-03-23,Moderna,472516,Germany
2021-03-24,Moderna,501325,Germany
2021-03-25,Moderna,524475,Germany
2021-03-26,Moderna,554317,Germany
2021-03-27,Moderna,580064,Germany
2021-03-28,Moderna,597423,Germany
2021-03-29,Moderna,620199,Germany
2021-03-30,Moderna,642269,Germany
2021-03-31,Moderna,671685,Germany
2021-04-01,Moderna,697232,Germany
2021-04-02,Moderna,712677,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,1,Germany
2021-01-02,Oxford/AstraZeneca,1,Germany
2021-01-03,Oxford/AstraZeneca,1,Germany
2021-01-04,Oxford/AstraZeneca,1,Germany
2021-01-05,Oxford/AstraZeneca,1,Germany
2021-01-06,Oxford/AstraZeneca,3,Germany
2021-01-07,Oxford/AstraZeneca,3,Germany
2021-01-08,Oxford/AstraZeneca,3,Germany
2021-01-09,Oxford/AstraZeneca,3,Germany
2021-01-10,Oxford/AstraZeneca,3,Germany
2021-01-11,Oxford/AstraZeneca,3,Germany
2021-01-12,Oxford/AstraZeneca,5,Germany
2021-01-13,Oxford/AstraZeneca,5,Germany
2021-01-14,Oxford/AstraZeneca,5,Germany
2021-01-15,Oxford/AstraZeneca,24,Germany
2021-01-16,Oxford/AstraZeneca,24,Germany
2021-01-17,Oxford/AstraZeneca,25,Germany
2021-01-18,Oxford/AstraZeneca,26,Germany
2021-01-19,Oxford/AstraZeneca,76,Germany
2021-01-20,Oxford/AstraZeneca,80,Germany
2021-01-21,Oxford/AstraZeneca,80,Germany
2021-01-22,Oxford/AstraZeneca,92,Germany
2021-01-23,Oxford/AstraZeneca,93,Germany
2021-01-24,Oxford/AstraZeneca,95,Germany
2021-01-25,Oxford/AstraZeneca,97,Germany
2021-01-26,Oxford/AstraZeneca,103,Germany
2021-01-27,Oxford/AstraZeneca,111,Germany
2021-01-28,Oxford/AstraZeneca,112,Germany
2021-01-29,Oxford/AstraZeneca,180,Germany
2021-01-30,Oxford/AstraZeneca,181,Germany
2021-01-31,Oxford/AstraZeneca,181,Germany
2021-02-01,Oxford/AstraZeneca,238,Germany
2021-02-02,Oxford/AstraZeneca,252,Germany
2021-02-03,Oxford/AstraZeneca,271,Germany
2021-02-04,Oxford/AstraZeneca,277,Germany
2021-02-05,Oxford/AstraZeneca,284,Germany
2021-02-06,Oxford/AstraZeneca,285,Germany
2021-02-07,Oxford/AstraZeneca,287,Germany
2021-02-08,Oxford/AstraZeneca,305,Germany
2021-02-09,Oxford/AstraZeneca,413,Germany
2021-02-10,Oxford/AstraZeneca,7515,Germany
2021-02-11,Oxford/AstraZeneca,22984,Germany
2021-02-12,Oxford/AstraZeneca,37104,Germany
2021-02-13,Oxford/AstraZeneca,49645,Germany
2021-02-14,Oxford/AstraZeneca,56902,Germany
2021-02-15,Oxford/AstraZeneca,71485,Germany
2021-02-16,Oxford/AstraZeneca,94950,Germany
2021-02-17,Oxford/AstraZeneca,114579,Germany
2021-02-18,Oxford/AstraZeneca,138931,Germany
2021-02-19,Oxford/AstraZeneca,163733,Germany
2021-02-20,Oxford/AstraZeneca,185339,Germany
2021-02-21,Oxford/AstraZeneca,200614,Germany
2021-02-22,Oxford/AstraZeneca,225466,Germany
2021-02-23,Oxford/AstraZeneca,252597,Germany
2021-02-24,Oxford/AstraZeneca,287196,Germany
2021-02-25,Oxford/AstraZeneca,337738,Germany
2021-02-26,Oxford/AstraZeneca,397058,Germany
2021-02-27,Oxford/AstraZeneca,447871,Germany
2021-02-28,Oxford/AstraZeneca,489550,Germany
2021-03-01,Oxford/AstraZeneca,545727,Germany
2021-03-02,Oxford/AstraZeneca,613545,Germany
2021-03-03,Oxford/AstraZeneca,684922,Germany
2021-03-04,Oxford/AstraZeneca,769310,Germany
2021-03-05,Oxford/AstraZeneca,872453,Germany
2021-03-06,Oxford/AstraZeneca,955199,Germany
2021-03-07,Oxford/AstraZeneca,1014971,Germany
2021-03-08,Oxford/AstraZeneca,1104953,Germany
2021-03-09,Oxford/AstraZeneca,1201001,Germany
2021-03-10,Oxford/AstraZeneca,1313527,Germany
2021-03-11,Oxford/AstraZeneca,1429880,Germany
2021-03-12,Oxford/AstraZeneca,1578808,Germany
2021-03-13,Oxford/AstraZeneca,1699867,Germany
2021-03-14,Oxford/AstraZeneca,1776101,Germany
2021-03-15,Oxford/AstraZeneca,1858487,Germany
2021-03-16,Oxford/AstraZeneca,1860399,Germany
2021-03-17,Oxford/AstraZeneca,1861844,Germany
2021-03-18,Oxford/AstraZeneca,1863406,Germany
2021-03-19,Oxford/AstraZeneca,1901007,Germany
2021-03-20,Oxford/AstraZeneca,1968549,Germany
2021-03-21,Oxford/AstraZeneca,2020783,Germany
2021-03-22,Oxford/AstraZeneca,2094826,Germany
2021-03-23,Oxford/AstraZeneca,2188650,Germany
2021-03-24,Oxford/AstraZeneca,2282662,Germany
2021-03-25,Oxford/AstraZeneca,2393053,Germany
2021-03-26,Oxford/AstraZeneca,2511651,Germany
2021-03-27,Oxford/AstraZeneca,2613859,Germany
2021-03-28,Oxford/AstraZeneca,2672754,Germany
2021-03-29,Oxford/AstraZeneca,2759364,Germany
2021-03-30,Oxford/AstraZeneca,2832974,Germany
2021-03-31,Oxford/AstraZeneca,2871904,Germany
2021-04-01,Oxford/AstraZeneca,2908270,Germany
2021-04-02,Oxford/AstraZeneca,2938535,Germany
