date,vaccine,total_vaccinations,location
2021-01-03,Moderna,0,Germany
2021-01-04,Moderna,0,Germany
2021-01-05,Moderna,0,Germany
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
2021-01-17,Moderna,14166,Germany
2021-01-18,Moderna,16100,Germany
2021-01-19,Moderna,17622,Germany
2021-01-20,Moderna,18914,Germany
2021-01-21,Moderna,20013,Germany
2021-01-22,Moderna,21351,Germany
2021-01-23,Moderna,21734,Germany
2021-01-24,Moderna,21978,Germany
2021-01-25,Moderna,23452,Germany
2021-01-26,Moderna,25040,Germany
2021-01-27,Moderna,26951,Germany
2021-01-28,Moderna,33434,Germany
2021-01-29,Moderna,34838,Germany
2021-01-30,Moderna,35712,Germany
2021-01-31,Moderna,36054,Germany
2021-02-01,Moderna,37631,Germany
2021-02-02,Moderna,39659,Germany
2021-02-03,Moderna,45112,Germany
2021-02-04,Moderna,50138,Germany
2021-02-05,Moderna,54209,Germany
2021-02-06,Moderna,57610,Germany
2021-02-07,Moderna,61069,Germany
2021-02-08,Moderna,65030,Germany
2021-02-09,Moderna,68300,Germany
2021-02-10,Moderna,73232,Germany
2021-02-11,Moderna,79194,Germany
2021-02-12,Moderna,88731,Germany
2021-02-13,Moderna,92110,Germany
2021-02-14,Moderna,94962,Germany
2021-02-15,Moderna,98282,Germany
2021-02-16,Moderna,102910,Germany
2021-02-17,Moderna,109981,Germany
2021-02-18,Moderna,117138,Germany
2021-02-19,Moderna,125058,Germany
2021-02-20,Moderna,130520,Germany
2021-02-21,Moderna,134741,Germany
2021-02-22,Moderna,142183,Germany
2021-02-23,Moderna,148506,Germany
2021-02-24,Moderna,156101,Germany
2021-02-25,Moderna,162273,Germany
2021-02-26,Moderna,169394,Germany
2021-02-27,Moderna,173543,Germany
2021-02-28,Moderna,177114,Germany
2021-03-01,Moderna,184838,Germany
2021-03-02,Moderna,193224,Germany
2021-03-03,Moderna,204709,Germany
2021-03-04,Moderna,217283,Germany
2021-03-05,Moderna,229617,Germany
2021-03-06,Moderna,237300,Germany
2021-03-07,Moderna,243935,Germany
2021-03-08,Moderna,255258,Germany
2021-03-09,Moderna,266905,Germany
2021-03-10,Moderna,278445,Germany
2021-03-11,Moderna,290779,Germany
2021-03-12,Moderna,304409,Germany
2021-03-13,Moderna,312492,Germany
2021-03-14,Moderna,317304,Germany
2021-03-15,Moderna,328583,Germany
2021-03-16,Moderna,338164,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,122,Germany
2021-02-10,Oxford/AstraZeneca,7624,Germany
2021-02-11,Oxford/AstraZeneca,21450,Germany
2021-02-12,Oxford/AstraZeneca,35251,Germany
2021-02-13,Oxford/AstraZeneca,47587,Germany
2021-02-14,Oxford/AstraZeneca,54564,Germany
2021-02-15,Oxford/AstraZeneca,69618,Germany
2021-02-16,Oxford/AstraZeneca,93038,Germany
2021-02-17,Oxford/AstraZeneca,112296,Germany
2021-02-18,Oxford/AstraZeneca,136195,Germany
2021-02-19,Oxford/AstraZeneca,159850,Germany
2021-02-20,Oxford/AstraZeneca,180659,Germany
2021-02-21,Oxford/AstraZeneca,196182,Germany
2021-02-22,Oxford/AstraZeneca,221934,Germany
2021-02-23,Oxford/AstraZeneca,248567,Germany
2021-02-24,Oxford/AstraZeneca,283017,Germany
2021-02-25,Oxford/AstraZeneca,331684,Germany
2021-02-26,Oxford/AstraZeneca,386994,Germany
2021-02-27,Oxford/AstraZeneca,435565,Germany
2021-02-28,Oxford/AstraZeneca,478349,Germany
2021-03-01,Oxford/AstraZeneca,533046,Germany
2021-03-02,Oxford/AstraZeneca,596091,Germany
2021-03-03,Oxford/AstraZeneca,662924,Germany
2021-03-04,Oxford/AstraZeneca,745654,Germany
2021-03-05,Oxford/AstraZeneca,841774,Germany
2021-03-06,Oxford/AstraZeneca,919298,Germany
2021-03-07,Oxford/AstraZeneca,976504,Germany
2021-03-08,Oxford/AstraZeneca,1059981,Germany
2021-03-09,Oxford/AstraZeneca,1154557,Germany
2021-03-10,Oxford/AstraZeneca,1260669,Germany
2021-03-11,Oxford/AstraZeneca,1379188,Germany
2021-03-12,Oxford/AstraZeneca,1507730,Germany
2021-03-13,Oxford/AstraZeneca,1619511,Germany
2021-03-14,Oxford/AstraZeneca,1690724,Germany
2021-03-15,Oxford/AstraZeneca,1761435,Germany
2021-03-16,Oxford/AstraZeneca,1762954,Germany
