date,vaccine,total_vaccinations,location
2021-01-06,Moderna,0,Germany
2021-01-07,Moderna,0,Germany
2021-01-08,Moderna,0,Germany
2021-01-09,Moderna,0,Germany
2021-01-10,Moderna,0,Germany
2021-01-11,Moderna,0,Germany
2021-01-12,Moderna,0,Germany
2021-01-13,Moderna,795,Germany
2021-01-14,Moderna,5443,Germany
2021-01-15,Moderna,10894,Germany
2021-01-16,Moderna,12752,Germany
2021-01-17,Moderna,14167,Germany
2021-01-18,Moderna,16101,Germany
2021-01-19,Moderna,17624,Germany
2021-01-20,Moderna,18916,Germany
2021-01-21,Moderna,20015,Germany
2021-01-22,Moderna,21353,Germany
2021-01-23,Moderna,21736,Germany
2021-01-24,Moderna,21980,Germany
2021-01-25,Moderna,23455,Germany
2021-01-26,Moderna,25043,Germany
2021-01-27,Moderna,26954,Germany
2021-01-28,Moderna,33437,Germany
2021-01-29,Moderna,34841,Germany
2021-01-30,Moderna,35715,Germany
2021-01-31,Moderna,36057,Germany
2021-02-01,Moderna,37634,Germany
2021-02-02,Moderna,39662,Germany
2021-02-03,Moderna,45116,Germany
2021-02-04,Moderna,50142,Germany
2021-02-05,Moderna,54213,Germany
2021-02-06,Moderna,57614,Germany
2021-02-07,Moderna,61073,Germany
2021-02-08,Moderna,65034,Germany
2021-02-09,Moderna,68304,Germany
2021-02-10,Moderna,73236,Germany
2021-02-11,Moderna,79186,Germany
2021-02-12,Moderna,88723,Germany
2021-02-13,Moderna,92102,Germany
2021-02-14,Moderna,94955,Germany
2021-02-15,Moderna,98275,Germany
2021-02-16,Moderna,102902,Germany
2021-02-17,Moderna,109899,Germany
2021-02-18,Moderna,116967,Germany
2021-02-19,Moderna,124877,Germany
2021-02-20,Moderna,130339,Germany
2021-02-21,Moderna,134560,Germany
2021-02-22,Moderna,141993,Germany
2021-02-23,Moderna,148249,Germany
2021-02-24,Moderna,155754,Germany
2021-02-25,Moderna,161926,Germany
2021-02-26,Moderna,169048,Germany
2021-02-27,Moderna,173196,Germany
2021-02-28,Moderna,176767,Germany
2021-03-01,Moderna,184448,Germany
2021-03-02,Moderna,192834,Germany
2021-03-03,Moderna,204304,Germany
2021-03-04,Moderna,216839,Germany
2021-03-05,Moderna,228954,Germany
2021-03-06,Moderna,236597,Germany
2021-03-07,Moderna,243079,Germany
2021-03-08,Moderna,254366,Germany
2021-03-09,Moderna,265917,Germany
2021-03-10,Moderna,277061,Germany
2021-03-11,Moderna,288635,Germany
2021-03-12,Moderna,301680,Germany
2021-03-13,Moderna,309378,Germany
2021-03-14,Moderna,314160,Germany
2020-12-27,Oxford/AstraZeneca,0,Germany
2020-12-28,Oxford/AstraZeneca,0,Germany
2020-12-29,Oxford/AstraZeneca,0,Germany
2020-12-30,Oxford/AstraZeneca,0,Germany
2020-12-31,Oxford/AstraZeneca,0,Germany
2021-01-01,Oxford/AstraZeneca,0,Germany
2021-01-02,Oxford/AstraZeneca,0,Germany
2021-01-03,Oxford/AstraZeneca,0,Germany
2021-01-04,Oxford/AstraZeneca,0,Germany
2021-01-05,Oxford/AstraZeneca,0,Germany
2021-01-06,Oxford/AstraZeneca,0,Germany
2021-01-07,Oxford/AstraZeneca,0,Germany
2021-01-08,Oxford/AstraZeneca,0,Germany
2021-01-09,Oxford/AstraZeneca,0,Germany
2021-01-10,Oxford/AstraZeneca,0,Germany
2021-01-11,Oxford/AstraZeneca,0,Germany
2021-01-12,Oxford/AstraZeneca,0,Germany
2021-01-13,Oxford/AstraZeneca,0,Germany
2021-01-14,Oxford/AstraZeneca,0,Germany
2021-01-15,Oxford/AstraZeneca,0,Germany
2021-01-16,Oxford/AstraZeneca,0,Germany
2021-01-17,Oxford/AstraZeneca,0,Germany
2021-01-18,Oxford/AstraZeneca,0,Germany
2021-01-19,Oxford/AstraZeneca,0,Germany
2021-01-20,Oxford/AstraZeneca,0,Germany
2021-01-21,Oxford/AstraZeneca,0,Germany
2021-01-22,Oxford/AstraZeneca,0,Germany
2021-01-23,Oxford/AstraZeneca,0,Germany
2021-01-24,Oxford/AstraZeneca,0,Germany
2021-01-25,Oxford/AstraZeneca,0,Germany
2021-01-26,Oxford/AstraZeneca,0,Germany
2021-01-27,Oxford/AstraZeneca,0,Germany
2021-01-28,Oxford/AstraZeneca,0,Germany
2021-01-29,Oxford/AstraZeneca,0,Germany
2021-01-30,Oxford/AstraZeneca,0,Germany
2021-01-31,Oxford/AstraZeneca,0,Germany
2021-02-01,Oxford/AstraZeneca,0,Germany
2021-02-02,Oxford/AstraZeneca,0,Germany
2021-02-03,Oxford/AstraZeneca,0,Germany
2021-02-04,Oxford/AstraZeneca,0,Germany
2021-02-05,Oxford/AstraZeneca,0,Germany
2021-02-06,Oxford/AstraZeneca,0,Germany
2021-02-07,Oxford/AstraZeneca,0,Germany
2021-02-08,Oxford/AstraZeneca,16,Germany
2021-02-09,Oxford/AstraZeneca,121,Germany
2021-02-10,Oxford/AstraZeneca,7623,Germany
2021-02-11,Oxford/AstraZeneca,21449,Germany
2021-02-12,Oxford/AstraZeneca,35213,Germany
2021-02-13,Oxford/AstraZeneca,47537,Germany
2021-02-14,Oxford/AstraZeneca,54513,Germany
2021-02-15,Oxford/AstraZeneca,69569,Germany
2021-02-16,Oxford/AstraZeneca,92979,Germany
2021-02-17,Oxford/AstraZeneca,112145,Germany
2021-02-18,Oxford/AstraZeneca,135901,Germany
2021-02-19,Oxford/AstraZeneca,159242,Germany
2021-02-20,Oxford/AstraZeneca,180013,Germany
2021-02-21,Oxford/AstraZeneca,195537,Germany
2021-02-22,Oxford/AstraZeneca,221164,Germany
2021-02-23,Oxford/AstraZeneca,247605,Germany
2021-02-24,Oxford/AstraZeneca,281842,Germany
2021-02-25,Oxford/AstraZeneca,330294,Germany
2021-02-26,Oxford/AstraZeneca,384971,Germany
2021-02-27,Oxford/AstraZeneca,433362,Germany
2021-02-28,Oxford/AstraZeneca,476144,Germany
2021-03-01,Oxford/AstraZeneca,530187,Germany
2021-03-02,Oxford/AstraZeneca,592213,Germany
2021-03-03,Oxford/AstraZeneca,658121,Germany
2021-03-04,Oxford/AstraZeneca,739823,Germany
2021-03-05,Oxford/AstraZeneca,833579,Germany
2021-03-06,Oxford/AstraZeneca,910132,Germany
2021-03-07,Oxford/AstraZeneca,967331,Germany
2021-03-08,Oxford/AstraZeneca,1049756,Germany
2021-03-09,Oxford/AstraZeneca,1142391,Germany
2021-03-10,Oxford/AstraZeneca,1245887,Germany
2021-03-11,Oxford/AstraZeneca,1360975,Germany
2021-03-12,Oxford/AstraZeneca,1471537,Germany
2021-03-13,Oxford/AstraZeneca,1577222,Germany
2021-03-14,Oxford/AstraZeneca,1647727,Germany
