date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165145,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165849,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169084,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175300,Lithuania
2021-02-24,Pfizer/BioNTech,184129,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191164,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195376,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195518,Lithuania
2021-02-28,Pfizer/BioNTech,195569,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-03-01,Pfizer/BioNTech,196842,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-02,Oxford/AstraZeneca,35587,Lithuania
2021-03-02,Pfizer/BioNTech,202618,Lithuania
2021-03-03,Moderna,19405,Lithuania
2021-03-03,Oxford/AstraZeneca,38715,Lithuania
2021-03-03,Pfizer/BioNTech,209596,Lithuania
2021-03-04,Moderna,20470,Lithuania
2021-03-04,Oxford/AstraZeneca,42167,Lithuania
2021-03-04,Pfizer/BioNTech,220431,Lithuania
2021-03-05,Pfizer/BioNTech,229519,Lithuania
2021-03-05,Oxford/AstraZeneca,46431,Lithuania
2021-03-05,Moderna,21050,Lithuania
2021-03-06,Moderna,21138,Lithuania
2021-03-06,Oxford/AstraZeneca,46694,Lithuania
2021-03-06,Pfizer/BioNTech,229793,Lithuania
2021-03-07,Pfizer/BioNTech,229794,Lithuania
2021-03-08,Moderna,21620,Lithuania
2021-03-08,Oxford/AstraZeneca,53376,Lithuania
2021-03-08,Pfizer/BioNTech,231522,Lithuania
2021-03-09,Moderna,22585,Lithuania
2021-03-09,Oxford/AstraZeneca,56131,Lithuania
2021-03-09,Pfizer/BioNTech,239661,Lithuania
2021-03-10,Pfizer/BioNTech,249056,Lithuania
2021-03-10,Oxford/AstraZeneca,62141,Lithuania
2021-03-10,Moderna,22778,Lithuania
2021-03-11,Oxford/AstraZeneca,62497,Lithuania
2021-03-11,Pfizer/BioNTech,249835,Lithuania
2021-03-12,Moderna,23032,Lithuania
2021-03-12,Oxford/AstraZeneca,68690,Lithuania
2021-03-12,Pfizer/BioNTech,261167,Lithuania
2021-03-13,Oxford/AstraZeneca,68978,Lithuania
2021-03-13,Pfizer/BioNTech,262624,Lithuania
2021-03-14,Oxford/AstraZeneca,68986,Lithuania
2021-03-14,Pfizer/BioNTech,262640,Lithuania
2021-03-15,Oxford/AstraZeneca,74742,Lithuania
2021-03-15,Pfizer/BioNTech,264755,Lithuania
2021-03-15,Moderna,23132,Lithuania
2021-03-16,Moderna,23334,Lithuania
2021-03-16,Oxford/AstraZeneca,78057,Lithuania
2021-03-16,Pfizer/BioNTech,271408,Lithuania
2021-03-17,Moderna,23440,Lithuania
2021-03-17,Oxford/AstraZeneca,78153,Lithuania
2021-03-17,Pfizer/BioNTech,281638,Lithuania
2021-03-18,Moderna,23571,Lithuania
2021-03-18,Oxford/AstraZeneca,78180,Lithuania
2021-03-18,Pfizer/BioNTech,289824,Lithuania
2021-03-19,Oxford/AstraZeneca,78704,Lithuania
2021-03-19,Moderna,25779,Lithuania
2021-03-19,Pfizer/BioNTech,296333,Lithuania
2021-03-20,Pfizer/BioNTech,296533,Lithuania
2021-03-20,Moderna,26313,Lithuania
2021-03-21,Moderna,26315,Lithuania
2021-03-21,Pfizer/BioNTech,296563,Lithuania
2021-03-22,Moderna,31113,Lithuania
2021-03-22,Oxford/AstraZeneca,80992,Lithuania
2021-03-22,Pfizer/BioNTech,297679,Lithuania
2021-03-23,Moderna,32670,Lithuania
2021-03-23,Oxford/AstraZeneca,83737,Lithuania
2021-03-23,Pfizer/BioNTech,306198,Lithuania
2021-03-24,Oxford/AstraZeneca,88324,Lithuania
2021-03-24,Pfizer/BioNTech,318001,Lithuania
2021-03-24,Moderna,33784,Lithuania
2021-03-25,Moderna,34789,Lithuania
2021-03-25,Oxford/AstraZeneca,92752,Lithuania
2021-03-25,Pfizer/BioNTech,329432,Lithuania
2021-03-26,Moderna,36413,Lithuania
2021-03-26,Oxford/AstraZeneca,98287,Lithuania
2021-03-26,Pfizer/BioNTech,338639,Lithuania
2021-03-27,Moderna,36489,Lithuania
2021-03-27,Oxford/AstraZeneca,101106,Lithuania
2021-03-27,Pfizer/BioNTech,338889,Lithuania
2021-03-28,Oxford/AstraZeneca,101206,Lithuania
2021-03-28,Pfizer/BioNTech,338973,Lithuania
2021-03-29,Pfizer/BioNTech,339960,Lithuania
2021-03-29,Oxford/AstraZeneca,106639,Lithuania
2021-03-29,Moderna,37911,Lithuania
2021-03-30,Moderna,38093,Lithuania
2021-03-30,Oxford/AstraZeneca,109110,Lithuania
2021-03-30,Pfizer/BioNTech,350046,Lithuania
2021-03-31,Moderna,39527,Lithuania
2021-03-31,Oxford/AstraZeneca,111161,Lithuania
2021-03-31,Pfizer/BioNTech,367086,Lithuania
2021-04-01,Oxford/AstraZeneca,113808,Lithuania
2021-04-01,Moderna,46726,Lithuania
2021-04-01,Pfizer/BioNTech,375181,Lithuania
2021-04-02,Pfizer/BioNTech,382549,Lithuania
2021-04-02,Moderna,53173,Lithuania
2021-04-02,Oxford/AstraZeneca,119398,Lithuania
2021-04-03,Moderna,53366,Lithuania
2021-04-03,Oxford/AstraZeneca,127096,Lithuania
2021-04-03,Pfizer/BioNTech,383310,Lithuania
2021-04-04,Oxford/AstraZeneca,129499,Lithuania
2021-04-04,Pfizer/BioNTech,383316,Lithuania
2021-04-05,Oxford/AstraZeneca,133010,Lithuania
2021-04-05,Moderna,53376,Lithuania
2021-04-05,Pfizer/BioNTech,383509,Lithuania
2021-04-06,Oxford/AstraZeneca,143497,Lithuania
2021-04-06,Moderna,56039,Lithuania
2021-04-06,Pfizer/BioNTech,384866,Lithuania
2021-04-07,Oxford/AstraZeneca,152995,Lithuania
2021-04-07,Moderna,57207,Lithuania
2021-04-07,Pfizer/BioNTech,386303,Lithuania
