date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165150,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165854,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169087,Lithuania
2021-02-23,Pfizer/BioNTech,175301,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21876,Lithuania
2021-02-24,Pfizer/BioNTech,184130,Lithuania
2021-02-25,Pfizer/BioNTech,191162,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25946,Lithuania
2021-02-26,Pfizer/BioNTech,195358,Lithuania
2021-02-26,Moderna,12262,Lithuania
2021-02-26,Oxford/AstraZeneca,30204,Lithuania
2021-02-27,Oxford/AstraZeneca,30761,Lithuania
2021-02-27,Pfizer/BioNTech,195500,Lithuania
2021-02-28,Oxford/AstraZeneca,31114,Lithuania
2021-02-28,Pfizer/BioNTech,195551,Lithuania
2021-03-01,Moderna,15708,Lithuania
2021-03-01,Oxford/AstraZeneca,33909,Lithuania
2021-03-01,Pfizer/BioNTech,196820,Lithuania
2021-03-02,Moderna,17587,Lithuania
2021-03-02,Oxford/AstraZeneca,35536,Lithuania
2021-03-02,Pfizer/BioNTech,202582,Lithuania
2021-03-03,Moderna,19376,Lithuania
2021-03-03,Oxford/AstraZeneca,38676,Lithuania
2021-03-03,Pfizer/BioNTech,209535,Lithuania
2021-03-04,Oxford/AstraZeneca,42120,Lithuania
2021-03-04,Pfizer/BioNTech,220355,Lithuania
2021-03-04,Moderna,20441,Lithuania
2021-03-05,Pfizer/BioNTech,229423,Lithuania
2021-03-05,Oxford/AstraZeneca,46337,Lithuania
2021-03-05,Moderna,21011,Lithuania
2021-03-06,Moderna,21099,Lithuania
2021-03-06,Oxford/AstraZeneca,46600,Lithuania
2021-03-06,Pfizer/BioNTech,229696,Lithuania
2021-03-07,Pfizer/BioNTech,229697,Lithuania
2021-03-08,Moderna,21578,Lithuania
2021-03-08,Oxford/AstraZeneca,53282,Lithuania
2021-03-08,Pfizer/BioNTech,231423,Lithuania
2021-03-09,Pfizer/BioNTech,239535,Lithuania
2021-03-09,Moderna,22541,Lithuania
2021-03-09,Oxford/AstraZeneca,56031,Lithuania
2021-03-10,Moderna,22734,Lithuania
2021-03-10,Oxford/AstraZeneca,62040,Lithuania
2021-03-10,Pfizer/BioNTech,248856,Lithuania
2021-03-11,Pfizer/BioNTech,249635,Lithuania
2021-03-11,Oxford/AstraZeneca,62396,Lithuania
2021-03-12,Oxford/AstraZeneca,68577,Lithuania
2021-03-12,Pfizer/BioNTech,260918,Lithuania
2021-03-12,Moderna,22988,Lithuania
2021-03-13,Oxford/AstraZeneca,68865,Lithuania
2021-03-13,Pfizer/BioNTech,262377,Lithuania
2021-03-14,Oxford/AstraZeneca,68873,Lithuania
2021-03-14,Pfizer/BioNTech,262392,Lithuania
2021-03-15,Moderna,23088,Lithuania
2021-03-15,Oxford/AstraZeneca,74574,Lithuania
2021-03-15,Pfizer/BioNTech,264494,Lithuania
2021-03-16,Oxford/AstraZeneca,77829,Lithuania
2021-03-16,Pfizer/BioNTech,271049,Lithuania
2021-03-16,Moderna,23290,Lithuania
2021-03-17,Moderna,23403,Lithuania
2021-03-17,Oxford/AstraZeneca,77925,Lithuania
2021-03-17,Pfizer/BioNTech,281203,Lithuania
2021-03-18,Moderna,23533,Lithuania
2021-03-18,Oxford/AstraZeneca,77953,Lithuania
2021-03-18,Pfizer/BioNTech,289283,Lithuania
2021-03-19,Oxford/AstraZeneca,78431,Lithuania
2021-03-19,Moderna,25704,Lithuania
2021-03-19,Pfizer/BioNTech,295473,Lithuania
2021-03-20,Moderna,25761,Lithuania
2021-03-20,Pfizer/BioNTech,295671,Lithuania
