date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157935,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165147,Lithuania
2021-02-20,Pfizer/BioNTech,165851,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169086,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175302,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Pfizer/BioNTech,184131,Lithuania
2021-02-25,Pfizer/BioNTech,191166,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195378,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195520,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-02-28,Pfizer/BioNTech,195571,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196844,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-02,Oxford/AstraZeneca,35587,Lithuania
2021-03-02,Pfizer/BioNTech,202620,Lithuania
2021-03-03,Moderna,19406,Lithuania
2021-03-03,Oxford/AstraZeneca,38715,Lithuania
2021-03-03,Pfizer/BioNTech,209598,Lithuania
2021-03-04,Pfizer/BioNTech,220433,Lithuania
2021-03-04,Moderna,20471,Lithuania
2021-03-04,Oxford/AstraZeneca,42160,Lithuania
2021-03-05,Oxford/AstraZeneca,46424,Lithuania
2021-03-05,Pfizer/BioNTech,229520,Lithuania
2021-03-05,Moderna,21050,Lithuania
2021-03-06,Moderna,21138,Lithuania
2021-03-06,Oxford/AstraZeneca,46687,Lithuania
2021-03-06,Pfizer/BioNTech,229794,Lithuania
2021-03-07,Pfizer/BioNTech,229795,Lithuania
2021-03-08,Moderna,21618,Lithuania
2021-03-08,Oxford/AstraZeneca,53369,Lithuania
2021-03-08,Pfizer/BioNTech,231523,Lithuania
2021-03-09,Pfizer/BioNTech,239659,Lithuania
2021-03-09,Moderna,22581,Lithuania
2021-03-09,Oxford/AstraZeneca,56123,Lithuania
2021-03-10,Pfizer/BioNTech,249006,Lithuania
2021-03-10,Moderna,22774,Lithuania
2021-03-10,Oxford/AstraZeneca,62133,Lithuania
2021-03-11,Oxford/AstraZeneca,62489,Lithuania
2021-03-11,Pfizer/BioNTech,249785,Lithuania
2021-03-12,Moderna,23028,Lithuania
2021-03-12,Oxford/AstraZeneca,68680,Lithuania
2021-03-12,Pfizer/BioNTech,261079,Lithuania
2021-03-13,Oxford/AstraZeneca,68968,Lithuania
2021-03-13,Pfizer/BioNTech,262537,Lithuania
2021-03-14,Pfizer/BioNTech,262553,Lithuania
2021-03-14,Oxford/AstraZeneca,68976,Lithuania
2021-03-15,Pfizer/BioNTech,264658,Lithuania
2021-03-15,Oxford/AstraZeneca,74722,Lithuania
2021-03-15,Moderna,23128,Lithuania
2021-03-16,Moderna,23330,Lithuania
2021-03-16,Oxford/AstraZeneca,78027,Lithuania
2021-03-16,Pfizer/BioNTech,271309,Lithuania
2021-03-17,Moderna,23436,Lithuania
2021-03-17,Oxford/AstraZeneca,78123,Lithuania
2021-03-17,Pfizer/BioNTech,281535,Lithuania
2021-03-18,Moderna,23567,Lithuania
2021-03-18,Oxford/AstraZeneca,78150,Lithuania
2021-03-18,Pfizer/BioNTech,289720,Lithuania
2021-03-19,Pfizer/BioNTech,296229,Lithuania
2021-03-19,Moderna,25775,Lithuania
2021-03-19,Oxford/AstraZeneca,78674,Lithuania
2021-03-20,Moderna,26309,Lithuania
2021-03-20,Pfizer/BioNTech,296429,Lithuania
2021-03-21,Moderna,26311,Lithuania
2021-03-21,Pfizer/BioNTech,296459,Lithuania
2021-03-22,Moderna,31089,Lithuania
2021-03-22,Oxford/AstraZeneca,80962,Lithuania
2021-03-22,Pfizer/BioNTech,297575,Lithuania
2021-03-23,Pfizer/BioNTech,306091,Lithuania
2021-03-23,Oxford/AstraZeneca,83704,Lithuania
2021-03-23,Moderna,32646,Lithuania
2021-03-24,Moderna,33760,Lithuania
2021-03-24,Oxford/AstraZeneca,88291,Lithuania
2021-03-24,Pfizer/BioNTech,317810,Lithuania
2021-03-25,Moderna,34765,Lithuania
2021-03-25,Oxford/AstraZeneca,92717,Lithuania
2021-03-25,Pfizer/BioNTech,329211,Lithuania
2021-03-26,Oxford/AstraZeneca,98201,Lithuania
2021-03-26,Moderna,36388,Lithuania
2021-03-26,Pfizer/BioNTech,338399,Lithuania
2021-03-27,Moderna,36464,Lithuania
2021-03-27,Oxford/AstraZeneca,101019,Lithuania
2021-03-27,Pfizer/BioNTech,338649,Lithuania
2021-03-28,Oxford/AstraZeneca,101119,Lithuania
2021-03-28,Pfizer/BioNTech,338733,Lithuania
2021-03-29,Oxford/AstraZeneca,106537,Lithuania
2021-03-29,Moderna,37886,Lithuania
2021-03-29,Pfizer/BioNTech,339661,Lithuania
2021-03-30,Oxford/AstraZeneca,108755,Lithuania
2021-03-30,Moderna,38066,Lithuania
2021-03-30,Pfizer/BioNTech,349665,Lithuania
2021-03-31,Oxford/AstraZeneca,110729,Lithuania
2021-03-31,Moderna,39379,Lithuania
2021-03-31,Pfizer/BioNTech,365179,Lithuania
