date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165148,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165852,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169087,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175303,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-24,Pfizer/BioNTech,184132,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191167,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195379,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195521,Lithuania
2021-02-28,Pfizer/BioNTech,195572,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-03-01,Moderna,15723,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196845,Lithuania
2021-03-02,Moderna,17607,Lithuania
2021-03-02,Oxford/AstraZeneca,35586,Lithuania
2021-03-02,Pfizer/BioNTech,202621,Lithuania
2021-03-03,Pfizer/BioNTech,209598,Lithuania
2021-03-03,Moderna,19406,Lithuania
2021-03-03,Oxford/AstraZeneca,38714,Lithuania
2021-03-04,Oxford/AstraZeneca,42159,Lithuania
2021-03-04,Pfizer/BioNTech,220433,Lithuania
2021-03-04,Moderna,20471,Lithuania
2021-03-05,Moderna,21042,Lithuania
2021-03-05,Oxford/AstraZeneca,46423,Lithuania
2021-03-05,Pfizer/BioNTech,229519,Lithuania
2021-03-06,Moderna,21130,Lithuania
2021-03-06,Oxford/AstraZeneca,46686,Lithuania
2021-03-06,Pfizer/BioNTech,229793,Lithuania
2021-03-07,Pfizer/BioNTech,229794,Lithuania
2021-03-08,Oxford/AstraZeneca,53368,Lithuania
2021-03-08,Moderna,21610,Lithuania
2021-03-08,Pfizer/BioNTech,231522,Lithuania
2021-03-09,Pfizer/BioNTech,239653,Lithuania
2021-03-09,Moderna,22573,Lithuania
2021-03-09,Oxford/AstraZeneca,56121,Lithuania
2021-03-10,Moderna,22766,Lithuania
2021-03-10,Oxford/AstraZeneca,62131,Lithuania
2021-03-10,Pfizer/BioNTech,248997,Lithuania
2021-03-11,Pfizer/BioNTech,249776,Lithuania
2021-03-11,Oxford/AstraZeneca,62487,Lithuania
2021-03-12,Oxford/AstraZeneca,68671,Lithuania
2021-03-12,Pfizer/BioNTech,261070,Lithuania
2021-03-12,Moderna,23020,Lithuania
2021-03-13,Pfizer/BioNTech,262528,Lithuania
2021-03-13,Oxford/AstraZeneca,68959,Lithuania
2021-03-14,Oxford/AstraZeneca,68967,Lithuania
2021-03-14,Pfizer/BioNTech,262544,Lithuania
2021-03-15,Moderna,23120,Lithuania
2021-03-15,Oxford/AstraZeneca,74712,Lithuania
2021-03-15,Pfizer/BioNTech,264646,Lithuania
2021-03-16,Moderna,23322,Lithuania
2021-03-16,Oxford/AstraZeneca,78017,Lithuania
2021-03-16,Pfizer/BioNTech,271297,Lithuania
2021-03-17,Pfizer/BioNTech,281523,Lithuania
2021-03-17,Oxford/AstraZeneca,78113,Lithuania
2021-03-17,Moderna,23428,Lithuania
2021-03-18,Moderna,23559,Lithuania
2021-03-18,Oxford/AstraZeneca,78140,Lithuania
2021-03-18,Pfizer/BioNTech,289706,Lithuania
2021-03-19,Moderna,25766,Lithuania
2021-03-19,Oxford/AstraZeneca,78663,Lithuania
2021-03-19,Pfizer/BioNTech,296198,Lithuania
2021-03-20,Moderna,26300,Lithuania
2021-03-20,Pfizer/BioNTech,296398,Lithuania
2021-03-21,Pfizer/BioNTech,296428,Lithuania
2021-03-21,Moderna,26302,Lithuania
2021-03-22,Moderna,31079,Lithuania
2021-03-22,Oxford/AstraZeneca,80927,Lithuania
2021-03-22,Pfizer/BioNTech,297544,Lithuania
2021-03-23,Moderna,32636,Lithuania
2021-03-23,Oxford/AstraZeneca,83668,Lithuania
2021-03-23,Pfizer/BioNTech,306060,Lithuania
2021-03-24,Pfizer/BioNTech,317839,Lithuania
2021-03-24,Moderna,33750,Lithuania
2021-03-24,Oxford/AstraZeneca,88254,Lithuania
2021-03-25,Pfizer/BioNTech,329172,Lithuania
2021-03-25,Moderna,34755,Lithuania
2021-03-25,Oxford/AstraZeneca,92665,Lithuania
2021-03-26,Moderna,36377,Lithuania
2021-03-26,Oxford/AstraZeneca,98122,Lithuania
2021-03-26,Pfizer/BioNTech,338254,Lithuania
2021-03-27,Oxford/AstraZeneca,100938,Lithuania
2021-03-27,Moderna,36453,Lithuania
2021-03-27,Pfizer/BioNTech,338504,Lithuania
2021-03-28,Oxford/AstraZeneca,101038,Lithuania
2021-03-28,Pfizer/BioNTech,338588,Lithuania
2021-03-29,Oxford/AstraZeneca,106394,Lithuania
2021-03-29,Moderna,37859,Lithuania
2021-03-29,Pfizer/BioNTech,339487,Lithuania
