date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157935,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165147,Lithuania
2021-02-20,Pfizer/BioNTech,165851,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-22,Pfizer/BioNTech,169086,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175302,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Pfizer/BioNTech,184131,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Pfizer/BioNTech,191166,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Pfizer/BioNTech,195378,Lithuania
2021-02-27,Pfizer/BioNTech,195520,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-02-28,Pfizer/BioNTech,195571,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196844,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-02,Oxford/AstraZeneca,35587,Lithuania
2021-03-02,Pfizer/BioNTech,202620,Lithuania
2021-03-03,Moderna,19405,Lithuania
2021-03-03,Oxford/AstraZeneca,38715,Lithuania
2021-03-03,Pfizer/BioNTech,209598,Lithuania
2021-03-04,Pfizer/BioNTech,220433,Lithuania
2021-03-04,Moderna,20470,Lithuania
2021-03-04,Oxford/AstraZeneca,42167,Lithuania
2021-03-05,Moderna,21050,Lithuania
2021-03-05,Oxford/AstraZeneca,46431,Lithuania
2021-03-05,Pfizer/BioNTech,229521,Lithuania
2021-03-06,Moderna,21138,Lithuania
2021-03-06,Oxford/AstraZeneca,46694,Lithuania
2021-03-06,Pfizer/BioNTech,229795,Lithuania
2021-03-07,Pfizer/BioNTech,229796,Lithuania
2021-03-08,Pfizer/BioNTech,231524,Lithuania
2021-03-08,Moderna,21620,Lithuania
2021-03-08,Oxford/AstraZeneca,53376,Lithuania
2021-03-09,Pfizer/BioNTech,239663,Lithuania
2021-03-09,Moderna,22585,Lithuania
2021-03-09,Oxford/AstraZeneca,56131,Lithuania
2021-03-10,Moderna,22778,Lithuania
2021-03-10,Oxford/AstraZeneca,62141,Lithuania
2021-03-10,Pfizer/BioNTech,249057,Lithuania
2021-03-11,Oxford/AstraZeneca,62497,Lithuania
2021-03-11,Pfizer/BioNTech,249836,Lithuania
2021-03-12,Moderna,23032,Lithuania
2021-03-12,Oxford/AstraZeneca,68690,Lithuania
2021-03-12,Pfizer/BioNTech,261162,Lithuania
2021-03-13,Pfizer/BioNTech,262620,Lithuania
2021-03-13,Oxford/AstraZeneca,68978,Lithuania
2021-03-14,Pfizer/BioNTech,262636,Lithuania
2021-03-14,Oxford/AstraZeneca,68986,Lithuania
2021-03-15,Moderna,23132,Lithuania
2021-03-15,Oxford/AstraZeneca,74732,Lithuania
2021-03-15,Pfizer/BioNTech,264751,Lithuania
2021-03-16,Moderna,23334,Lithuania
2021-03-16,Oxford/AstraZeneca,78037,Lithuania
2021-03-16,Pfizer/BioNTech,271403,Lithuania
2021-03-17,Moderna,23440,Lithuania
2021-03-17,Oxford/AstraZeneca,78133,Lithuania
2021-03-17,Pfizer/BioNTech,281629,Lithuania
2021-03-18,Pfizer/BioNTech,289814,Lithuania
2021-03-18,Oxford/AstraZeneca,78160,Lithuania
2021-03-18,Moderna,23571,Lithuania
2021-03-19,Moderna,25779,Lithuania
2021-03-19,Oxford/AstraZeneca,78684,Lithuania
2021-03-19,Pfizer/BioNTech,296323,Lithuania
2021-03-20,Moderna,26313,Lithuania
2021-03-20,Pfizer/BioNTech,296523,Lithuania
2021-03-21,Moderna,26315,Lithuania
2021-03-21,Pfizer/BioNTech,296553,Lithuania
2021-03-22,Moderna,31093,Lithuania
2021-03-22,Oxford/AstraZeneca,80972,Lithuania
2021-03-22,Pfizer/BioNTech,297669,Lithuania
2021-03-23,Pfizer/BioNTech,306189,Lithuania
2021-03-23,Oxford/AstraZeneca,83714,Lithuania
2021-03-23,Moderna,32650,Lithuania
2021-03-24,Moderna,33764,Lithuania
2021-03-24,Oxford/AstraZeneca,88301,Lithuania
2021-03-24,Pfizer/BioNTech,317968,Lithuania
2021-03-25,Moderna,34770,Lithuania
2021-03-25,Oxford/AstraZeneca,92729,Lithuania
2021-03-25,Pfizer/BioNTech,329394,Lithuania
2021-03-26,Moderna,36394,Lithuania
2021-03-26,Oxford/AstraZeneca,98237,Lithuania
2021-03-26,Pfizer/BioNTech,338586,Lithuania
2021-03-27,Pfizer/BioNTech,338836,Lithuania
2021-03-27,Oxford/AstraZeneca,101055,Lithuania
2021-03-27,Moderna,36470,Lithuania
2021-03-28,Oxford/AstraZeneca,101155,Lithuania
2021-03-28,Pfizer/BioNTech,338920,Lithuania
2021-03-29,Moderna,37892,Lithuania
2021-03-29,Oxford/AstraZeneca,106584,Lithuania
2021-03-29,Pfizer/BioNTech,339907,Lithuania
2021-03-30,Moderna,38074,Lithuania
2021-03-30,Oxford/AstraZeneca,109030,Lithuania
2021-03-30,Pfizer/BioNTech,349990,Lithuania
2021-03-31,Oxford/AstraZeneca,111070,Lithuania
2021-03-31,Pfizer/BioNTech,366835,Lithuania
2021-03-31,Moderna,39507,Lithuania
2021-04-01,Moderna,46646,Lithuania
2021-04-01,Oxford/AstraZeneca,113673,Lithuania
2021-04-01,Pfizer/BioNTech,374807,Lithuania
2021-04-02,Moderna,53033,Lithuania
2021-04-02,Oxford/AstraZeneca,119188,Lithuania
2021-04-02,Pfizer/BioNTech,381991,Lithuania
2021-04-03,Moderna,53226,Lithuania
2021-04-03,Oxford/AstraZeneca,126679,Lithuania
2021-04-03,Pfizer/BioNTech,382752,Lithuania
2021-04-04,Oxford/AstraZeneca,129079,Lithuania
2021-04-04,Pfizer/BioNTech,382758,Lithuania
2021-04-05,Oxford/AstraZeneca,132590,Lithuania
2021-04-05,Moderna,53236,Lithuania
2021-04-05,Pfizer/BioNTech,382951,Lithuania
