date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165149,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165853,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169088,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175304,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Pfizer/BioNTech,184133,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191168,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195380,Lithuania
2021-02-27,Pfizer/BioNTech,195522,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-02-28,Pfizer/BioNTech,195573,Lithuania
2021-03-01,Moderna,15723,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196846,Lithuania
2021-03-02,Moderna,17607,Lithuania
2021-03-02,Oxford/AstraZeneca,35586,Lithuania
2021-03-02,Pfizer/BioNTech,202622,Lithuania
2021-03-03,Oxford/AstraZeneca,38714,Lithuania
2021-03-03,Pfizer/BioNTech,209595,Lithuania
2021-03-03,Moderna,19398,Lithuania
2021-03-04,Moderna,20463,Lithuania
2021-03-04,Oxford/AstraZeneca,42159,Lithuania
2021-03-04,Pfizer/BioNTech,220430,Lithuania
2021-03-05,Moderna,21033,Lithuania
2021-03-05,Oxford/AstraZeneca,46423,Lithuania
2021-03-05,Pfizer/BioNTech,229516,Lithuania
2021-03-06,Pfizer/BioNTech,229790,Lithuania
2021-03-06,Moderna,21121,Lithuania
2021-03-06,Oxford/AstraZeneca,46686,Lithuania
2021-03-07,Pfizer/BioNTech,229791,Lithuania
2021-03-08,Pfizer/BioNTech,231519,Lithuania
2021-03-08,Moderna,21601,Lithuania
2021-03-08,Oxford/AstraZeneca,53367,Lithuania
2021-03-09,Moderna,22564,Lithuania
2021-03-09,Oxford/AstraZeneca,56120,Lithuania
2021-03-09,Pfizer/BioNTech,239650,Lithuania
2021-03-10,Oxford/AstraZeneca,62131,Lithuania
2021-03-10,Moderna,22757,Lithuania
2021-03-10,Pfizer/BioNTech,248986,Lithuania
2021-03-11,Pfizer/BioNTech,249765,Lithuania
2021-03-11,Oxford/AstraZeneca,62487,Lithuania
2021-03-12,Pfizer/BioNTech,261059,Lithuania
2021-03-12,Moderna,23011,Lithuania
2021-03-12,Oxford/AstraZeneca,68671,Lithuania
2021-03-13,Oxford/AstraZeneca,68959,Lithuania
2021-03-13,Pfizer/BioNTech,262517,Lithuania
2021-03-14,Oxford/AstraZeneca,68967,Lithuania
2021-03-14,Pfizer/BioNTech,262533,Lithuania
2021-03-15,Moderna,23111,Lithuania
2021-03-15,Oxford/AstraZeneca,74712,Lithuania
2021-03-15,Pfizer/BioNTech,264635,Lithuania
2021-03-16,Oxford/AstraZeneca,78017,Lithuania
2021-03-16,Pfizer/BioNTech,271285,Lithuania
2021-03-16,Moderna,23313,Lithuania
2021-03-17,Moderna,23419,Lithuania
2021-03-17,Oxford/AstraZeneca,78113,Lithuania
2021-03-17,Pfizer/BioNTech,281511,Lithuania
2021-03-18,Moderna,23550,Lithuania
2021-03-18,Oxford/AstraZeneca,78140,Lithuania
2021-03-18,Pfizer/BioNTech,289693,Lithuania
2021-03-19,Moderna,25758,Lithuania
2021-03-19,Oxford/AstraZeneca,78663,Lithuania
2021-03-19,Pfizer/BioNTech,296185,Lithuania
2021-03-20,Pfizer/BioNTech,296385,Lithuania
2021-03-20,Moderna,26293,Lithuania
2021-03-21,Moderna,26295,Lithuania
2021-03-21,Pfizer/BioNTech,296415,Lithuania
2021-03-22,Moderna,31063,Lithuania
2021-03-22,Oxford/AstraZeneca,80927,Lithuania
2021-03-22,Pfizer/BioNTech,297531,Lithuania
2021-03-23,Moderna,32619,Lithuania
2021-03-23,Oxford/AstraZeneca,83667,Lithuania
2021-03-23,Pfizer/BioNTech,306033,Lithuania
2021-03-24,Pfizer/BioNTech,317738,Lithuania
2021-03-24,Moderna,33734,Lithuania
2021-03-24,Oxford/AstraZeneca,88253,Lithuania
2021-03-25,Moderna,34737,Lithuania
2021-03-25,Oxford/AstraZeneca,92663,Lithuania
2021-03-25,Pfizer/BioNTech,329040,Lithuania
2021-03-26,Oxford/AstraZeneca,97954,Lithuania
2021-03-26,Moderna,36357,Lithuania
2021-03-26,Pfizer/BioNTech,338055,Lithuania
2021-03-27,Oxford/AstraZeneca,100746,Lithuania
2021-03-27,Moderna,36432,Lithuania
2021-03-27,Pfizer/BioNTech,338297,Lithuania
2021-03-28,Oxford/AstraZeneca,100748,Lithuania
2021-03-28,Pfizer/BioNTech,338381,Lithuania
