date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Pfizer/BioNTech,165150,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165854,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169087,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175302,Lithuania
2021-02-24,Pfizer/BioNTech,184130,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21876,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25946,Lithuania
2021-02-25,Pfizer/BioNTech,191165,Lithuania
2021-02-26,Pfizer/BioNTech,195361,Lithuania
2021-02-26,Moderna,12262,Lithuania
2021-02-26,Oxford/AstraZeneca,30204,Lithuania
2021-02-27,Pfizer/BioNTech,195503,Lithuania
2021-02-27,Oxford/AstraZeneca,30761,Lithuania
2021-02-28,Oxford/AstraZeneca,31119,Lithuania
2021-02-28,Pfizer/BioNTech,195554,Lithuania
2021-03-01,Moderna,15716,Lithuania
2021-03-01,Oxford/AstraZeneca,33915,Lithuania
2021-03-01,Pfizer/BioNTech,196823,Lithuania
2021-03-02,Moderna,17595,Lithuania
2021-03-02,Oxford/AstraZeneca,35542,Lithuania
2021-03-02,Pfizer/BioNTech,202586,Lithuania
2021-03-03,Pfizer/BioNTech,209539,Lithuania
2021-03-03,Moderna,19384,Lithuania
2021-03-03,Oxford/AstraZeneca,38682,Lithuania
2021-03-04,Moderna,20449,Lithuania
2021-03-04,Oxford/AstraZeneca,42126,Lithuania
2021-03-04,Pfizer/BioNTech,220359,Lithuania
2021-03-05,Pfizer/BioNTech,229429,Lithuania
2021-03-05,Moderna,21019,Lithuania
2021-03-05,Oxford/AstraZeneca,46343,Lithuania
2021-03-06,Oxford/AstraZeneca,46606,Lithuania
2021-03-06,Pfizer/BioNTech,229702,Lithuania
2021-03-06,Moderna,21107,Lithuania
2021-03-07,Pfizer/BioNTech,229703,Lithuania
2021-03-08,Moderna,21587,Lithuania
2021-03-08,Oxford/AstraZeneca,53288,Lithuania
2021-03-08,Pfizer/BioNTech,231429,Lithuania
2021-03-09,Moderna,22550,Lithuania
2021-03-09,Oxford/AstraZeneca,56037,Lithuania
2021-03-09,Pfizer/BioNTech,239542,Lithuania
2021-03-10,Oxford/AstraZeneca,62048,Lithuania
2021-03-10,Pfizer/BioNTech,248874,Lithuania
2021-03-10,Moderna,22743,Lithuania
2021-03-11,Oxford/AstraZeneca,62404,Lithuania
2021-03-11,Pfizer/BioNTech,249653,Lithuania
2021-03-12,Moderna,22997,Lithuania
2021-03-12,Oxford/AstraZeneca,68585,Lithuania
2021-03-12,Pfizer/BioNTech,260940,Lithuania
2021-03-13,Oxford/AstraZeneca,68873,Lithuania
2021-03-13,Pfizer/BioNTech,262398,Lithuania
2021-03-14,Pfizer/BioNTech,262413,Lithuania
2021-03-14,Oxford/AstraZeneca,68881,Lithuania
2021-03-15,Pfizer/BioNTech,264515,Lithuania
2021-03-15,Moderna,23097,Lithuania
2021-03-15,Oxford/AstraZeneca,74582,Lithuania
2021-03-16,Moderna,23299,Lithuania
2021-03-16,Oxford/AstraZeneca,77872,Lithuania
2021-03-16,Pfizer/BioNTech,271128,Lithuania
2021-03-17,Moderna,23405,Lithuania
2021-03-17,Oxford/AstraZeneca,77968,Lithuania
2021-03-17,Pfizer/BioNTech,281310,Lithuania
2021-03-18,Moderna,23535,Lithuania
2021-03-18,Oxford/AstraZeneca,77996,Lithuania
2021-03-18,Pfizer/BioNTech,289449,Lithuania
2021-03-19,Moderna,25727,Lithuania
2021-03-19,Oxford/AstraZeneca,78519,Lithuania
2021-03-19,Pfizer/BioNTech,295907,Lithuania
2021-03-20,Pfizer/BioNTech,296107,Lithuania
2021-03-20,Moderna,25981,Lithuania
2021-03-21,Pfizer/BioNTech,296135,Lithuania
2021-03-22,Oxford/AstraZeneca,80706,Lithuania
2021-03-22,Moderna,30146,Lithuania
2021-03-22,Pfizer/BioNTech,297162,Lithuania
