date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157937,Lithuania
2021-02-19,Moderna,9334,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165149,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165853,Lithuania
2021-02-22,Pfizer/BioNTech,169086,Lithuania
2021-02-22,Moderna,9503,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-23,Moderna,9916,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175299,Lithuania
2021-02-24,Pfizer/BioNTech,184126,Lithuania
2021-02-24,Moderna,10049,Lithuania
2021-02-24,Oxford/AstraZeneca,21876,Lithuania
2021-02-25,Pfizer/BioNTech,191158,Lithuania
2021-02-25,Moderna,10760,Lithuania
2021-02-25,Oxford/AstraZeneca,25946,Lithuania
2021-02-26,Moderna,12261,Lithuania
2021-02-26,Oxford/AstraZeneca,30204,Lithuania
2021-02-26,Pfizer/BioNTech,195353,Lithuania
2021-02-27,Oxford/AstraZeneca,30761,Lithuania
2021-02-27,Pfizer/BioNTech,195495,Lithuania
2021-02-28,Oxford/AstraZeneca,31114,Lithuania
2021-02-28,Pfizer/BioNTech,195546,Lithuania
2021-03-01,Moderna,15707,Lithuania
2021-03-01,Oxford/AstraZeneca,33908,Lithuania
2021-03-01,Pfizer/BioNTech,196815,Lithuania
2021-03-02,Moderna,17585,Lithuania
2021-03-02,Oxford/AstraZeneca,35526,Lithuania
2021-03-02,Pfizer/BioNTech,202577,Lithuania
2021-03-03,Oxford/AstraZeneca,38665,Lithuania
2021-03-03,Pfizer/BioNTech,209530,Lithuania
2021-03-03,Moderna,19374,Lithuania
2021-03-04,Pfizer/BioNTech,220350,Lithuania
2021-03-04,Oxford/AstraZeneca,42109,Lithuania
2021-03-04,Moderna,20439,Lithuania
2021-03-05,Moderna,21009,Lithuania
2021-03-05,Oxford/AstraZeneca,46326,Lithuania
2021-03-05,Pfizer/BioNTech,229418,Lithuania
2021-03-06,Moderna,21097,Lithuania
2021-03-06,Oxford/AstraZeneca,46589,Lithuania
2021-03-06,Pfizer/BioNTech,229691,Lithuania
2021-03-07,Pfizer/BioNTech,229692,Lithuania
2021-03-08,Pfizer/BioNTech,231418,Lithuania
2021-03-08,Moderna,21576,Lithuania
2021-03-08,Oxford/AstraZeneca,53268,Lithuania
2021-03-09,Moderna,22539,Lithuania
2021-03-09,Oxford/AstraZeneca,56017,Lithuania
2021-03-09,Pfizer/BioNTech,239529,Lithuania
2021-03-10,Pfizer/BioNTech,248856,Lithuania
2021-03-10,Moderna,22732,Lithuania
2021-03-10,Oxford/AstraZeneca,62024,Lithuania
2021-03-11,Pfizer/BioNTech,249635,Lithuania
2021-03-11,Oxford/AstraZeneca,62380,Lithuania
2021-03-12,Moderna,22986,Lithuania
2021-03-12,Oxford/AstraZeneca,68557,Lithuania
2021-03-12,Pfizer/BioNTech,260916,Lithuania
2021-03-13,Oxford/AstraZeneca,68845,Lithuania
2021-03-13,Pfizer/BioNTech,262375,Lithuania
2021-03-14,Oxford/AstraZeneca,68853,Lithuania
2021-03-14,Pfizer/BioNTech,262390,Lithuania
2021-03-15,Moderna,23086,Lithuania
2021-03-15,Oxford/AstraZeneca,74553,Lithuania
2021-03-15,Pfizer/BioNTech,264492,Lithuania
2021-03-16,Moderna,23288,Lithuania
2021-03-16,Oxford/AstraZeneca,77787,Lithuania
2021-03-16,Pfizer/BioNTech,271038,Lithuania
2021-03-17,Oxford/AstraZeneca,77883,Lithuania
2021-03-17,Moderna,23401,Lithuania
2021-03-17,Pfizer/BioNTech,280875,Lithuania
2021-03-18,Oxford/AstraZeneca,77913,Lithuania
2021-03-18,Moderna,23531,Lithuania
2021-03-18,Pfizer/BioNTech,288641,Lithuania
