date,vaccine,total_vaccinations,location
2021-02-18,Oxford/AstraZeneca,12046,Lithuania
2021-02-19,Moderna,9330,Lithuania
2021-02-19,Oxford/AstraZeneca,14800,Lithuania
2021-02-19,Pfizer/BioNTech,165027,Lithuania
2021-02-20,Oxford/AstraZeneca,15106,Lithuania
2021-02-20,Pfizer/BioNTech,165731,Lithuania
2021-02-22,Moderna,9499,Lithuania
2021-02-22,Oxford/AstraZeneca,17174,Lithuania
2021-02-22,Pfizer/BioNTech,168964,Lithuania
2021-02-23,Moderna,9912,Lithuania
2021-02-23,Oxford/AstraZeneca,19168,Lithuania
2021-02-23,Pfizer/BioNTech,175144,Lithuania
2021-02-24,Pfizer/BioNTech,183925,Lithuania
2021-02-24,Oxford/AstraZeneca,21870,Lithuania
2021-02-24,Moderna,10045,Lithuania
2021-02-25,Moderna,10756,Lithuania
2021-02-25,Oxford/AstraZeneca,25927,Lithuania
2021-02-25,Pfizer/BioNTech,190951,Lithuania
2021-02-26,Moderna,12256,Lithuania
2021-02-26,Oxford/AstraZeneca,30178,Lithuania
2021-02-26,Pfizer/BioNTech,195147,Lithuania
2021-02-27,Oxford/AstraZeneca,30735,Lithuania
2021-02-27,Pfizer/BioNTech,195289,Lithuania
2021-02-28,Oxford/AstraZeneca,31088,Lithuania
2021-02-28,Pfizer/BioNTech,195340,Lithuania
2021-03-01,Oxford/AstraZeneca,33883,Lithuania
2021-03-01,Pfizer/BioNTech,196610,Lithuania
2021-03-01,Moderna,15696,Lithuania
2021-03-02,Moderna,17574,Lithuania
2021-03-02,Oxford/AstraZeneca,35496,Lithuania
2021-03-02,Pfizer/BioNTech,202362,Lithuania
2021-03-03,Moderna,19318,Lithuania
2021-03-03,Oxford/AstraZeneca,38634,Lithuania
2021-03-03,Pfizer/BioNTech,209229,Lithuania
2021-03-04,Moderna,20335,Lithuania
2021-03-04,Oxford/AstraZeneca,42050,Lithuania
2021-03-04,Pfizer/BioNTech,219697,Lithuania
2021-03-05,Oxford/AstraZeneca,45839,Lithuania
2021-03-05,Moderna,20870,Lithuania
2021-03-05,Pfizer/BioNTech,228477,Lithuania
2021-03-06,Oxford/AstraZeneca,46102,Lithuania
2021-03-06,Moderna,20958,Lithuania
2021-03-06,Pfizer/BioNTech,228750,Lithuania
