date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157931,Lithuania
2021-02-19,Pfizer/BioNTech,165143,Lithuania
2021-02-19,Moderna,9331,Lithuania
2021-02-19,Oxford/AstraZeneca,14802,Lithuania
2021-02-20,Oxford/AstraZeneca,15108,Lithuania
2021-02-20,Pfizer/BioNTech,165847,Lithuania
2021-02-22,Pfizer/BioNTech,169079,Lithuania
2021-02-22,Moderna,9500,Lithuania
2021-02-22,Oxford/AstraZeneca,17176,Lithuania
2021-02-23,Pfizer/BioNTech,175284,Lithuania
2021-02-23,Oxford/AstraZeneca,19172,Lithuania
2021-02-23,Moderna,9913,Lithuania
2021-02-24,Moderna,10046,Lithuania
2021-02-24,Oxford/AstraZeneca,21874,Lithuania
2021-02-24,Pfizer/BioNTech,184098,Lithuania
2021-02-25,Moderna,10757,Lithuania
2021-02-25,Oxford/AstraZeneca,25943,Lithuania
2021-02-25,Pfizer/BioNTech,191128,Lithuania
2021-02-26,Pfizer/BioNTech,195324,Lithuania
2021-02-26,Oxford/AstraZeneca,30202,Lithuania
2021-02-26,Moderna,12258,Lithuania
2021-02-27,Oxford/AstraZeneca,30759,Lithuania
2021-02-27,Pfizer/BioNTech,195466,Lithuania
2021-02-28,Oxford/AstraZeneca,31112,Lithuania
2021-02-28,Pfizer/BioNTech,195517,Lithuania
2021-03-01,Moderna,15704,Lithuania
2021-03-01,Oxford/AstraZeneca,33908,Lithuania
2021-03-01,Pfizer/BioNTech,196787,Lithuania
2021-03-02,Pfizer/BioNTech,202547,Lithuania
2021-03-02,Moderna,17582,Lithuania
2021-03-02,Oxford/AstraZeneca,35527,Lithuania
2021-03-03,Moderna,19367,Lithuania
2021-03-03,Oxford/AstraZeneca,38666,Lithuania
2021-03-03,Pfizer/BioNTech,209498,Lithuania
2021-03-04,Moderna,20387,Lithuania
2021-03-04,Oxford/AstraZeneca,42107,Lithuania
2021-03-04,Pfizer/BioNTech,220231,Lithuania
2021-03-05,Moderna,20956,Lithuania
2021-03-05,Oxford/AstraZeneca,46307,Lithuania
2021-03-05,Pfizer/BioNTech,229266,Lithuania
2021-03-06,Moderna,21044,Lithuania
2021-03-06,Oxford/AstraZeneca,46570,Lithuania
2021-03-06,Pfizer/BioNTech,229539,Lithuania
2021-03-07,Pfizer/BioNTech,229540,Lithuania
2021-03-08,Oxford/AstraZeneca,53239,Lithuania
2021-03-08,Pfizer/BioNTech,231263,Lithuania
2021-03-08,Moderna,21523,Lithuania
2021-03-09,Moderna,22486,Lithuania
2021-03-09,Oxford/AstraZeneca,55985,Lithuania
2021-03-09,Pfizer/BioNTech,239362,Lithuania
2021-03-10,Moderna,22678,Lithuania
2021-03-10,Oxford/AstraZeneca,61952,Lithuania
2021-03-10,Pfizer/BioNTech,248659,Lithuania
2021-03-11,Oxford/AstraZeneca,62308,Lithuania
2021-03-11,Pfizer/BioNTech,249438,Lithuania
2021-03-12,Moderna,22932,Lithuania
2021-03-12,Oxford/AstraZeneca,68329,Lithuania
2021-03-12,Pfizer/BioNTech,260464,Lithuania
2021-03-13,Oxford/AstraZeneca,68617,Lithuania
2021-03-13,Pfizer/BioNTech,261920,Lithuania
2021-03-14,Oxford/AstraZeneca,68625,Lithuania
2021-03-14,Pfizer/BioNTech,261935,Lithuania
2021-03-15,Oxford/AstraZeneca,73936,Lithuania
2021-03-15,Moderna,23032,Lithuania
2021-03-15,Pfizer/BioNTech,263833,Lithuania
