date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157936,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Pfizer/BioNTech,165149,Lithuania
2021-02-20,Pfizer/BioNTech,165853,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169088,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175304,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Pfizer/BioNTech,184133,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191168,Lithuania
2021-02-26,Pfizer/BioNTech,195380,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195522,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-02-28,Pfizer/BioNTech,195573,Lithuania
2021-03-01,Pfizer/BioNTech,196846,Lithuania
2021-03-01,Moderna,15722,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-02,Pfizer/BioNTech,202621,Lithuania
2021-03-02,Oxford/AstraZeneca,35586,Lithuania
2021-03-02,Moderna,17606,Lithuania
2021-03-03,Moderna,19397,Lithuania
2021-03-03,Oxford/AstraZeneca,38714,Lithuania
2021-03-03,Pfizer/BioNTech,209595,Lithuania
2021-03-04,Moderna,20462,Lithuania
2021-03-04,Oxford/AstraZeneca,42159,Lithuania
2021-03-04,Pfizer/BioNTech,220430,Lithuania
2021-03-05,Moderna,21032,Lithuania
2021-03-05,Oxford/AstraZeneca,46425,Lithuania
2021-03-05,Pfizer/BioNTech,229514,Lithuania
2021-03-06,Pfizer/BioNTech,229788,Lithuania
2021-03-06,Moderna,21120,Lithuania
2021-03-06,Oxford/AstraZeneca,46688,Lithuania
2021-03-07,Pfizer/BioNTech,229789,Lithuania
2021-03-08,Moderna,21600,Lithuania
2021-03-08,Oxford/AstraZeneca,53369,Lithuania
2021-03-08,Pfizer/BioNTech,231516,Lithuania
2021-03-09,Moderna,22563,Lithuania
2021-03-09,Oxford/AstraZeneca,56122,Lithuania
2021-03-09,Pfizer/BioNTech,239647,Lithuania
2021-03-10,Pfizer/BioNTech,248983,Lithuania
2021-03-10,Oxford/AstraZeneca,62133,Lithuania
2021-03-10,Moderna,22756,Lithuania
2021-03-11,Oxford/AstraZeneca,62489,Lithuania
2021-03-11,Pfizer/BioNTech,249762,Lithuania
2021-03-12,Moderna,23010,Lithuania
2021-03-12,Oxford/AstraZeneca,68673,Lithuania
2021-03-12,Pfizer/BioNTech,261056,Lithuania
2021-03-13,Oxford/AstraZeneca,68961,Lithuania
2021-03-13,Pfizer/BioNTech,262514,Lithuania
2021-03-14,Pfizer/BioNTech,262529,Lithuania
2021-03-14,Oxford/AstraZeneca,68969,Lithuania
2021-03-15,Moderna,23110,Lithuania
2021-03-15,Oxford/AstraZeneca,74714,Lithuania
2021-03-15,Pfizer/BioNTech,264631,Lithuania
2021-03-16,Moderna,23312,Lithuania
2021-03-16,Oxford/AstraZeneca,78019,Lithuania
2021-03-16,Pfizer/BioNTech,271281,Lithuania
2021-03-17,Moderna,23418,Lithuania
2021-03-17,Oxford/AstraZeneca,78115,Lithuania
2021-03-17,Pfizer/BioNTech,281507,Lithuania
2021-03-18,Pfizer/BioNTech,289689,Lithuania
2021-03-18,Moderna,23549,Lithuania
2021-03-18,Oxford/AstraZeneca,78142,Lithuania
2021-03-19,Moderna,25750,Lithuania
2021-03-19,Oxford/AstraZeneca,78665,Lithuania
2021-03-19,Pfizer/BioNTech,296181,Lithuania
2021-03-20,Moderna,26285,Lithuania
2021-03-20,Pfizer/BioNTech,296381,Lithuania
2021-03-21,Pfizer/BioNTech,296410,Lithuania
2021-03-22,Moderna,31053,Lithuania
2021-03-22,Oxford/AstraZeneca,80929,Lithuania
2021-03-22,Pfizer/BioNTech,297526,Lithuania
2021-03-23,Moderna,32609,Lithuania
2021-03-23,Oxford/AstraZeneca,83669,Lithuania
2021-03-23,Pfizer/BioNTech,305926,Lithuania
2021-03-24,Oxford/AstraZeneca,88255,Lithuania
2021-03-24,Moderna,33724,Lithuania
2021-03-24,Pfizer/BioNTech,317324,Lithuania
2021-03-25,Oxford/AstraZeneca,92591,Lithuania
2021-03-25,Moderna,34727,Lithuania
2021-03-25,Pfizer/BioNTech,328584,Lithuania
2021-03-26,Oxford/AstraZeneca,97405,Lithuania
2021-03-26,Moderna,36229,Lithuania
2021-03-26,Pfizer/BioNTech,337453,Lithuania
