date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165150,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165854,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169087,Lithuania
2021-02-23,Pfizer/BioNTech,175301,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21876,Lithuania
2021-02-24,Pfizer/BioNTech,184130,Lithuania
2021-02-25,Pfizer/BioNTech,191162,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25946,Lithuania
2021-02-26,Pfizer/BioNTech,195358,Lithuania
2021-02-26,Moderna,12262,Lithuania
2021-02-26,Oxford/AstraZeneca,30204,Lithuania
2021-02-27,Oxford/AstraZeneca,30761,Lithuania
2021-02-27,Pfizer/BioNTech,195500,Lithuania
2021-02-28,Oxford/AstraZeneca,31114,Lithuania
2021-02-28,Pfizer/BioNTech,195551,Lithuania
2021-03-01,Moderna,15716,Lithuania
2021-03-01,Oxford/AstraZeneca,33909,Lithuania
2021-03-01,Pfizer/BioNTech,196821,Lithuania
2021-03-02,Moderna,17595,Lithuania
2021-03-02,Oxford/AstraZeneca,35536,Lithuania
2021-03-02,Pfizer/BioNTech,202583,Lithuania
2021-03-03,Moderna,19384,Lithuania
2021-03-03,Oxford/AstraZeneca,38676,Lithuania
2021-03-03,Pfizer/BioNTech,209536,Lithuania
2021-03-04,Oxford/AstraZeneca,42120,Lithuania
2021-03-04,Pfizer/BioNTech,220356,Lithuania
2021-03-04,Moderna,20449,Lithuania
2021-03-05,Pfizer/BioNTech,229424,Lithuania
2021-03-05,Oxford/AstraZeneca,46337,Lithuania
2021-03-05,Moderna,21019,Lithuania
2021-03-06,Moderna,21107,Lithuania
2021-03-06,Oxford/AstraZeneca,46600,Lithuania
2021-03-06,Pfizer/BioNTech,229697,Lithuania
2021-03-07,Pfizer/BioNTech,229698,Lithuania
2021-03-08,Moderna,21586,Lithuania
2021-03-08,Oxford/AstraZeneca,53282,Lithuania
2021-03-08,Pfizer/BioNTech,231424,Lithuania
2021-03-09,Pfizer/BioNTech,239536,Lithuania
2021-03-09,Moderna,22549,Lithuania
2021-03-09,Oxford/AstraZeneca,56031,Lithuania
2021-03-10,Moderna,22742,Lithuania
2021-03-10,Oxford/AstraZeneca,62040,Lithuania
2021-03-10,Pfizer/BioNTech,248857,Lithuania
2021-03-11,Pfizer/BioNTech,249636,Lithuania
2021-03-11,Oxford/AstraZeneca,62396,Lithuania
2021-03-12,Oxford/AstraZeneca,68577,Lithuania
2021-03-12,Pfizer/BioNTech,260919,Lithuania
2021-03-12,Moderna,22996,Lithuania
2021-03-13,Oxford/AstraZeneca,68865,Lithuania
2021-03-13,Pfizer/BioNTech,262378,Lithuania
2021-03-14,Oxford/AstraZeneca,68873,Lithuania
2021-03-14,Pfizer/BioNTech,262393,Lithuania
2021-03-15,Moderna,23096,Lithuania
2021-03-15,Oxford/AstraZeneca,74574,Lithuania
2021-03-15,Pfizer/BioNTech,264495,Lithuania
2021-03-16,Oxford/AstraZeneca,77864,Lithuania
2021-03-16,Pfizer/BioNTech,271050,Lithuania
2021-03-16,Moderna,23298,Lithuania
2021-03-17,Moderna,23411,Lithuania
2021-03-17,Oxford/AstraZeneca,77960,Lithuania
2021-03-17,Pfizer/BioNTech,281206,Lithuania
2021-03-18,Moderna,23541,Lithuania
2021-03-18,Oxford/AstraZeneca,77988,Lithuania
2021-03-18,Pfizer/BioNTech,289287,Lithuania
2021-03-19,Oxford/AstraZeneca,78466,Lithuania
2021-03-19,Moderna,25711,Lithuania
2021-03-19,Pfizer/BioNTech,295500,Lithuania
2021-03-20,Pfizer/BioNTech,295698,Lithuania
2021-03-20,Moderna,25768,Lithuania
2021-03-21,Pfizer/BioNTech,295726,Lithuania
