date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165147,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165851,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169086,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175302,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Pfizer/BioNTech,184131,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191166,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195378,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195520,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-02-28,Pfizer/BioNTech,195571,Lithuania
2021-03-01,Pfizer/BioNTech,196844,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-02,Oxford/AstraZeneca,35586,Lithuania
2021-03-02,Pfizer/BioNTech,202620,Lithuania
2021-03-03,Moderna,19407,Lithuania
2021-03-03,Oxford/AstraZeneca,38714,Lithuania
2021-03-03,Pfizer/BioNTech,209597,Lithuania
2021-03-04,Pfizer/BioNTech,220432,Lithuania
2021-03-04,Moderna,20472,Lithuania
2021-03-04,Oxford/AstraZeneca,42159,Lithuania
2021-03-05,Pfizer/BioNTech,229519,Lithuania
2021-03-05,Moderna,21051,Lithuania
2021-03-05,Oxford/AstraZeneca,46423,Lithuania
2021-03-06,Moderna,21139,Lithuania
2021-03-06,Oxford/AstraZeneca,46686,Lithuania
2021-03-06,Pfizer/BioNTech,229793,Lithuania
2021-03-07,Pfizer/BioNTech,229794,Lithuania
2021-03-08,Moderna,21619,Lithuania
2021-03-08,Oxford/AstraZeneca,53368,Lithuania
2021-03-08,Pfizer/BioNTech,231522,Lithuania
2021-03-09,Pfizer/BioNTech,239658,Lithuania
2021-03-09,Oxford/AstraZeneca,56121,Lithuania
2021-03-09,Moderna,22582,Lithuania
2021-03-10,Moderna,22775,Lithuania
2021-03-10,Oxford/AstraZeneca,62131,Lithuania
2021-03-10,Pfizer/BioNTech,249003,Lithuania
2021-03-11,Oxford/AstraZeneca,62487,Lithuania
2021-03-11,Pfizer/BioNTech,249782,Lithuania
2021-03-12,Moderna,23029,Lithuania
2021-03-12,Oxford/AstraZeneca,68676,Lithuania
2021-03-12,Pfizer/BioNTech,261075,Lithuania
2021-03-13,Pfizer/BioNTech,262533,Lithuania
2021-03-13,Oxford/AstraZeneca,68964,Lithuania
2021-03-14,Pfizer/BioNTech,262549,Lithuania
2021-03-14,Oxford/AstraZeneca,68972,Lithuania
2021-03-15,Moderna,23129,Lithuania
2021-03-15,Oxford/AstraZeneca,74718,Lithuania
2021-03-15,Pfizer/BioNTech,264652,Lithuania
2021-03-16,Moderna,23331,Lithuania
2021-03-16,Oxford/AstraZeneca,78023,Lithuania
2021-03-16,Pfizer/BioNTech,271303,Lithuania
2021-03-17,Moderna,23437,Lithuania
2021-03-17,Oxford/AstraZeneca,78119,Lithuania
2021-03-17,Pfizer/BioNTech,281529,Lithuania
2021-03-18,Pfizer/BioNTech,289714,Lithuania
2021-03-18,Moderna,23568,Lithuania
2021-03-18,Oxford/AstraZeneca,78146,Lithuania
2021-03-19,Moderna,25776,Lithuania
2021-03-19,Oxford/AstraZeneca,78670,Lithuania
2021-03-19,Pfizer/BioNTech,296207,Lithuania
2021-03-20,Moderna,26310,Lithuania
2021-03-20,Pfizer/BioNTech,296407,Lithuania
2021-03-21,Pfizer/BioNTech,296437,Lithuania
2021-03-21,Moderna,26312,Lithuania
2021-03-22,Pfizer/BioNTech,297553,Lithuania
2021-03-22,Oxford/AstraZeneca,80940,Lithuania
2021-03-22,Moderna,31090,Lithuania
2021-03-23,Moderna,32647,Lithuania
2021-03-23,Oxford/AstraZeneca,83682,Lithuania
2021-03-23,Pfizer/BioNTech,306069,Lithuania
2021-03-24,Moderna,33760,Lithuania
2021-03-24,Oxford/AstraZeneca,88269,Lithuania
2021-03-24,Pfizer/BioNTech,317849,Lithuania
2021-03-25,Moderna,34765,Lithuania
2021-03-25,Oxford/AstraZeneca,92680,Lithuania
2021-03-25,Pfizer/BioNTech,329186,Lithuania
2021-03-26,Pfizer/BioNTech,338279,Lithuania
2021-03-26,Moderna,36388,Lithuania
2021-03-26,Oxford/AstraZeneca,98141,Lithuania
2021-03-27,Moderna,36464,Lithuania
2021-03-27,Oxford/AstraZeneca,100957,Lithuania
2021-03-27,Pfizer/BioNTech,338529,Lithuania
2021-03-28,Oxford/AstraZeneca,101057,Lithuania
2021-03-28,Pfizer/BioNTech,338613,Lithuania
2021-03-29,Oxford/AstraZeneca,106434,Lithuania
2021-03-29,Moderna,37886,Lithuania
2021-03-29,Pfizer/BioNTech,339512,Lithuania
2021-03-30,Oxford/AstraZeneca,108092,Lithuania
2021-03-30,Moderna,38046,Lithuania
2021-03-30,Pfizer/BioNTech,349245,Lithuania
