date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,157935,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Pfizer/BioNTech,165148,Lithuania
2021-02-20,Pfizer/BioNTech,165852,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169087,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175303,Lithuania
2021-02-24,Pfizer/BioNTech,184131,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25947,Lithuania
2021-02-25,Pfizer/BioNTech,191166,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30205,Lithuania
2021-02-26,Pfizer/BioNTech,195364,Lithuania
2021-02-27,Oxford/AstraZeneca,30762,Lithuania
2021-02-27,Pfizer/BioNTech,195506,Lithuania
2021-02-28,Pfizer/BioNTech,195557,Lithuania
2021-02-28,Oxford/AstraZeneca,31121,Lithuania
2021-03-01,Moderna,15721,Lithuania
2021-03-01,Oxford/AstraZeneca,33917,Lithuania
2021-03-01,Pfizer/BioNTech,196830,Lithuania
2021-03-02,Moderna,17604,Lithuania
2021-03-02,Oxford/AstraZeneca,35545,Lithuania
2021-03-02,Pfizer/BioNTech,202597,Lithuania
2021-03-03,Pfizer/BioNTech,209559,Lithuania
2021-03-03,Moderna,19395,Lithuania
2021-03-03,Oxford/AstraZeneca,38685,Lithuania
2021-03-04,Pfizer/BioNTech,220387,Lithuania
2021-03-04,Moderna,20460,Lithuania
2021-03-04,Oxford/AstraZeneca,42130,Lithuania
2021-03-05,Moderna,21030,Lithuania
2021-03-05,Oxford/AstraZeneca,46386,Lithuania
2021-03-05,Pfizer/BioNTech,229459,Lithuania
2021-03-06,Oxford/AstraZeneca,46649,Lithuania
2021-03-06,Moderna,21118,Lithuania
2021-03-06,Pfizer/BioNTech,229732,Lithuania
2021-03-07,Pfizer/BioNTech,229733,Lithuania
2021-03-08,Pfizer/BioNTech,231459,Lithuania
2021-03-08,Oxford/AstraZeneca,53330,Lithuania
2021-03-08,Moderna,21598,Lithuania
2021-03-09,Moderna,22561,Lithuania
2021-03-09,Oxford/AstraZeneca,56083,Lithuania
2021-03-09,Pfizer/BioNTech,239590,Lithuania
2021-03-10,Moderna,22754,Lithuania
2021-03-10,Oxford/AstraZeneca,62094,Lithuania
2021-03-10,Pfizer/BioNTech,248923,Lithuania
2021-03-11,Oxford/AstraZeneca,62450,Lithuania
2021-03-11,Pfizer/BioNTech,249702,Lithuania
2021-03-12,Pfizer/BioNTech,260995,Lithuania
2021-03-12,Moderna,23008,Lithuania
2021-03-12,Oxford/AstraZeneca,68633,Lithuania
2021-03-13,Oxford/AstraZeneca,68921,Lithuania
2021-03-13,Pfizer/BioNTech,262453,Lithuania
2021-03-14,Oxford/AstraZeneca,68929,Lithuania
2021-03-14,Pfizer/BioNTech,262468,Lithuania
2021-03-15,Pfizer/BioNTech,264570,Lithuania
2021-03-15,Moderna,23108,Lithuania
2021-03-15,Oxford/AstraZeneca,74655,Lithuania
2021-03-16,Pfizer/BioNTech,271216,Lithuania
2021-03-16,Moderna,23310,Lithuania
2021-03-16,Oxford/AstraZeneca,77960,Lithuania
2021-03-17,Moderna,23416,Lithuania
2021-03-17,Oxford/AstraZeneca,78056,Lithuania
2021-03-17,Pfizer/BioNTech,281442,Lithuania
2021-03-18,Moderna,23546,Lithuania
2021-03-18,Oxford/AstraZeneca,78083,Lithuania
2021-03-18,Pfizer/BioNTech,289623,Lithuania
2021-03-19,Pfizer/BioNTech,296090,Lithuania
2021-03-19,Moderna,25747,Lithuania
2021-03-19,Oxford/AstraZeneca,78606,Lithuania
2021-03-20,Moderna,26102,Lithuania
2021-03-20,Pfizer/BioNTech,296290,Lithuania
2021-03-21,Pfizer/BioNTech,296319,Lithuania
2021-03-22,Moderna,30869,Lithuania
2021-03-22,Oxford/AstraZeneca,80866,Lithuania
2021-03-22,Pfizer/BioNTech,297436,Lithuania
2021-03-23,Oxford/AstraZeneca,83572,Lithuania
2021-03-23,Moderna,32406,Lithuania
2021-03-23,Pfizer/BioNTech,305563,Lithuania
2021-03-24,Oxford/AstraZeneca,88086,Lithuania
2021-03-24,Moderna,33538,Lithuania
2021-03-24,Pfizer/BioNTech,315964,Lithuania
