date,vaccine,total_vaccinations,location
2021-02-18,Moderna,8858,Lithuania
2021-02-19,Moderna,9335,Lithuania
2021-02-19,Oxford/AstraZeneca,14804,Lithuania
2021-02-19,Pfizer/BioNTech,165144,Lithuania
2021-02-20,Oxford/AstraZeneca,15109,Lithuania
2021-02-20,Pfizer/BioNTech,165848,Lithuania
2021-02-22,Moderna,9504,Lithuania
2021-02-22,Oxford/AstraZeneca,17177,Lithuania
2021-02-22,Pfizer/BioNTech,169083,Lithuania
2021-02-23,Moderna,9917,Lithuania
2021-02-23,Oxford/AstraZeneca,19173,Lithuania
2021-02-23,Pfizer/BioNTech,175299,Lithuania
2021-02-24,Pfizer/BioNTech,184128,Lithuania
2021-02-24,Moderna,10050,Lithuania
2021-02-24,Oxford/AstraZeneca,21877,Lithuania
2021-02-25,Moderna,10761,Lithuania
2021-02-25,Oxford/AstraZeneca,25948,Lithuania
2021-02-25,Pfizer/BioNTech,191163,Lithuania
2021-02-26,Moderna,12264,Lithuania
2021-02-26,Oxford/AstraZeneca,30206,Lithuania
2021-02-26,Pfizer/BioNTech,195375,Lithuania
2021-02-27,Oxford/AstraZeneca,30763,Lithuania
2021-02-27,Pfizer/BioNTech,195517,Lithuania
2021-02-28,Pfizer/BioNTech,195568,Lithuania
2021-02-28,Oxford/AstraZeneca,31122,Lithuania
2021-03-01,Oxford/AstraZeneca,33919,Lithuania
2021-03-01,Pfizer/BioNTech,196841,Lithuania
2021-03-01,Moderna,15724,Lithuania
2021-03-02,Moderna,17608,Lithuania
2021-03-02,Oxford/AstraZeneca,35587,Lithuania
2021-03-02,Pfizer/BioNTech,202617,Lithuania
2021-03-03,Moderna,19405,Lithuania
2021-03-03,Oxford/AstraZeneca,38715,Lithuania
2021-03-03,Pfizer/BioNTech,209595,Lithuania
2021-03-04,Moderna,20470,Lithuania
2021-03-04,Oxford/AstraZeneca,42167,Lithuania
2021-03-04,Pfizer/BioNTech,220430,Lithuania
2021-03-05,Moderna,21050,Lithuania
2021-03-05,Oxford/AstraZeneca,46431,Lithuania
2021-03-05,Pfizer/BioNTech,229518,Lithuania
2021-03-06,Pfizer/BioNTech,229792,Lithuania
2021-03-06,Moderna,21138,Lithuania
2021-03-06,Oxford/AstraZeneca,46694,Lithuania
2021-03-07,Pfizer/BioNTech,229793,Lithuania
2021-03-08,Moderna,21620,Lithuania
2021-03-08,Oxford/AstraZeneca,53376,Lithuania
2021-03-08,Pfizer/BioNTech,231521,Lithuania
2021-03-09,Moderna,22585,Lithuania
2021-03-09,Oxford/AstraZeneca,56131,Lithuania
2021-03-09,Pfizer/BioNTech,239660,Lithuania
2021-03-10,Pfizer/BioNTech,249054,Lithuania
2021-03-10,Moderna,22778,Lithuania
2021-03-10,Oxford/AstraZeneca,62142,Lithuania
2021-03-11,Pfizer/BioNTech,249834,Lithuania
2021-03-11,Oxford/AstraZeneca,62498,Lithuania
2021-03-12,Moderna,23032,Lithuania
2021-03-12,Oxford/AstraZeneca,68694,Lithuania
2021-03-12,Pfizer/BioNTech,261218,Lithuania
2021-03-13,Oxford/AstraZeneca,68982,Lithuania
2021-03-13,Pfizer/BioNTech,262675,Lithuania
2021-03-14,Oxford/AstraZeneca,68990,Lithuania
2021-03-14,Pfizer/BioNTech,262691,Lithuania
2021-03-15,Moderna,23132,Lithuania
2021-03-15,Oxford/AstraZeneca,74746,Lithuania
2021-03-15,Pfizer/BioNTech,264806,Lithuania
2021-03-16,Oxford/AstraZeneca,78061,Lithuania
2021-03-16,Pfizer/BioNTech,271470,Lithuania
2021-03-16,Moderna,23334,Lithuania
2021-03-17,Moderna,23440,Lithuania
2021-03-17,Oxford/AstraZeneca,78157,Lithuania
2021-03-17,Pfizer/BioNTech,281706,Lithuania
2021-03-18,Moderna,23571,Lithuania
2021-03-18,Oxford/AstraZeneca,78184,Lithuania
2021-03-18,Pfizer/BioNTech,289891,Lithuania
2021-03-19,Moderna,25779,Lithuania
2021-03-19,Oxford/AstraZeneca,78708,Lithuania
2021-03-19,Pfizer/BioNTech,296401,Lithuania
2021-03-20,Moderna,26313,Lithuania
2021-03-20,Pfizer/BioNTech,296601,Lithuania
2021-03-21,Pfizer/BioNTech,296631,Lithuania
2021-03-21,Moderna,26315,Lithuania
2021-03-22,Moderna,31113,Lithuania
2021-03-22,Oxford/AstraZeneca,80996,Lithuania
2021-03-22,Pfizer/BioNTech,297747,Lithuania
2021-03-23,Moderna,32670,Lithuania
2021-03-23,Oxford/AstraZeneca,83744,Lithuania
2021-03-23,Pfizer/BioNTech,306267,Lithuania
2021-03-24,Moderna,33784,Lithuania
2021-03-24,Oxford/AstraZeneca,88331,Lithuania
2021-03-24,Pfizer/BioNTech,318094,Lithuania
2021-03-25,Oxford/AstraZeneca,92769,Lithuania
2021-03-25,Pfizer/BioNTech,329525,Lithuania
2021-03-25,Moderna,34789,Lithuania
2021-03-26,Moderna,36413,Lithuania
2021-03-26,Oxford/AstraZeneca,98307,Lithuania
2021-03-26,Pfizer/BioNTech,338734,Lithuania
2021-03-27,Moderna,36489,Lithuania
2021-03-27,Oxford/AstraZeneca,101126,Lithuania
2021-03-27,Pfizer/BioNTech,338984,Lithuania
2021-03-28,Oxford/AstraZeneca,101226,Lithuania
2021-03-28,Pfizer/BioNTech,339068,Lithuania
2021-03-29,Pfizer/BioNTech,340055,Lithuania
2021-03-29,Moderna,37911,Lithuania
2021-03-29,Oxford/AstraZeneca,106678,Lithuania
2021-03-30,Pfizer/BioNTech,350141,Lithuania
2021-03-30,Oxford/AstraZeneca,109157,Lithuania
2021-03-30,Moderna,38093,Lithuania
2021-03-31,Moderna,39527,Lithuania
2021-03-31,Oxford/AstraZeneca,111209,Lithuania
2021-03-31,Pfizer/BioNTech,367184,Lithuania
2021-04-01,Moderna,46725,Lithuania
2021-04-01,Oxford/AstraZeneca,113892,Lithuania
2021-04-01,Pfizer/BioNTech,375281,Lithuania
2021-04-02,Moderna,53193,Lithuania
2021-04-02,Oxford/AstraZeneca,119485,Lithuania
2021-04-02,Pfizer/BioNTech,382772,Lithuania
2021-04-03,Pfizer/BioNTech,383535,Lithuania
2021-04-03,Oxford/AstraZeneca,127183,Lithuania
2021-04-03,Moderna,53386,Lithuania
2021-04-04,Oxford/AstraZeneca,129586,Lithuania
2021-04-04,Pfizer/BioNTech,383541,Lithuania
2021-04-05,Moderna,53396,Lithuania
2021-04-05,Oxford/AstraZeneca,133097,Lithuania
2021-04-05,Pfizer/BioNTech,383734,Lithuania
2021-04-06,Moderna,56061,Lithuania
2021-04-06,Oxford/AstraZeneca,143610,Lithuania
2021-04-06,Pfizer/BioNTech,385096,Lithuania
2021-04-07,Moderna,57311,Lithuania
2021-04-07,Oxford/AstraZeneca,153302,Lithuania
2021-04-07,Pfizer/BioNTech,386532,Lithuania
2021-04-08,Oxford/AstraZeneca,155800,Lithuania
2021-04-08,Moderna,58509,Lithuania
2021-04-08,Pfizer/BioNTech,406878,Lithuania
