date,vaccine,total_vaccinations,location
2021-02-18,Oxford/AstraZeneca,12046,Lithuania
2021-02-19,Moderna,9331,Lithuania
2021-02-19,Oxford/AstraZeneca,14802,Lithuania
2021-02-19,Pfizer/BioNTech,165133,Lithuania
2021-02-20,Pfizer/BioNTech,165837,Lithuania
2021-02-20,Oxford/AstraZeneca,15108,Lithuania
2021-02-22,Pfizer/BioNTech,169069,Lithuania
2021-02-22,Moderna,9500,Lithuania
2021-02-22,Oxford/AstraZeneca,17176,Lithuania
2021-02-23,Moderna,9913,Lithuania
2021-02-23,Oxford/AstraZeneca,19170,Lithuania
2021-02-23,Pfizer/BioNTech,175272,Lithuania
2021-02-24,Moderna,10046,Lithuania
2021-02-24,Oxford/AstraZeneca,21872,Lithuania
2021-02-24,Pfizer/BioNTech,184081,Lithuania
2021-02-25,Moderna,10757,Lithuania
2021-02-25,Oxford/AstraZeneca,25941,Lithuania
2021-02-25,Pfizer/BioNTech,191108,Lithuania
2021-02-26,Moderna,12258,Lithuania
2021-02-26,Oxford/AstraZeneca,30200,Lithuania
2021-02-26,Pfizer/BioNTech,195304,Lithuania
2021-02-27,Pfizer/BioNTech,195446,Lithuania
2021-02-27,Oxford/AstraZeneca,30757,Lithuania
2021-02-28,Pfizer/BioNTech,195497,Lithuania
2021-02-28,Oxford/AstraZeneca,31110,Lithuania
2021-03-01,Moderna,15704,Lithuania
2021-03-01,Oxford/AstraZeneca,33906,Lithuania
2021-03-01,Pfizer/BioNTech,196767,Lithuania
2021-03-02,Moderna,17582,Lithuania
2021-03-02,Oxford/AstraZeneca,35525,Lithuania
2021-03-02,Pfizer/BioNTech,202527,Lithuania
2021-03-03,Moderna,19367,Lithuania
2021-03-03,Oxford/AstraZeneca,38664,Lithuania
2021-03-03,Pfizer/BioNTech,209477,Lithuania
2021-03-04,Moderna,20387,Lithuania
2021-03-04,Oxford/AstraZeneca,42105,Lithuania
2021-03-04,Pfizer/BioNTech,220194,Lithuania
2021-03-05,Moderna,20957,Lithuania
2021-03-05,Oxford/AstraZeneca,46304,Lithuania
2021-03-05,Pfizer/BioNTech,229228,Lithuania
2021-03-06,Pfizer/BioNTech,229501,Lithuania
2021-03-06,Oxford/AstraZeneca,46567,Lithuania
2021-03-06,Moderna,21045,Lithuania
2021-03-07,Pfizer/BioNTech,229502,Lithuania
2021-03-08,Moderna,21524,Lithuania
2021-03-08,Oxford/AstraZeneca,53235,Lithuania
2021-03-08,Pfizer/BioNTech,231224,Lithuania
2021-03-09,Moderna,22487,Lithuania
2021-03-09,Oxford/AstraZeneca,55938,Lithuania
2021-03-09,Pfizer/BioNTech,239298,Lithuania
2021-03-10,Moderna,22680,Lithuania
2021-03-10,Oxford/AstraZeneca,61904,Lithuania
2021-03-10,Pfizer/BioNTech,248390,Lithuania
2021-03-11,Oxford/AstraZeneca,62260,Lithuania
2021-03-11,Pfizer/BioNTech,249168,Lithuania
2021-03-12,Moderna,22934,Lithuania
2021-03-12,Oxford/AstraZeneca,68122,Lithuania
2021-03-12,Pfizer/BioNTech,259701,Lithuania
2021-03-13,Oxford/AstraZeneca,68401,Lithuania
2021-03-13,Pfizer/BioNTech,261152,Lithuania
