vaccine,date,total_vaccinations,location
Sinovac,2021-03-17,7204714.0,Chile
Sinovac,2021-03-18,7489531.0,Chile
Sinovac,2021-03-19,7760666.0,Chile
Sinovac,2021-03-20,7792905.0,Chile
Sinovac,2021-03-21,7797046.0,Chile
Sinovac,2021-03-22,8028983.0,Chile
Sinovac,2021-03-23,8209409.0,Chile
Sinovac,2021-03-24,8374688.0,Chile
Sinovac,2021-03-25,8532284.0,Chile
Sinovac,2021-03-26,8710704.0,Chile
Sinovac,2021-03-27,8724292.0,Chile
Sinovac,2021-03-28,8725677.0,Chile
Sinovac,2021-03-29,8969936.0,Chile
Sinovac,2021-03-30,9190534.0,Chile
Sinovac,2021-03-31,9423711.0,Chile
Sinovac,2021-04-01,9701412.0,Chile
Sinovac,2021-04-02,9708183.0,Chile
Sinovac,2021-04-03,9711187.0,Chile
Sinovac,2021-04-04,9712359.0,Chile
Sinovac,2021-04-05,9964060.0,Chile
Sinovac,2021-04-06,10118292.0,Chile
Sinovac,2021-04-07,10169853.0,Chile
