vaccine,date,total_vaccinations,location
Sinovac,2021-03-20,7791670.0,Chile
Sinovac,2021-03-21,7795811.0,Chile
Sinovac,2021-03-22,8027732.0,Chile
Sinovac,2021-03-23,8208093.0,Chile
Sinovac,2021-03-24,8373376.0,Chile
Sinovac,2021-03-25,8530909.0,Chile
Sinovac,2021-03-26,8709109.0,Chile
Sinovac,2021-03-27,8722699.0,Chile
Sinovac,2021-03-28,8724084.0,Chile
Sinovac,2021-03-29,8968266.0,Chile
Sinovac,2021-03-30,9188445.0,Chile
Sinovac,2021-03-31,9420883.0,Chile
Sinovac,2021-04-01,9696651.0,Chile
Sinovac,2021-04-02,9703464.0,Chile
Sinovac,2021-04-03,9706468.0,Chile
Sinovac,2021-04-04,9707638.0,Chile
Sinovac,2021-04-05,9946852.0,Chile
