vaccine,date,total_vaccinations,location
Sinovac,2021-03-11,5720519.0,Chile
Sinovac,2021-03-12,6077192.0,Chile
Sinovac,2021-03-13,6127022.0,Chile
Sinovac,2021-03-14,6133592.0,Chile
Sinovac,2021-03-15,6539587.0,Chile
Sinovac,2021-03-16,6895711.0,Chile
Sinovac,2021-03-17,7206995.0,Chile
Sinovac,2021-03-18,7491953.0,Chile
Sinovac,2021-03-19,7763144.0,Chile
Sinovac,2021-03-20,7795401.0,Chile
Sinovac,2021-03-21,7799542.0,Chile
Sinovac,2021-03-22,8031696.0,Chile
Sinovac,2021-03-23,8212290.0,Chile
Sinovac,2021-03-24,8377771.0,Chile
Sinovac,2021-03-25,8535525.0,Chile
Sinovac,2021-03-26,8714159.0,Chile
Sinovac,2021-03-27,8727759.0,Chile
Sinovac,2021-03-28,8729145.0,Chile
Sinovac,2021-03-29,8973519.0,Chile
Sinovac,2021-03-30,9194238.0,Chile
Sinovac,2021-03-31,9427640.0,Chile
Sinovac,2021-04-01,9706170.0,Chile
Sinovac,2021-04-02,9712945.0,Chile
Sinovac,2021-04-03,9715961.0,Chile
Sinovac,2021-04-04,9717132.0,Chile
Sinovac,2021-04-05,9970094.0,Chile
Sinovac,2021-04-06,10126686.0,Chile
Sinovac,2021-04-07,10270065.0,Chile
Sinovac,2021-04-08,10430126.0,Chile
Sinovac,2021-04-09,10598164.0,Chile
Sinovac,2021-04-10,10616310.0,Chile
Sinovac,2021-04-11,10618284.0,Chile
Sinovac,2021-04-12,10778308.0,Chile
