vaccine,date,total_vaccinations,location
Sinovac,2021-03-15,6539159.0,Chile
Sinovac,2021-03-16,6895269.0,Chile
Sinovac,2021-03-17,7206549.0,Chile
Sinovac,2021-03-18,7491499.0,Chile
Sinovac,2021-03-19,7762688.0,Chile
Sinovac,2021-03-20,7794944.0,Chile
Sinovac,2021-03-21,7799085.0,Chile
Sinovac,2021-03-22,8031236.0,Chile
Sinovac,2021-03-23,8211825.0,Chile
Sinovac,2021-03-24,8377288.0,Chile
Sinovac,2021-03-25,8535029.0,Chile
Sinovac,2021-03-26,8713655.0,Chile
Sinovac,2021-03-27,8727243.0,Chile
Sinovac,2021-03-28,8728629.0,Chile
Sinovac,2021-03-29,8972929.0,Chile
Sinovac,2021-03-30,9193628.0,Chile
Sinovac,2021-03-31,9426990.0,Chile
Sinovac,2021-04-01,9705490.0,Chile
Sinovac,2021-04-02,9712264.0,Chile
Sinovac,2021-04-03,9715269.0,Chile
Sinovac,2021-04-04,9716440.0,Chile
Sinovac,2021-04-05,9969305.0,Chile
Sinovac,2021-04-06,10125498.0,Chile
Sinovac,2021-04-07,10268370.0,Chile
Sinovac,2021-04-08,10427458.0,Chile
Sinovac,2021-04-09,10588096.0,Chile
