vaccine,date,total_vaccinations,location
Sinovac,2021-03-13,6126769.0,Chile
Sinovac,2021-03-14,6133335.0,Chile
Sinovac,2021-03-15,6539244.0,Chile
Sinovac,2021-03-16,6895356.0,Chile
Sinovac,2021-03-17,7206636.0,Chile
Sinovac,2021-03-18,7491588.0,Chile
Sinovac,2021-03-19,7762782.0,Chile
Sinovac,2021-03-20,7795039.0,Chile
Sinovac,2021-03-21,7799180.0,Chile
Sinovac,2021-03-22,8031332.0,Chile
Sinovac,2021-03-23,8211921.0,Chile
Sinovac,2021-03-24,8377400.0,Chile
Sinovac,2021-03-25,8535144.0,Chile
Sinovac,2021-03-26,8713774.0,Chile
Sinovac,2021-03-27,8727362.0,Chile
Sinovac,2021-03-28,8728748.0,Chile
Sinovac,2021-03-29,8973075.0,Chile
Sinovac,2021-03-30,9193793.0,Chile
Sinovac,2021-03-31,9427160.0,Chile
Sinovac,2021-04-01,9705669.0,Chile
Sinovac,2021-04-02,9712443.0,Chile
Sinovac,2021-04-03,9715448.0,Chile
Sinovac,2021-04-04,9716619.0,Chile
Sinovac,2021-04-05,9969524.0,Chile
Sinovac,2021-04-06,10126041.0,Chile
Sinovac,2021-04-07,10269171.0,Chile
Sinovac,2021-04-08,10428728.0,Chile
Sinovac,2021-04-09,10594964.0,Chile
Sinovac,2021-04-10,10612593.0,Chile
