vaccine,date,total_vaccinations,location
Sinovac,2021-03-18,7489133.0,Chile
Sinovac,2021-03-19,7760273.0,Chile
Sinovac,2021-03-20,7792512.0,Chile
Sinovac,2021-03-21,7796653.0,Chile
Sinovac,2021-03-22,8028579.0,Chile
Sinovac,2021-03-23,8209004.0,Chile
Sinovac,2021-03-24,8374293.0,Chile
Sinovac,2021-03-25,8531857.0,Chile
Sinovac,2021-03-26,8710261.0,Chile
Sinovac,2021-03-27,8723852.0,Chile
Sinovac,2021-03-28,8725237.0,Chile
Sinovac,2021-03-29,8969495.0,Chile
Sinovac,2021-03-30,9190067.0,Chile
Sinovac,2021-03-31,9423110.0,Chile
Sinovac,2021-04-01,9700484.0,Chile
Sinovac,2021-04-02,9707255.0,Chile
Sinovac,2021-04-03,9710262.0,Chile
Sinovac,2021-04-04,9711437.0,Chile
Sinovac,2021-04-05,9962265.0,Chile
Sinovac,2021-04-06,10109001.0,Chile
