vaccine,date,total_vaccinations,location
Sinovac,2021-03-16,6894682.0,Chile
Sinovac,2021-03-17,7205954.0,Chile
Sinovac,2021-03-18,7490893.0,Chile
Sinovac,2021-03-19,7762081.0,Chile
Sinovac,2021-03-20,7794320.0,Chile
Sinovac,2021-03-21,7798461.0,Chile
Sinovac,2021-03-22,8030610.0,Chile
Sinovac,2021-03-23,8211187.0,Chile
Sinovac,2021-03-24,8376619.0,Chile
Sinovac,2021-03-25,8534379.0,Chile
Sinovac,2021-03-26,8712973.0,Chile
Sinovac,2021-03-27,8726561.0,Chile
Sinovac,2021-03-28,8727947.0,Chile
Sinovac,2021-03-29,8972226.0,Chile
Sinovac,2021-03-30,9192907.0,Chile
Sinovac,2021-03-31,9426251.0,Chile
Sinovac,2021-04-01,9704728.0,Chile
Sinovac,2021-04-02,9711502.0,Chile
Sinovac,2021-04-03,9714506.0,Chile
Sinovac,2021-04-04,9715677.0,Chile
Sinovac,2021-04-05,9968400.0,Chile
Sinovac,2021-04-06,10124347.0,Chile
Sinovac,2021-04-07,10266809.0,Chile
Sinovac,2021-04-08,10417168.0,Chile
