date,vaccine,total_vaccinations,location
2021-02-09,Oxford/AstraZeneca,0,Iceland
2021-02-10,Oxford/AstraZeneca,0,Iceland
2021-02-11,Oxford/AstraZeneca,1209,Iceland
2021-02-12,Oxford/AstraZeneca,1209,Iceland
2021-02-13,Oxford/AstraZeneca,1209,Iceland
2021-02-14,Oxford/AstraZeneca,1209,Iceland
2021-02-15,Oxford/AstraZeneca,1209,Iceland
2021-02-16,Oxford/AstraZeneca,1253,Iceland
2021-02-17,Oxford/AstraZeneca,1516,Iceland
2021-02-18,Oxford/AstraZeneca,1594,Iceland
2021-02-19,Oxford/AstraZeneca,2717,Iceland
2021-02-20,Oxford/AstraZeneca,2717,Iceland
2021-02-21,Oxford/AstraZeneca,2717,Iceland
2021-02-22,Oxford/AstraZeneca,2834,Iceland
2021-02-23,Oxford/AstraZeneca,3154,Iceland
2021-02-24,Oxford/AstraZeneca,3723,Iceland
2021-02-25,Oxford/AstraZeneca,3933,Iceland
2021-02-26,Oxford/AstraZeneca,5155,Iceland
2021-02-27,Oxford/AstraZeneca,5155,Iceland
2021-02-28,Oxford/AstraZeneca,5155,Iceland
2021-03-01,Oxford/AstraZeneca,5251,Iceland
2021-03-02,Oxford/AstraZeneca,5377,Iceland
2021-03-03,Oxford/AstraZeneca,5489,Iceland
2021-03-04,Oxford/AstraZeneca,5851,Iceland
2021-03-05,Oxford/AstraZeneca,8142,Iceland
2021-03-06,Oxford/AstraZeneca,8142,Iceland
2021-03-07,Oxford/AstraZeneca,8142,Iceland
2021-03-08,Oxford/AstraZeneca,8145,Iceland
2021-03-09,Oxford/AstraZeneca,8285,Iceland
2021-03-10,Oxford/AstraZeneca,8886,Iceland
2021-03-11,Oxford/AstraZeneca,9271,Iceland
2021-03-12,Oxford/AstraZeneca,9271,Iceland
2021-03-13,Oxford/AstraZeneca,9271,Iceland
2021-03-14,Oxford/AstraZeneca,9271,Iceland
