date,vaccine,total_vaccinations,location
2021-02-21,Pfizer/BioNTech,21198.0,Iceland
2021-02-22,Pfizer/BioNTech,21224.0,Iceland
2021-02-23,Pfizer/BioNTech,22592.0,Iceland
2021-02-24,Pfizer/BioNTech,23897.0,Iceland
2021-02-25,Pfizer/BioNTech,24413.0,Iceland
2021-02-26,Pfizer/BioNTech,24571.0,Iceland
2021-02-27,Pfizer/BioNTech,24729.0,Iceland
2021-02-28,Pfizer/BioNTech,24729.0,Iceland
2021-03-01,Pfizer/BioNTech,24729.0,Iceland
2021-03-02,Pfizer/BioNTech,27083.0,Iceland
2021-03-03,Pfizer/BioNTech,29834.0,Iceland
2021-03-04,Pfizer/BioNTech,30015.0,Iceland
2021-03-05,Pfizer/BioNTech,30015.0,Iceland
2021-03-06,Pfizer/BioNTech,30015.0,Iceland
2021-03-07,Pfizer/BioNTech,30015.0,Iceland
2021-03-08,Pfizer/BioNTech,30015.0,Iceland
2021-03-09,Pfizer/BioNTech,32686.0,Iceland
2021-03-10,Pfizer/BioNTech,33271.0,Iceland
2021-03-11,Pfizer/BioNTech,33693.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,0.0,Iceland
2021-01-06,Moderna,0.0,Iceland
2021-01-07,Moderna,0.0,Iceland
2021-01-08,Moderna,0.0,Iceland
2021-01-09,Moderna,0.0,Iceland
2021-01-10,Moderna,0.0,Iceland
2021-01-11,Moderna,0.0,Iceland
2021-01-12,Moderna,0.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3231.0,Iceland
2021-02-18,Moderna,3572.0,Iceland
2021-02-19,Moderna,3902.0,Iceland
2021-02-20,Moderna,3902.0,Iceland
2021-02-21,Moderna,3902.0,Iceland
2021-02-22,Moderna,3902.0,Iceland
2021-02-23,Moderna,3902.0,Iceland
2021-02-24,Moderna,3902.0,Iceland
2021-02-25,Moderna,3902.0,Iceland
2021-02-26,Moderna,3902.0,Iceland
2021-02-27,Moderna,3902.0,Iceland
2021-02-28,Moderna,3902.0,Iceland
2021-03-01,Moderna,3902.0,Iceland
2021-03-02,Moderna,3902.0,Iceland
2021-03-03,Moderna,3902.0,Iceland
2021-03-04,Moderna,3902.0,Iceland
2021-03-05,Moderna,3902.0,Iceland
2021-03-06,Moderna,3902.0,Iceland
2021-03-07,Moderna,3902.0,Iceland
2021-03-08,Moderna,3902.0,Iceland
2021-03-09,Moderna,3902.0,Iceland
2021-03-10,Moderna,3902.0,Iceland
2021-03-11,Moderna,3902.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,0.0,Iceland
2021-01-22,Oxford/AstraZeneca,0.0,Iceland
2021-01-23,Oxford/AstraZeneca,0.0,Iceland
2021-01-24,Oxford/AstraZeneca,0.0,Iceland
2021-01-25,Oxford/AstraZeneca,0.0,Iceland
2021-01-26,Oxford/AstraZeneca,0.0,Iceland
2021-01-27,Oxford/AstraZeneca,0.0,Iceland
2021-01-28,Oxford/AstraZeneca,0.0,Iceland
2021-01-29,Oxford/AstraZeneca,0.0,Iceland
2021-01-30,Oxford/AstraZeneca,0.0,Iceland
2021-01-31,Oxford/AstraZeneca,0.0,Iceland
2021-02-01,Oxford/AstraZeneca,0.0,Iceland
2021-02-02,Oxford/AstraZeneca,0.0,Iceland
2021-02-03,Oxford/AstraZeneca,0.0,Iceland
2021-02-04,Oxford/AstraZeneca,0.0,Iceland
2021-02-05,Oxford/AstraZeneca,0.0,Iceland
2021-02-06,Oxford/AstraZeneca,0.0,Iceland
2021-02-07,Oxford/AstraZeneca,0.0,Iceland
2021-02-08,Oxford/AstraZeneca,0.0,Iceland
2021-02-09,Oxford/AstraZeneca,0.0,Iceland
2021-02-10,Oxford/AstraZeneca,0.0,Iceland
2021-02-11,Oxford/AstraZeneca,1209.0,Iceland
2021-02-12,Oxford/AstraZeneca,1209.0,Iceland
2021-02-13,Oxford/AstraZeneca,1209.0,Iceland
2021-02-14,Oxford/AstraZeneca,1209.0,Iceland
2021-02-15,Oxford/AstraZeneca,1209.0,Iceland
2021-02-16,Oxford/AstraZeneca,1253.0,Iceland
2021-02-17,Oxford/AstraZeneca,1516.0,Iceland
2021-02-18,Oxford/AstraZeneca,1594.0,Iceland
2021-02-19,Oxford/AstraZeneca,2717.0,Iceland
2021-02-20,Oxford/AstraZeneca,2717.0,Iceland
2021-02-21,Oxford/AstraZeneca,2717.0,Iceland
2021-02-22,Oxford/AstraZeneca,2834.0,Iceland
2021-02-23,Oxford/AstraZeneca,3154.0,Iceland
2021-02-24,Oxford/AstraZeneca,3723.0,Iceland
2021-02-25,Oxford/AstraZeneca,3933.0,Iceland
2021-02-26,Oxford/AstraZeneca,5154.0,Iceland
2021-02-27,Oxford/AstraZeneca,5154.0,Iceland
2021-02-28,Oxford/AstraZeneca,5154.0,Iceland
2021-03-01,Oxford/AstraZeneca,5250.0,Iceland
2021-03-02,Oxford/AstraZeneca,5376.0,Iceland
2021-03-03,Oxford/AstraZeneca,5488.0,Iceland
2021-03-04,Oxford/AstraZeneca,5850.0,Iceland
2021-03-05,Oxford/AstraZeneca,8141.0,Iceland
2021-03-06,Oxford/AstraZeneca,8141.0,Iceland
2021-03-07,Oxford/AstraZeneca,8141.0,Iceland
2021-03-08,Oxford/AstraZeneca,8144.0,Iceland
2021-03-09,Oxford/AstraZeneca,8283.0,Iceland
2021-03-10,Oxford/AstraZeneca,8882.0,Iceland
2021-03-11,Oxford/AstraZeneca,9267.0,Iceland
