date,vaccine,total_vaccinations,location
2021-02-21,Pfizer/BioNTech,21202.0,Iceland
2021-02-22,Pfizer/BioNTech,21228.0,Iceland
2021-02-23,Pfizer/BioNTech,22599.0,Iceland
2021-02-24,Pfizer/BioNTech,23909.0,Iceland
2021-02-25,Pfizer/BioNTech,24426.0,Iceland
2021-02-26,Pfizer/BioNTech,24585.0,Iceland
2021-02-27,Pfizer/BioNTech,24744.0,Iceland
2021-02-28,Pfizer/BioNTech,24744.0,Iceland
2021-03-01,Pfizer/BioNTech,24744.0,Iceland
2021-03-02,Pfizer/BioNTech,27100.0,Iceland
2021-03-03,Pfizer/BioNTech,29853.0,Iceland
2021-03-04,Pfizer/BioNTech,30034.0,Iceland
2021-03-05,Pfizer/BioNTech,30034.0,Iceland
2021-03-06,Pfizer/BioNTech,30034.0,Iceland
2021-03-07,Pfizer/BioNTech,30034.0,Iceland
2021-03-08,Pfizer/BioNTech,30034.0,Iceland
2021-03-09,Pfizer/BioNTech,32707.0,Iceland
2021-03-10,Pfizer/BioNTech,33292.0,Iceland
2021-03-11,Pfizer/BioNTech,33716.0,Iceland
2021-03-12,Pfizer/BioNTech,33909.0,Iceland
2021-03-13,Pfizer/BioNTech,33909.0,Iceland
2021-03-14,Pfizer/BioNTech,33909.0,Iceland
2021-03-15,Pfizer/BioNTech,33928.0,Iceland
2021-03-16,Pfizer/BioNTech,37161.0,Iceland
2021-03-17,Pfizer/BioNTech,37687.0,Iceland
2021-03-18,Pfizer/BioNTech,38725.0,Iceland
2021-03-19,Pfizer/BioNTech,38910.0,Iceland
2021-03-20,Pfizer/BioNTech,38910.0,Iceland
2021-03-21,Pfizer/BioNTech,38911.0,Iceland
2021-03-22,Pfizer/BioNTech,40534.0,Iceland
2021-03-23,Pfizer/BioNTech,43474.0,Iceland
2021-03-24,Pfizer/BioNTech,43913.0,Iceland
2021-03-25,Pfizer/BioNTech,44342.0,Iceland
2021-03-26,Pfizer/BioNTech,44773.0,Iceland
2021-03-27,Pfizer/BioNTech,45158.0,Iceland
2021-03-28,Pfizer/BioNTech,45490.0,Iceland
2021-03-29,Pfizer/BioNTech,46344.0,Iceland
2021-03-30,Pfizer/BioNTech,49840.0,Iceland
2020-12-29,Moderna,0.0,Iceland
2020-12-30,Moderna,0.0,Iceland
2020-12-31,Moderna,0.0,Iceland
2021-01-01,Moderna,0.0,Iceland
2021-01-02,Moderna,0.0,Iceland
2021-01-03,Moderna,0.0,Iceland
2021-01-04,Moderna,0.0,Iceland
2021-01-05,Moderna,0.0,Iceland
2021-01-06,Moderna,0.0,Iceland
2021-01-07,Moderna,0.0,Iceland
2021-01-08,Moderna,0.0,Iceland
2021-01-09,Moderna,0.0,Iceland
2021-01-10,Moderna,0.0,Iceland
2021-01-11,Moderna,0.0,Iceland
2021-01-12,Moderna,0.0,Iceland
2021-01-13,Moderna,501.0,Iceland
2021-01-14,Moderna,843.0,Iceland
2021-01-15,Moderna,1262.0,Iceland
2021-01-16,Moderna,1262.0,Iceland
2021-01-17,Moderna,1262.0,Iceland
2021-01-18,Moderna,1263.0,Iceland
2021-01-19,Moderna,1263.0,Iceland
2021-01-20,Moderna,1263.0,Iceland
2021-01-21,Moderna,1263.0,Iceland
2021-01-22,Moderna,1263.0,Iceland
2021-01-23,Moderna,1263.0,Iceland
2021-01-24,Moderna,1263.0,Iceland
2021-01-25,Moderna,1263.0,Iceland
2021-01-26,Moderna,1263.0,Iceland
2021-01-27,Moderna,1263.0,Iceland
2021-01-28,Moderna,1263.0,Iceland
2021-01-29,Moderna,1263.0,Iceland
2021-01-30,Moderna,1263.0,Iceland
2021-01-31,Moderna,1263.0,Iceland
2021-02-01,Moderna,1263.0,Iceland
2021-02-02,Moderna,1264.0,Iceland
2021-02-03,Moderna,1264.0,Iceland
2021-02-04,Moderna,1264.0,Iceland
2021-02-05,Moderna,1264.0,Iceland
2021-02-06,Moderna,1264.0,Iceland
2021-02-07,Moderna,1264.0,Iceland
2021-02-08,Moderna,1264.0,Iceland
2021-02-09,Moderna,1264.0,Iceland
2021-02-10,Moderna,1814.0,Iceland
2021-02-11,Moderna,1990.0,Iceland
2021-02-12,Moderna,2198.0,Iceland
2021-02-13,Moderna,2198.0,Iceland
2021-02-14,Moderna,2198.0,Iceland
2021-02-15,Moderna,2385.0,Iceland
2021-02-16,Moderna,2584.0,Iceland
2021-02-17,Moderna,3233.0,Iceland
2021-02-18,Moderna,3574.0,Iceland
2021-02-19,Moderna,3904.0,Iceland
2021-02-20,Moderna,3904.0,Iceland
2021-02-21,Moderna,3904.0,Iceland
2021-02-22,Moderna,3904.0,Iceland
2021-02-23,Moderna,3904.0,Iceland
2021-02-24,Moderna,3904.0,Iceland
2021-02-25,Moderna,3904.0,Iceland
2021-02-26,Moderna,3904.0,Iceland
2021-02-27,Moderna,3904.0,Iceland
2021-02-28,Moderna,3904.0,Iceland
2021-03-01,Moderna,3904.0,Iceland
2021-03-02,Moderna,3904.0,Iceland
2021-03-03,Moderna,3904.0,Iceland
2021-03-04,Moderna,3904.0,Iceland
2021-03-05,Moderna,3904.0,Iceland
2021-03-06,Moderna,3904.0,Iceland
2021-03-07,Moderna,3904.0,Iceland
2021-03-08,Moderna,3904.0,Iceland
2021-03-09,Moderna,3904.0,Iceland
2021-03-10,Moderna,3904.0,Iceland
2021-03-11,Moderna,3904.0,Iceland
2021-03-12,Moderna,3904.0,Iceland
2021-03-13,Moderna,3904.0,Iceland
2021-03-14,Moderna,3904.0,Iceland
2021-03-15,Moderna,3904.0,Iceland
2021-03-16,Moderna,3904.0,Iceland
2021-03-17,Moderna,4342.0,Iceland
2021-03-18,Moderna,4621.0,Iceland
2021-03-19,Moderna,4846.0,Iceland
2021-03-20,Moderna,4846.0,Iceland
2021-03-21,Moderna,4846.0,Iceland
2021-03-22,Moderna,5073.0,Iceland
2021-03-23,Moderna,5286.0,Iceland
2021-03-24,Moderna,6714.0,Iceland
2021-03-25,Moderna,6714.0,Iceland
2021-03-26,Moderna,6714.0,Iceland
2021-03-27,Moderna,6714.0,Iceland
2021-03-28,Moderna,6714.0,Iceland
2021-03-29,Moderna,6714.0,Iceland
2021-03-30,Moderna,6714.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,0.0,Iceland
2021-01-22,Oxford/AstraZeneca,0.0,Iceland
2021-01-23,Oxford/AstraZeneca,0.0,Iceland
2021-01-24,Oxford/AstraZeneca,0.0,Iceland
2021-01-25,Oxford/AstraZeneca,0.0,Iceland
2021-01-26,Oxford/AstraZeneca,0.0,Iceland
2021-01-27,Oxford/AstraZeneca,0.0,Iceland
2021-01-28,Oxford/AstraZeneca,0.0,Iceland
2021-01-29,Oxford/AstraZeneca,0.0,Iceland
2021-01-30,Oxford/AstraZeneca,0.0,Iceland
2021-01-31,Oxford/AstraZeneca,0.0,Iceland
2021-02-01,Oxford/AstraZeneca,0.0,Iceland
2021-02-02,Oxford/AstraZeneca,0.0,Iceland
2021-02-03,Oxford/AstraZeneca,0.0,Iceland
2021-02-04,Oxford/AstraZeneca,0.0,Iceland
2021-02-05,Oxford/AstraZeneca,0.0,Iceland
2021-02-06,Oxford/AstraZeneca,0.0,Iceland
2021-02-07,Oxford/AstraZeneca,0.0,Iceland
2021-02-08,Oxford/AstraZeneca,0.0,Iceland
2021-02-09,Oxford/AstraZeneca,0.0,Iceland
2021-02-10,Oxford/AstraZeneca,0.0,Iceland
2021-02-11,Oxford/AstraZeneca,1209.0,Iceland
2021-02-12,Oxford/AstraZeneca,1209.0,Iceland
2021-02-13,Oxford/AstraZeneca,1209.0,Iceland
2021-02-14,Oxford/AstraZeneca,1209.0,Iceland
2021-02-15,Oxford/AstraZeneca,1209.0,Iceland
2021-02-16,Oxford/AstraZeneca,1253.0,Iceland
2021-02-17,Oxford/AstraZeneca,1516.0,Iceland
2021-02-18,Oxford/AstraZeneca,1594.0,Iceland
2021-02-19,Oxford/AstraZeneca,2718.0,Iceland
2021-02-20,Oxford/AstraZeneca,2718.0,Iceland
2021-02-21,Oxford/AstraZeneca,2718.0,Iceland
2021-02-22,Oxford/AstraZeneca,2835.0,Iceland
2021-02-23,Oxford/AstraZeneca,3155.0,Iceland
2021-02-24,Oxford/AstraZeneca,3724.0,Iceland
2021-02-25,Oxford/AstraZeneca,3934.0,Iceland
2021-02-26,Oxford/AstraZeneca,5155.0,Iceland
2021-02-27,Oxford/AstraZeneca,5155.0,Iceland
2021-02-28,Oxford/AstraZeneca,5155.0,Iceland
2021-03-01,Oxford/AstraZeneca,5251.0,Iceland
2021-03-02,Oxford/AstraZeneca,5377.0,Iceland
2021-03-03,Oxford/AstraZeneca,5489.0,Iceland
2021-03-04,Oxford/AstraZeneca,5854.0,Iceland
2021-03-05,Oxford/AstraZeneca,8145.0,Iceland
2021-03-06,Oxford/AstraZeneca,8145.0,Iceland
2021-03-07,Oxford/AstraZeneca,8145.0,Iceland
2021-03-08,Oxford/AstraZeneca,8148.0,Iceland
2021-03-09,Oxford/AstraZeneca,8288.0,Iceland
2021-03-10,Oxford/AstraZeneca,8892.0,Iceland
2021-03-11,Oxford/AstraZeneca,9277.0,Iceland
2021-03-12,Oxford/AstraZeneca,9277.0,Iceland
2021-03-13,Oxford/AstraZeneca,9277.0,Iceland
2021-03-14,Oxford/AstraZeneca,9277.0,Iceland
2021-03-15,Oxford/AstraZeneca,9277.0,Iceland
2021-03-16,Oxford/AstraZeneca,9277.0,Iceland
2021-03-17,Oxford/AstraZeneca,9277.0,Iceland
2021-03-18,Oxford/AstraZeneca,9277.0,Iceland
2021-03-19,Oxford/AstraZeneca,9277.0,Iceland
2021-03-20,Oxford/AstraZeneca,9277.0,Iceland
2021-03-21,Oxford/AstraZeneca,9277.0,Iceland
2021-03-22,Oxford/AstraZeneca,9277.0,Iceland
2021-03-23,Oxford/AstraZeneca,9286.0,Iceland
2021-03-24,Oxford/AstraZeneca,9286.0,Iceland
2021-03-25,Oxford/AstraZeneca,9319.0,Iceland
2021-03-26,Oxford/AstraZeneca,13960.0,Iceland
2021-03-27,Oxford/AstraZeneca,13960.0,Iceland
2021-03-28,Oxford/AstraZeneca,13960.0,Iceland
2021-03-29,Oxford/AstraZeneca,14972.0,Iceland
2021-03-30,Oxford/AstraZeneca,16433.0,Iceland
