date,vaccine,total_vaccinations,location
2021-01-21,Oxford/AstraZeneca,0,Iceland
2021-01-22,Oxford/AstraZeneca,0,Iceland
2021-01-23,Oxford/AstraZeneca,0,Iceland
2021-01-24,Oxford/AstraZeneca,0,Iceland
2021-01-25,Oxford/AstraZeneca,0,Iceland
2021-01-26,Oxford/AstraZeneca,0,Iceland
2021-01-27,Oxford/AstraZeneca,0,Iceland
2021-01-28,Oxford/AstraZeneca,0,Iceland
2021-01-29,Oxford/AstraZeneca,0,Iceland
2021-01-30,Oxford/AstraZeneca,0,Iceland
2021-01-31,Oxford/AstraZeneca,0,Iceland
2021-02-01,Oxford/AstraZeneca,0,Iceland
2021-02-02,Oxford/AstraZeneca,0,Iceland
2021-02-03,Oxford/AstraZeneca,0,Iceland
2021-02-04,Oxford/AstraZeneca,0,Iceland
2021-02-05,Oxford/AstraZeneca,0,Iceland
2021-02-06,Oxford/AstraZeneca,0,Iceland
2021-02-07,Oxford/AstraZeneca,0,Iceland
2021-02-08,Oxford/AstraZeneca,0,Iceland
2021-02-09,Oxford/AstraZeneca,0,Iceland
2021-02-10,Oxford/AstraZeneca,0,Iceland
2021-02-11,Oxford/AstraZeneca,1209,Iceland
2021-02-12,Oxford/AstraZeneca,1209,Iceland
2021-02-13,Oxford/AstraZeneca,1209,Iceland
2021-02-14,Oxford/AstraZeneca,1209,Iceland
2021-02-15,Oxford/AstraZeneca,1209,Iceland
2021-02-16,Oxford/AstraZeneca,1253,Iceland
2021-02-17,Oxford/AstraZeneca,1516,Iceland
2021-02-18,Oxford/AstraZeneca,1594,Iceland
2021-02-19,Oxford/AstraZeneca,2718,Iceland
2021-02-20,Oxford/AstraZeneca,2718,Iceland
2021-02-21,Oxford/AstraZeneca,2718,Iceland
2021-02-22,Oxford/AstraZeneca,2835,Iceland
2021-02-23,Oxford/AstraZeneca,3155,Iceland
2021-02-24,Oxford/AstraZeneca,3724,Iceland
2021-02-25,Oxford/AstraZeneca,3934,Iceland
2021-02-26,Oxford/AstraZeneca,5155,Iceland
2021-02-27,Oxford/AstraZeneca,5155,Iceland
2021-02-28,Oxford/AstraZeneca,5155,Iceland
2021-03-01,Oxford/AstraZeneca,5251,Iceland
2021-03-02,Oxford/AstraZeneca,5377,Iceland
2021-03-03,Oxford/AstraZeneca,5489,Iceland
2021-03-04,Oxford/AstraZeneca,5854,Iceland
2021-03-05,Oxford/AstraZeneca,8145,Iceland
2021-03-06,Oxford/AstraZeneca,8145,Iceland
2021-03-07,Oxford/AstraZeneca,8145,Iceland
2021-03-08,Oxford/AstraZeneca,8148,Iceland
2021-03-09,Oxford/AstraZeneca,8288,Iceland
2021-03-10,Oxford/AstraZeneca,8891,Iceland
2021-03-11,Oxford/AstraZeneca,9276,Iceland
2021-03-12,Oxford/AstraZeneca,9276,Iceland
2021-03-13,Oxford/AstraZeneca,9276,Iceland
2021-03-14,Oxford/AstraZeneca,9276,Iceland
2021-03-15,Oxford/AstraZeneca,9276,Iceland
2021-03-16,Oxford/AstraZeneca,9276,Iceland
2021-03-17,Oxford/AstraZeneca,9276,Iceland
2021-03-18,Oxford/AstraZeneca,9276,Iceland
2021-03-19,Oxford/AstraZeneca,9276,Iceland
2021-03-20,Oxford/AstraZeneca,9276,Iceland
2021-03-21,Oxford/AstraZeneca,9276,Iceland
2021-03-22,Oxford/AstraZeneca,9276,Iceland
2021-03-23,Oxford/AstraZeneca,9285,Iceland
2021-03-24,Oxford/AstraZeneca,9285,Iceland
2021-03-25,Oxford/AstraZeneca,9318,Iceland
