date,vaccine,total_vaccinations,location
2021-02-21,Moderna,3900.0,Iceland
2021-02-22,Moderna,3900.0,Iceland
2021-02-23,Moderna,3900.0,Iceland
2021-02-24,Moderna,3900.0,Iceland
2021-02-25,Moderna,3900.0,Iceland
2021-02-26,Moderna,3900.0,Iceland
2021-02-27,Moderna,3900.0,Iceland
2021-02-28,Moderna,3900.0,Iceland
2021-03-01,Moderna,3900.0,Iceland
2021-03-02,Moderna,3900.0,Iceland
2021-03-03,Moderna,3900.0,Iceland
2021-03-04,Moderna,3900.0,Iceland
2021-03-05,Moderna,3900.0,Iceland
2021-03-06,Moderna,3900.0,Iceland
2021-03-07,Moderna,3900.0,Iceland
2020-12-28,Oxford/AstraZeneca,0.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,0.0,Iceland
2021-01-22,Oxford/AstraZeneca,0.0,Iceland
2021-01-23,Oxford/AstraZeneca,0.0,Iceland
2021-01-24,Oxford/AstraZeneca,0.0,Iceland
2021-01-25,Oxford/AstraZeneca,0.0,Iceland
2021-01-26,Oxford/AstraZeneca,0.0,Iceland
2021-01-27,Oxford/AstraZeneca,0.0,Iceland
2021-01-28,Oxford/AstraZeneca,0.0,Iceland
2021-01-29,Oxford/AstraZeneca,0.0,Iceland
2021-01-30,Oxford/AstraZeneca,0.0,Iceland
2021-01-31,Oxford/AstraZeneca,0.0,Iceland
2021-02-01,Oxford/AstraZeneca,0.0,Iceland
2021-02-02,Oxford/AstraZeneca,0.0,Iceland
2021-02-03,Oxford/AstraZeneca,0.0,Iceland
2021-02-04,Oxford/AstraZeneca,0.0,Iceland
2021-02-05,Oxford/AstraZeneca,0.0,Iceland
2021-02-06,Oxford/AstraZeneca,0.0,Iceland
2021-02-07,Oxford/AstraZeneca,0.0,Iceland
2021-02-08,Oxford/AstraZeneca,0.0,Iceland
2021-02-09,Oxford/AstraZeneca,0.0,Iceland
2021-02-10,Oxford/AstraZeneca,0.0,Iceland
2021-02-11,Oxford/AstraZeneca,1209.0,Iceland
2021-02-12,Oxford/AstraZeneca,1209.0,Iceland
2021-02-13,Oxford/AstraZeneca,1209.0,Iceland
2021-02-14,Oxford/AstraZeneca,1209.0,Iceland
2021-02-15,Oxford/AstraZeneca,1209.0,Iceland
2021-02-16,Oxford/AstraZeneca,1253.0,Iceland
2021-02-17,Oxford/AstraZeneca,1516.0,Iceland
2021-02-18,Oxford/AstraZeneca,1594.0,Iceland
2021-02-19,Oxford/AstraZeneca,2717.0,Iceland
2021-02-20,Oxford/AstraZeneca,2717.0,Iceland
2021-02-21,Oxford/AstraZeneca,2717.0,Iceland
2021-02-22,Oxford/AstraZeneca,2834.0,Iceland
2021-02-23,Oxford/AstraZeneca,3154.0,Iceland
2021-02-24,Oxford/AstraZeneca,3723.0,Iceland
2021-02-25,Oxford/AstraZeneca,3932.0,Iceland
2021-02-26,Oxford/AstraZeneca,5149.0,Iceland
2021-02-27,Oxford/AstraZeneca,5149.0,Iceland
2021-02-28,Oxford/AstraZeneca,5149.0,Iceland
2021-03-01,Oxford/AstraZeneca,5245.0,Iceland
2021-03-02,Oxford/AstraZeneca,5371.0,Iceland
2021-03-03,Oxford/AstraZeneca,5480.0,Iceland
2021-03-04,Oxford/AstraZeneca,5842.0,Iceland
2021-03-05,Oxford/AstraZeneca,8116.0,Iceland
2021-03-06,Oxford/AstraZeneca,8116.0,Iceland
2021-03-07,Oxford/AstraZeneca,8116.0,Iceland
