date,vaccine,total_vaccinations,location
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,0,Iceland
2021-01-22,Oxford/AstraZeneca,0,Iceland
2021-01-23,Oxford/AstraZeneca,0,Iceland
2021-01-24,Oxford/AstraZeneca,0,Iceland
2021-01-25,Oxford/AstraZeneca,0,Iceland
2021-01-26,Oxford/AstraZeneca,0,Iceland
2021-01-27,Oxford/AstraZeneca,0,Iceland
2021-01-28,Oxford/AstraZeneca,0,Iceland
2021-01-29,Oxford/AstraZeneca,0,Iceland
2021-01-30,Oxford/AstraZeneca,0,Iceland
2021-01-31,Oxford/AstraZeneca,0,Iceland
2021-02-01,Oxford/AstraZeneca,0,Iceland
2021-02-02,Oxford/AstraZeneca,0,Iceland
2021-02-03,Oxford/AstraZeneca,0,Iceland
2021-02-04,Oxford/AstraZeneca,0,Iceland
2021-02-05,Oxford/AstraZeneca,0,Iceland
2021-02-06,Oxford/AstraZeneca,0,Iceland
2021-02-07,Oxford/AstraZeneca,0,Iceland
2021-02-08,Oxford/AstraZeneca,0,Iceland
2021-02-09,Oxford/AstraZeneca,0,Iceland
2021-02-10,Oxford/AstraZeneca,0,Iceland
2021-02-11,Oxford/AstraZeneca,1208,Iceland
2021-02-12,Oxford/AstraZeneca,1208,Iceland
2021-02-13,Oxford/AstraZeneca,1208,Iceland
2021-02-14,Oxford/AstraZeneca,1208,Iceland
2021-02-15,Oxford/AstraZeneca,1208,Iceland
2021-02-16,Oxford/AstraZeneca,1252,Iceland
2021-02-17,Oxford/AstraZeneca,1515,Iceland
2021-02-18,Oxford/AstraZeneca,1593,Iceland
2021-02-19,Oxford/AstraZeneca,2716,Iceland
2021-02-20,Oxford/AstraZeneca,2716,Iceland
2021-02-21,Oxford/AstraZeneca,2716,Iceland
2021-02-22,Oxford/AstraZeneca,2833,Iceland
2021-02-23,Oxford/AstraZeneca,3153,Iceland
2021-02-24,Oxford/AstraZeneca,3722,Iceland
2021-02-25,Oxford/AstraZeneca,3932,Iceland
2021-02-26,Oxford/AstraZeneca,5153,Iceland
2021-02-27,Oxford/AstraZeneca,5153,Iceland
2021-02-28,Oxford/AstraZeneca,5153,Iceland
2021-03-01,Oxford/AstraZeneca,5249,Iceland
2021-03-02,Oxford/AstraZeneca,5375,Iceland
2021-03-03,Oxford/AstraZeneca,5487,Iceland
2021-03-04,Oxford/AstraZeneca,5852,Iceland
2021-03-05,Oxford/AstraZeneca,8143,Iceland
2021-03-06,Oxford/AstraZeneca,8143,Iceland
2021-03-07,Oxford/AstraZeneca,8143,Iceland
2021-03-08,Oxford/AstraZeneca,8146,Iceland
2021-03-09,Oxford/AstraZeneca,8285,Iceland
2021-03-10,Oxford/AstraZeneca,8889,Iceland
2021-03-11,Oxford/AstraZeneca,9274,Iceland
2021-03-12,Oxford/AstraZeneca,9274,Iceland
2021-03-13,Oxford/AstraZeneca,9274,Iceland
2021-03-14,Oxford/AstraZeneca,9274,Iceland
2021-03-15,Oxford/AstraZeneca,9274,Iceland
2021-03-16,Oxford/AstraZeneca,9274,Iceland
2021-03-17,Oxford/AstraZeneca,9274,Iceland
2021-03-18,Oxford/AstraZeneca,9274,Iceland
2021-03-19,Oxford/AstraZeneca,9274,Iceland
2021-03-20,Oxford/AstraZeneca,9274,Iceland
2021-03-21,Oxford/AstraZeneca,9274,Iceland
2021-03-22,Oxford/AstraZeneca,9274,Iceland
2021-03-23,Oxford/AstraZeneca,9283,Iceland
2021-03-24,Oxford/AstraZeneca,9283,Iceland
2021-03-25,Oxford/AstraZeneca,9316,Iceland
2021-03-26,Oxford/AstraZeneca,13957,Iceland
2021-03-27,Oxford/AstraZeneca,13957,Iceland
2021-03-28,Oxford/AstraZeneca,13957,Iceland
2021-03-29,Oxford/AstraZeneca,14969,Iceland
2021-03-30,Oxford/AstraZeneca,16430,Iceland
2021-03-31,Oxford/AstraZeneca,17221,Iceland
2021-04-01,Oxford/AstraZeneca,17221,Iceland
2021-04-02,Oxford/AstraZeneca,17221,Iceland
