date,vaccine,total_vaccinations,location
2021-02-17,Pfizer/BioNTech,478640,Czechia
2021-02-18,Moderna,30934,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494525,Czechia
2021-02-19,Pfizer/BioNTech,510373,Czechia
2021-02-19,Moderna,32313,Czechia
2021-02-19,Oxford/AstraZeneca,8722,Czechia
2021-02-20,Pfizer/BioNTech,512814,Czechia
2021-02-20,Oxford/AstraZeneca,9348,Czechia
2021-02-20,Moderna,32316,Czechia
2021-02-21,Moderna,32413,Czechia
2021-02-21,Oxford/AstraZeneca,9537,Czechia
2021-02-21,Pfizer/BioNTech,514546,Czechia
2021-02-22,Moderna,33409,Czechia
2021-02-22,Oxford/AstraZeneca,11137,Czechia
2021-02-22,Pfizer/BioNTech,527961,Czechia
2021-02-23,Pfizer/BioNTech,544161,Czechia
2021-02-23,Moderna,34190,Czechia
2021-02-23,Oxford/AstraZeneca,13815,Czechia
2021-02-24,Oxford/AstraZeneca,16723,Czechia
2021-02-24,Pfizer/BioNTech,559638,Czechia
2021-02-24,Moderna,35514,Czechia
2021-02-25,Pfizer/BioNTech,577502,Czechia
2021-02-25,Moderna,36690,Czechia
2021-02-25,Oxford/AstraZeneca,21008,Czechia
2021-02-26,Moderna,37471,Czechia
2021-02-26,Oxford/AstraZeneca,24287,Czechia
2021-02-26,Pfizer/BioNTech,594679,Czechia
2021-02-27,Moderna,37641,Czechia
2021-02-27,Oxford/AstraZeneca,24899,Czechia
2021-02-27,Pfizer/BioNTech,597370,Czechia
2021-02-28,Moderna,37833,Czechia
2021-02-28,Oxford/AstraZeneca,25358,Czechia
2021-02-28,Pfizer/BioNTech,599580,Czechia
2021-03-01,Oxford/AstraZeneca,29270,Czechia
2021-03-01,Pfizer/BioNTech,616688,Czechia
2021-03-01,Moderna,39476,Czechia
2021-03-02,Moderna,41331,Czechia
2021-03-02,Oxford/AstraZeneca,38265,Czechia
2021-03-02,Pfizer/BioNTech,635993,Czechia
2021-03-03,Moderna,44961,Czechia
2021-03-03,Oxford/AstraZeneca,47689,Czechia
2021-03-03,Pfizer/BioNTech,657602,Czechia
2021-03-04,Moderna,49558,Czechia
2021-03-04,Oxford/AstraZeneca,56642,Czechia
2021-03-04,Pfizer/BioNTech,681146,Czechia
2021-03-05,Pfizer/BioNTech,703147,Czechia
2021-03-05,Moderna,53113,Czechia
2021-03-05,Oxford/AstraZeneca,64762,Czechia
2021-03-06,Oxford/AstraZeneca,69130,Czechia
2021-03-06,Pfizer/BioNTech,710166,Czechia
2021-03-06,Moderna,54490,Czechia
2021-03-07,Moderna,55760,Czechia
2021-03-07,Oxford/AstraZeneca,73252,Czechia
2021-03-07,Pfizer/BioNTech,716887,Czechia
2021-03-08,Moderna,58728,Czechia
2021-03-08,Oxford/AstraZeneca,80938,Czechia
2021-03-08,Pfizer/BioNTech,740113,Czechia
2021-03-09,Moderna,63897,Czechia
2021-03-09,Oxford/AstraZeneca,91797,Czechia
2021-03-09,Pfizer/BioNTech,765952,Czechia
2021-03-10,Pfizer/BioNTech,797972,Czechia
2021-03-10,Moderna,68863,Czechia
2021-03-10,Oxford/AstraZeneca,102379,Czechia
2021-03-11,Pfizer/BioNTech,834744,Czechia
2021-03-11,Oxford/AstraZeneca,113838,Czechia
2021-03-11,Moderna,73047,Czechia
2021-03-12,Moderna,78370,Czechia
2021-03-12,Oxford/AstraZeneca,125818,Czechia
2021-03-12,Pfizer/BioNTech,863933,Czechia
2021-03-13,Moderna,79623,Czechia
2021-03-13,Oxford/AstraZeneca,128749,Czechia
2021-03-13,Pfizer/BioNTech,877848,Czechia
2021-03-14,Pfizer/BioNTech,888868,Czechia
2021-03-14,Moderna,80736,Czechia
2021-03-14,Oxford/AstraZeneca,129651,Czechia
2021-03-15,Oxford/AstraZeneca,137531,Czechia
2021-03-15,Pfizer/BioNTech,910846,Czechia
2021-03-15,Moderna,87381,Czechia
2021-03-16,Pfizer/BioNTech,941859,Czechia
2021-03-16,Moderna,96417,Czechia
2021-03-16,Oxford/AstraZeneca,145993,Czechia
2021-03-17,Moderna,104052,Czechia
2021-03-17,Oxford/AstraZeneca,154782,Czechia
2021-03-17,Pfizer/BioNTech,972704,Czechia
2021-03-18,Moderna,110983,Czechia
2021-03-18,Oxford/AstraZeneca,163764,Czechia
2021-03-18,Pfizer/BioNTech,1006106,Czechia
2021-03-19,Moderna,116990,Czechia
2021-03-19,Oxford/AstraZeneca,172315,Czechia
2021-03-19,Pfizer/BioNTech,1038677,Czechia
2021-03-20,Oxford/AstraZeneca,174649,Czechia
2021-03-20,Pfizer/BioNTech,1051882,Czechia
2021-03-20,Moderna,118091,Czechia
2021-03-21,Moderna,118397,Czechia
2021-03-21,Oxford/AstraZeneca,175101,Czechia
2021-03-21,Pfizer/BioNTech,1059937,Czechia
2021-03-22,Moderna,122472,Czechia
2021-03-22,Oxford/AstraZeneca,181756,Czechia
2021-03-22,Pfizer/BioNTech,1085480,Czechia
2021-03-23,Moderna,126241,Czechia
2021-03-23,Oxford/AstraZeneca,189110,Czechia
2021-03-23,Pfizer/BioNTech,1113482,Czechia
2021-03-24,Pfizer/BioNTech,1143686,Czechia
2021-03-24,Moderna,130376,Czechia
2021-03-24,Oxford/AstraZeneca,196632,Czechia
2021-03-25,Pfizer/BioNTech,1175825,Czechia
2021-03-25,Moderna,134411,Czechia
2021-03-25,Oxford/AstraZeneca,203921,Czechia
2021-03-26,Moderna,136850,Czechia
2021-03-26,Oxford/AstraZeneca,209376,Czechia
2021-03-26,Pfizer/BioNTech,1209325,Czechia
2021-03-27,Moderna,138088,Czechia
2021-03-27,Oxford/AstraZeneca,210196,Czechia
2021-03-27,Pfizer/BioNTech,1220199,Czechia
2021-03-28,Moderna,139636,Czechia
2021-03-28,Oxford/AstraZeneca,210289,Czechia
2021-03-28,Pfizer/BioNTech,1228062,Czechia
2021-03-29,Pfizer/BioNTech,1257635,Czechia
2021-03-29,Moderna,145363,Czechia
2021-03-29,Oxford/AstraZeneca,213940,Czechia
2021-03-30,Moderna,153918,Czechia
2021-03-30,Oxford/AstraZeneca,219088,Czechia
2021-03-30,Pfizer/BioNTech,1289581,Czechia
2021-03-31,Moderna,164423,Czechia
2021-03-31,Oxford/AstraZeneca,223869,Czechia
2021-03-31,Pfizer/BioNTech,1322866,Czechia
2021-04-01,Oxford/AstraZeneca,228023,Czechia
2021-04-01,Moderna,174404,Czechia
2021-04-01,Pfizer/BioNTech,1363555,Czechia
2021-04-02,Oxford/AstraZeneca,228428,Czechia
2021-04-02,Moderna,176805,Czechia
2021-04-02,Pfizer/BioNTech,1379745,Czechia
2021-04-03,Oxford/AstraZeneca,228592,Czechia
2021-04-03,Moderna,178514,Czechia
2021-04-03,Pfizer/BioNTech,1392067,Czechia
2021-04-04,Oxford/AstraZeneca,228593,Czechia
2021-04-04,Moderna,179686,Czechia
2021-04-04,Pfizer/BioNTech,1401102,Czechia
