date,vaccine,total_vaccinations,location
2021-02-18,Pfizer/BioNTech,491888,Czechia
2021-02-18,Moderna,30071,Czechia
2021-02-19,Pfizer/BioNTech,507490,Czechia
2021-02-19,Moderna,31333,Czechia
2021-02-19,Oxford/AstraZeneca,8569,Czechia
2021-02-20,Moderna,31336,Czechia
2021-02-20,Oxford/AstraZeneca,9188,Czechia
2021-02-20,Pfizer/BioNTech,509887,Czechia
2021-02-21,Moderna,31436,Czechia
2021-02-21,Oxford/AstraZeneca,9370,Czechia
2021-02-21,Pfizer/BioNTech,511597,Czechia
2021-02-22,Moderna,32345,Czechia
2021-02-22,Oxford/AstraZeneca,10924,Czechia
2021-02-22,Pfizer/BioNTech,524900,Czechia
2021-02-23,Moderna,33061,Czechia
2021-02-23,Oxford/AstraZeneca,13538,Czechia
2021-02-23,Pfizer/BioNTech,540927,Czechia
2021-02-24,Pfizer/BioNTech,556219,Czechia
2021-02-24,Moderna,34291,Czechia
2021-02-24,Oxford/AstraZeneca,16405,Czechia
2021-02-25,Moderna,35422,Czechia
2021-02-25,Oxford/AstraZeneca,20469,Czechia
2021-02-25,Pfizer/BioNTech,573610,Czechia
2021-02-26,Moderna,36157,Czechia
2021-02-26,Oxford/AstraZeneca,23605,Czechia
2021-02-26,Pfizer/BioNTech,590276,Czechia
2021-02-27,Moderna,36325,Czechia
2021-02-27,Oxford/AstraZeneca,24190,Czechia
2021-02-27,Pfizer/BioNTech,592944,Czechia
2021-02-28,Oxford/AstraZeneca,24649,Czechia
2021-02-28,Moderna,36518,Czechia
2021-02-28,Pfizer/BioNTech,595135,Czechia
2021-03-01,Oxford/AstraZeneca,28134,Czechia
2021-03-01,Moderna,37945,Czechia
2021-03-01,Pfizer/BioNTech,610860,Czechia
2021-03-02,Oxford/AstraZeneca,35661,Czechia
2021-03-02,Moderna,39442,Czechia
2021-03-02,Pfizer/BioNTech,626920,Czechia
