date,vaccine,total_vaccinations,location
2021-02-14,Moderna,22025,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438261,Czechia
2021-02-15,Moderna,23412,Czechia
2021-02-15,Oxford/AstraZeneca,1957,Czechia
2021-02-15,Pfizer/BioNTech,451773,Czechia
2021-02-16,Pfizer/BioNTech,465701,Czechia
2021-02-16,Oxford/AstraZeneca,3072,Czechia
2021-02-16,Moderna,25875,Czechia
2021-02-17,Moderna,28602,Czechia
2021-02-17,Oxford/AstraZeneca,5084,Czechia
2021-02-17,Pfizer/BioNTech,478798,Czechia
2021-02-18,Moderna,30936,Czechia
2021-02-18,Oxford/AstraZeneca,7041,Czechia
2021-02-18,Pfizer/BioNTech,494682,Czechia
2021-02-19,Moderna,32315,Czechia
2021-02-19,Oxford/AstraZeneca,8723,Czechia
2021-02-19,Pfizer/BioNTech,510533,Czechia
2021-02-20,Moderna,32318,Czechia
2021-02-20,Oxford/AstraZeneca,9349,Czechia
2021-02-20,Pfizer/BioNTech,512977,Czechia
2021-02-21,Pfizer/BioNTech,514709,Czechia
2021-02-21,Oxford/AstraZeneca,9538,Czechia
2021-02-21,Moderna,32415,Czechia
2021-02-22,Moderna,33411,Czechia
2021-02-22,Oxford/AstraZeneca,11138,Czechia
2021-02-22,Pfizer/BioNTech,528126,Czechia
2021-02-23,Moderna,34192,Czechia
2021-02-23,Oxford/AstraZeneca,13817,Czechia
2021-02-23,Pfizer/BioNTech,544333,Czechia
2021-02-24,Moderna,35516,Czechia
2021-02-24,Oxford/AstraZeneca,16727,Czechia
2021-02-24,Pfizer/BioNTech,559813,Czechia
2021-02-25,Moderna,36692,Czechia
2021-02-25,Oxford/AstraZeneca,21010,Czechia
2021-02-25,Pfizer/BioNTech,577680,Czechia
2021-02-26,Oxford/AstraZeneca,24289,Czechia
2021-02-26,Pfizer/BioNTech,594859,Czechia
2021-02-26,Moderna,37473,Czechia
2021-02-27,Moderna,37644,Czechia
2021-02-27,Oxford/AstraZeneca,24901,Czechia
2021-02-27,Pfizer/BioNTech,597550,Czechia
2021-02-28,Moderna,37836,Czechia
2021-02-28,Oxford/AstraZeneca,25360,Czechia
2021-02-28,Pfizer/BioNTech,599760,Czechia
2021-03-01,Moderna,39480,Czechia
2021-03-01,Oxford/AstraZeneca,29272,Czechia
2021-03-01,Pfizer/BioNTech,616882,Czechia
2021-03-02,Moderna,41335,Czechia
2021-03-02,Oxford/AstraZeneca,38267,Czechia
2021-03-02,Pfizer/BioNTech,636189,Czechia
2021-03-03,Pfizer/BioNTech,657805,Czechia
2021-03-03,Oxford/AstraZeneca,47706,Czechia
2021-03-03,Moderna,45016,Czechia
2021-03-04,Moderna,49615,Czechia
2021-03-04,Oxford/AstraZeneca,56671,Czechia
2021-03-04,Pfizer/BioNTech,681384,Czechia
2021-03-05,Moderna,53174,Czechia
2021-03-05,Oxford/AstraZeneca,64814,Czechia
2021-03-05,Pfizer/BioNTech,703392,Czechia
2021-03-06,Moderna,54551,Czechia
2021-03-06,Oxford/AstraZeneca,69182,Czechia
2021-03-06,Pfizer/BioNTech,710416,Czechia
2021-03-07,Moderna,55824,Czechia
2021-03-07,Oxford/AstraZeneca,73304,Czechia
2021-03-07,Pfizer/BioNTech,717147,Czechia
2021-03-08,Pfizer/BioNTech,740510,Czechia
2021-03-08,Oxford/AstraZeneca,81014,Czechia
2021-03-08,Moderna,58888,Czechia
2021-03-09,Moderna,64117,Czechia
2021-03-09,Oxford/AstraZeneca,91874,Czechia
2021-03-09,Pfizer/BioNTech,766432,Czechia
2021-03-10,Moderna,69062,Czechia
2021-03-10,Oxford/AstraZeneca,102460,Czechia
2021-03-10,Pfizer/BioNTech,798466,Czechia
2021-03-11,Moderna,73254,Czechia
2021-03-11,Oxford/AstraZeneca,113926,Czechia
2021-03-11,Pfizer/BioNTech,835274,Czechia
2021-03-12,Moderna,78589,Czechia
2021-03-12,Oxford/AstraZeneca,125928,Czechia
2021-03-12,Pfizer/BioNTech,864502,Czechia
2021-03-13,Pfizer/BioNTech,878444,Czechia
2021-03-13,Oxford/AstraZeneca,128859,Czechia
2021-03-13,Moderna,79842,Czechia
2021-03-14,Moderna,80955,Czechia
2021-03-14,Oxford/AstraZeneca,129761,Czechia
2021-03-14,Pfizer/BioNTech,889468,Czechia
2021-03-15,Moderna,87605,Czechia
2021-03-15,Oxford/AstraZeneca,137641,Czechia
2021-03-15,Pfizer/BioNTech,911460,Czechia
2021-03-16,Moderna,96680,Czechia
2021-03-16,Oxford/AstraZeneca,146115,Czechia
2021-03-16,Pfizer/BioNTech,942569,Czechia
2021-03-17,Moderna,104317,Czechia
2021-03-17,Oxford/AstraZeneca,154904,Czechia
2021-03-17,Pfizer/BioNTech,973513,Czechia
2021-03-18,Pfizer/BioNTech,1006919,Czechia
2021-03-18,Moderna,111278,Czechia
2021-03-18,Oxford/AstraZeneca,163893,Czechia
2021-03-19,Moderna,117287,Czechia
2021-03-19,Oxford/AstraZeneca,172449,Czechia
2021-03-19,Pfizer/BioNTech,1039573,Czechia
2021-03-20,Moderna,118388,Czechia
2021-03-20,Oxford/AstraZeneca,174784,Czechia
2021-03-20,Pfizer/BioNTech,1052787,Czechia
2021-03-21,Moderna,118694,Czechia
2021-03-21,Oxford/AstraZeneca,175236,Czechia
2021-03-21,Pfizer/BioNTech,1060843,Czechia
2021-03-22,Moderna,122770,Czechia
2021-03-22,Oxford/AstraZeneca,181896,Czechia
2021-03-22,Pfizer/BioNTech,1086388,Czechia
2021-03-23,Pfizer/BioNTech,1114398,Czechia
2021-03-23,Oxford/AstraZeneca,189257,Czechia
2021-03-23,Moderna,126557,Czechia
2021-03-24,Moderna,130693,Czechia
2021-03-24,Oxford/AstraZeneca,196782,Czechia
2021-03-24,Pfizer/BioNTech,1144611,Czechia
2021-03-25,Moderna,134728,Czechia
2021-03-25,Oxford/AstraZeneca,204075,Czechia
2021-03-25,Pfizer/BioNTech,1176808,Czechia
2021-03-26,Moderna,137167,Czechia
2021-03-26,Oxford/AstraZeneca,209536,Czechia
2021-03-26,Pfizer/BioNTech,1210357,Czechia
2021-03-27,Moderna,138406,Czechia
2021-03-27,Oxford/AstraZeneca,210356,Czechia
2021-03-27,Pfizer/BioNTech,1221238,Czechia
2021-03-28,Pfizer/BioNTech,1229109,Czechia
2021-03-28,Moderna,139954,Czechia
2021-03-28,Oxford/AstraZeneca,210449,Czechia
2021-03-29,Moderna,145853,Czechia
2021-03-29,Oxford/AstraZeneca,214103,Czechia
2021-03-29,Pfizer/BioNTech,1258737,Czechia
2021-03-30,Moderna,154589,Czechia
2021-03-30,Oxford/AstraZeneca,219307,Czechia
2021-03-30,Pfizer/BioNTech,1290921,Czechia
2021-03-31,Moderna,165316,Czechia
2021-03-31,Oxford/AstraZeneca,224109,Czechia
2021-03-31,Pfizer/BioNTech,1324414,Czechia
2021-04-01,Pfizer/BioNTech,1366092,Czechia
2021-04-01,Moderna,175577,Czechia
2021-04-01,Oxford/AstraZeneca,228377,Czechia
2021-04-02,Moderna,177993,Czechia
2021-04-02,Oxford/AstraZeneca,228816,Czechia
2021-04-02,Pfizer/BioNTech,1382325,Czechia
2021-04-03,Moderna,179706,Czechia
2021-04-03,Oxford/AstraZeneca,228989,Czechia
2021-04-03,Pfizer/BioNTech,1394689,Czechia
2021-04-04,Oxford/AstraZeneca,228990,Czechia
2021-04-04,Moderna,180897,Czechia
2021-04-04,Pfizer/BioNTech,1404618,Czechia
2021-04-05,Oxford/AstraZeneca,229048,Czechia
2021-04-05,Moderna,182275,Czechia
2021-04-05,Pfizer/BioNTech,1412547,Czechia
2021-04-06,Oxford/AstraZeneca,231809,Czechia
2021-04-06,Moderna,190428,Czechia
2021-04-06,Pfizer/BioNTech,1445778,Czechia
2021-04-07,Oxford/AstraZeneca,238642,Czechia
2021-04-07,Moderna,198096,Czechia
2021-04-07,Pfizer/BioNTech,1472737,Czechia
