date,vaccine,total_vaccinations,location
2021-02-07,Moderna,11385,Czechia
2021-02-08,Moderna,12286,Czechia
2021-02-08,Pfizer/BioNTech,363185,Czechia
2021-02-09,Moderna,13910,Czechia
2021-02-09,Pfizer/BioNTech,378392,Czechia
2021-02-10,Moderna,15620,Czechia
2021-02-10,Pfizer/BioNTech,395131,Czechia
2021-02-11,Oxford/AstraZeneca,229,Czechia
2021-02-11,Pfizer/BioNTech,413617,Czechia
2021-02-11,Moderna,18929,Czechia
2021-02-12,Moderna,21152,Czechia
2021-02-12,Oxford/AstraZeneca,624,Czechia
2021-02-12,Pfizer/BioNTech,431951,Czechia
2021-02-13,Moderna,21633,Czechia
2021-02-13,Oxford/AstraZeneca,1045,Czechia
2021-02-13,Pfizer/BioNTech,435564,Czechia
2021-02-14,Pfizer/BioNTech,437464,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Moderna,21881,Czechia
2021-02-15,Moderna,23250,Czechia
2021-02-15,Oxford/AstraZeneca,1958,Czechia
2021-02-15,Pfizer/BioNTech,450913,Czechia
2021-02-16,Moderna,25654,Czechia
2021-02-16,Oxford/AstraZeneca,3042,Czechia
2021-02-16,Pfizer/BioNTech,464622,Czechia
2021-02-17,Oxford/AstraZeneca,5027,Czechia
2021-02-17,Pfizer/BioNTech,477457,Czechia
2021-02-17,Moderna,28343,Czechia
2021-02-18,Moderna,30609,Czechia
2021-02-18,Oxford/AstraZeneca,6978,Czechia
2021-02-18,Pfizer/BioNTech,493187,Czechia
2021-02-19,Moderna,31871,Czechia
2021-02-19,Oxford/AstraZeneca,8616,Czechia
2021-02-19,Pfizer/BioNTech,508865,Czechia
2021-02-20,Pfizer/BioNTech,511265,Czechia
2021-02-20,Oxford/AstraZeneca,9237,Czechia
2021-02-20,Moderna,31874,Czechia
2021-02-21,Moderna,31974,Czechia
2021-02-21,Oxford/AstraZeneca,9419,Czechia
2021-02-21,Pfizer/BioNTech,512987,Czechia
2021-02-22,Moderna,32894,Czechia
2021-02-22,Oxford/AstraZeneca,11002,Czechia
2021-02-22,Pfizer/BioNTech,526314,Czechia
2021-02-23,Oxford/AstraZeneca,13647,Czechia
2021-02-23,Pfizer/BioNTech,542364,Czechia
2021-02-23,Moderna,33632,Czechia
2021-02-24,Pfizer/BioNTech,557706,Czechia
2021-02-24,Moderna,34880,Czechia
2021-02-24,Oxford/AstraZeneca,16550,Czechia
2021-02-25,Moderna,36045,Czechia
2021-02-25,Oxford/AstraZeneca,20711,Czechia
2021-02-25,Pfizer/BioNTech,575182,Czechia
2021-02-26,Moderna,36817,Czechia
2021-02-26,Oxford/AstraZeneca,23938,Czechia
2021-02-26,Pfizer/BioNTech,592021,Czechia
2021-02-27,Pfizer/BioNTech,594688,Czechia
2021-02-27,Oxford/AstraZeneca,24523,Czechia
2021-02-27,Moderna,36985,Czechia
2021-02-28,Moderna,37178,Czechia
2021-02-28,Oxford/AstraZeneca,24986,Czechia
2021-02-28,Pfizer/BioNTech,596886,Czechia
2021-03-01,Moderna,38704,Czechia
2021-03-01,Oxford/AstraZeneca,28737,Czechia
2021-03-01,Pfizer/BioNTech,613576,Czechia
2021-03-02,Pfizer/BioNTech,632638,Czechia
2021-03-02,Moderna,40521,Czechia
2021-03-02,Oxford/AstraZeneca,37353,Czechia
2021-03-03,Moderna,43918,Czechia
2021-03-03,Oxford/AstraZeneca,46579,Czechia
2021-03-03,Pfizer/BioNTech,653815,Czechia
2021-03-04,Moderna,47896,Czechia
2021-03-04,Oxford/AstraZeneca,55045,Czechia
2021-03-04,Pfizer/BioNTech,676990,Czechia
2021-03-05,Moderna,50924,Czechia
2021-03-05,Oxford/AstraZeneca,62279,Czechia
2021-03-05,Pfizer/BioNTech,698114,Czechia
2021-03-06,Oxford/AstraZeneca,66550,Czechia
2021-03-06,Moderna,51614,Czechia
2021-03-06,Pfizer/BioNTech,704943,Czechia
2021-03-07,Oxford/AstraZeneca,70149,Czechia
2021-03-07,Moderna,52581,Czechia
2021-03-07,Pfizer/BioNTech,710501,Czechia
2021-03-08,Oxford/AstraZeneca,76479,Czechia
2021-03-08,Moderna,55372,Czechia
2021-03-08,Pfizer/BioNTech,730819,Czechia
