date,vaccine,total_vaccinations,location
2021-02-14,Pfizer/BioNTech,437971,Czechia
2021-02-15,Moderna,23275,Czechia
2021-02-15,Oxford/AstraZeneca,1958,Czechia
2021-02-15,Pfizer/BioNTech,451435,Czechia
2021-02-16,Pfizer/BioNTech,465233,Czechia
2021-02-16,Oxford/AstraZeneca,3060,Czechia
2021-02-16,Moderna,25679,Czechia
2021-02-17,Moderna,28369,Czechia
2021-02-17,Oxford/AstraZeneca,5059,Czechia
2021-02-17,Pfizer/BioNTech,478206,Czechia
2021-02-18,Moderna,30645,Czechia
2021-02-18,Oxford/AstraZeneca,7009,Czechia
2021-02-18,Pfizer/BioNTech,493956,Czechia
2021-02-19,Oxford/AstraZeneca,8647,Czechia
2021-02-19,Pfizer/BioNTech,509670,Czechia
2021-02-19,Moderna,31907,Czechia
2021-02-20,Moderna,31910,Czechia
2021-02-20,Oxford/AstraZeneca,9269,Czechia
2021-02-20,Pfizer/BioNTech,512071,Czechia
2021-02-21,Moderna,32010,Czechia
2021-02-21,Oxford/AstraZeneca,9451,Czechia
2021-02-21,Pfizer/BioNTech,513793,Czechia
2021-02-22,Pfizer/BioNTech,527132,Czechia
2021-02-22,Oxford/AstraZeneca,11034,Czechia
2021-02-22,Moderna,32930,Czechia
2021-02-23,Moderna,33669,Czechia
2021-02-23,Oxford/AstraZeneca,13697,Czechia
2021-02-23,Pfizer/BioNTech,543186,Czechia
2021-02-24,Moderna,34986,Czechia
2021-02-24,Oxford/AstraZeneca,16601,Czechia
2021-02-24,Pfizer/BioNTech,558547,Czechia
2021-02-25,Oxford/AstraZeneca,20857,Czechia
2021-02-25,Pfizer/BioNTech,576107,Czechia
2021-02-25,Moderna,36153,Czechia
2021-02-26,Pfizer/BioNTech,592986,Czechia
2021-02-26,Moderna,36920,Czechia
2021-02-26,Oxford/AstraZeneca,24093,Czechia
2021-02-27,Moderna,37088,Czechia
2021-02-27,Oxford/AstraZeneca,24680,Czechia
2021-02-27,Pfizer/BioNTech,595652,Czechia
2021-02-28,Moderna,37281,Czechia
2021-02-28,Oxford/AstraZeneca,25142,Czechia
2021-02-28,Pfizer/BioNTech,597851,Czechia
2021-03-01,Pfizer/BioNTech,614677,Czechia
2021-03-01,Oxford/AstraZeneca,29035,Czechia
2021-03-01,Moderna,38811,Czechia
2021-03-02,Moderna,40633,Czechia
2021-03-02,Oxford/AstraZeneca,37989,Czechia
2021-03-02,Pfizer/BioNTech,633884,Czechia
2021-03-03,Moderna,44061,Czechia
2021-03-03,Oxford/AstraZeneca,47311,Czechia
2021-03-03,Pfizer/BioNTech,655156,Czechia
2021-03-04,Pfizer/BioNTech,678496,Czechia
2021-03-04,Moderna,48217,Czechia
2021-03-04,Oxford/AstraZeneca,56096,Czechia
2021-03-05,Moderna,51365,Czechia
2021-03-05,Oxford/AstraZeneca,63979,Czechia
2021-03-05,Pfizer/BioNTech,699922,Czechia
2021-03-06,Moderna,52058,Czechia
2021-03-06,Oxford/AstraZeneca,68265,Czechia
2021-03-06,Pfizer/BioNTech,706795,Czechia
2021-03-07,Moderna,53083,Czechia
2021-03-07,Oxford/AstraZeneca,72013,Czechia
2021-03-07,Pfizer/BioNTech,712804,Czechia
2021-03-08,Moderna,56016,Czechia
2021-03-08,Oxford/AstraZeneca,79482,Czechia
2021-03-08,Pfizer/BioNTech,735231,Czechia
2021-03-09,Oxford/AstraZeneca,90037,Czechia
2021-03-09,Moderna,60548,Czechia
2021-03-09,Pfizer/BioNTech,759889,Czechia
2021-03-10,Oxford/AstraZeneca,99899,Czechia
2021-03-10,Moderna,65182,Czechia
2021-03-10,Pfizer/BioNTech,789978,Czechia
2021-03-11,Oxford/AstraZeneca,109695,Czechia
2021-03-11,Moderna,68127,Czechia
2021-03-11,Pfizer/BioNTech,821573,Czechia
