date,vaccine,total_vaccinations,location
2021-02-14,Moderna,22028,Czechia
2021-02-14,Oxford/AstraZeneca,1247,Czechia
2021-02-14,Pfizer/BioNTech,438339,Czechia
2021-02-15,Moderna,23415,Czechia
2021-02-15,Oxford/AstraZeneca,2006,Czechia
2021-02-15,Pfizer/BioNTech,451854,Czechia
2021-02-16,Pfizer/BioNTech,465783,Czechia
2021-02-16,Moderna,25878,Czechia
2021-02-16,Oxford/AstraZeneca,3139,Czechia
2021-02-17,Pfizer/BioNTech,478882,Czechia
2021-02-17,Moderna,28605,Czechia
2021-02-17,Oxford/AstraZeneca,5152,Czechia
2021-02-18,Moderna,30948,Czechia
2021-02-18,Oxford/AstraZeneca,7109,Czechia
2021-02-18,Pfizer/BioNTech,494771,Czechia
2021-02-19,Moderna,32327,Czechia
2021-02-19,Oxford/AstraZeneca,8793,Czechia
2021-02-19,Pfizer/BioNTech,510626,Czechia
2021-02-20,Moderna,32330,Czechia
2021-02-20,Oxford/AstraZeneca,9419,Czechia
2021-02-20,Pfizer/BioNTech,513071,Czechia
2021-02-21,Pfizer/BioNTech,514804,Czechia
2021-02-21,Moderna,32427,Czechia
2021-02-21,Oxford/AstraZeneca,9608,Czechia
2021-02-22,Pfizer/BioNTech,528223,Czechia
2021-02-22,Oxford/AstraZeneca,11209,Czechia
2021-02-22,Moderna,33424,Czechia
2021-02-23,Moderna,34205,Czechia
2021-02-23,Oxford/AstraZeneca,13891,Czechia
2021-02-23,Pfizer/BioNTech,544430,Czechia
2021-02-24,Moderna,35529,Czechia
2021-02-24,Oxford/AstraZeneca,16802,Czechia
2021-02-24,Pfizer/BioNTech,559915,Czechia
2021-02-25,Pfizer/BioNTech,577785,Czechia
2021-02-25,Moderna,36705,Czechia
2021-02-25,Oxford/AstraZeneca,21085,Czechia
2021-02-26,Oxford/AstraZeneca,24364,Czechia
2021-02-26,Pfizer/BioNTech,594966,Czechia
2021-02-26,Moderna,37486,Czechia
2021-02-27,Oxford/AstraZeneca,24976,Czechia
2021-02-27,Pfizer/BioNTech,597657,Czechia
2021-02-27,Moderna,37657,Czechia
2021-02-28,Oxford/AstraZeneca,25435,Czechia
2021-02-28,Pfizer/BioNTech,599867,Czechia
2021-02-28,Moderna,37849,Czechia
2021-03-01,Moderna,39493,Czechia
2021-03-01,Oxford/AstraZeneca,29350,Czechia
2021-03-01,Pfizer/BioNTech,616992,Czechia
2021-03-02,Moderna,41347,Czechia
2021-03-02,Oxford/AstraZeneca,38379,Czechia
2021-03-02,Pfizer/BioNTech,636307,Czechia
2021-03-03,Moderna,45039,Czechia
2021-03-03,Oxford/AstraZeneca,47821,Czechia
2021-03-03,Pfizer/BioNTech,657920,Czechia
2021-03-04,Moderna,49678,Czechia
2021-03-04,Oxford/AstraZeneca,56789,Czechia
2021-03-04,Pfizer/BioNTech,681508,Czechia
2021-03-05,Pfizer/BioNTech,703521,Czechia
2021-03-05,Oxford/AstraZeneca,64935,Czechia
2021-03-05,Moderna,53241,Czechia
2021-03-06,Moderna,54627,Czechia
2021-03-06,Oxford/AstraZeneca,69303,Czechia
2021-03-06,Pfizer/BioNTech,710544,Czechia
2021-03-07,Moderna,55901,Czechia
2021-03-07,Oxford/AstraZeneca,73425,Czechia
2021-03-07,Pfizer/BioNTech,717278,Czechia
2021-03-08,Moderna,58962,Czechia
2021-03-08,Oxford/AstraZeneca,81144,Czechia
2021-03-08,Pfizer/BioNTech,740654,Czechia
2021-03-09,Moderna,64200,Czechia
2021-03-09,Oxford/AstraZeneca,92022,Czechia
2021-03-09,Pfizer/BioNTech,766588,Czechia
2021-03-10,Oxford/AstraZeneca,102610,Czechia
2021-03-10,Pfizer/BioNTech,798658,Czechia
2021-03-10,Moderna,69151,Czechia
2021-03-11,Moderna,73350,Czechia
2021-03-11,Oxford/AstraZeneca,114098,Czechia
2021-03-11,Pfizer/BioNTech,835479,Czechia
2021-03-12,Moderna,78712,Czechia
2021-03-12,Oxford/AstraZeneca,126101,Czechia
2021-03-12,Pfizer/BioNTech,864675,Czechia
2021-03-13,Moderna,79963,Czechia
2021-03-13,Oxford/AstraZeneca,129056,Czechia
2021-03-13,Pfizer/BioNTech,878632,Czechia
2021-03-14,Moderna,81077,Czechia
2021-03-14,Oxford/AstraZeneca,129958,Czechia
2021-03-14,Pfizer/BioNTech,889717,Czechia
2021-03-15,Pfizer/BioNTech,911719,Czechia
2021-03-15,Oxford/AstraZeneca,137841,Czechia
2021-03-15,Moderna,87726,Czechia
2021-03-16,Moderna,96805,Czechia
2021-03-16,Oxford/AstraZeneca,146328,Czechia
2021-03-16,Pfizer/BioNTech,942847,Czechia
2021-03-17,Moderna,104443,Czechia
2021-03-17,Oxford/AstraZeneca,155116,Czechia
2021-03-17,Pfizer/BioNTech,973778,Czechia
2021-03-18,Moderna,111427,Czechia
2021-03-18,Oxford/AstraZeneca,164131,Czechia
2021-03-18,Pfizer/BioNTech,1007226,Czechia
2021-03-19,Moderna,117433,Czechia
2021-03-19,Oxford/AstraZeneca,172685,Czechia
2021-03-19,Pfizer/BioNTech,1039891,Czechia
2021-03-20,Oxford/AstraZeneca,175019,Czechia
2021-03-20,Pfizer/BioNTech,1053290,Czechia
2021-03-20,Moderna,118534,Czechia
2021-03-21,Pfizer/BioNTech,1061365,Czechia
2021-03-21,Moderna,118840,Czechia
2021-03-21,Oxford/AstraZeneca,175471,Czechia
2021-03-22,Moderna,122927,Czechia
2021-03-22,Oxford/AstraZeneca,182141,Czechia
2021-03-22,Pfizer/BioNTech,1086911,Czechia
2021-03-23,Moderna,126679,Czechia
2021-03-23,Oxford/AstraZeneca,189505,Czechia
2021-03-23,Pfizer/BioNTech,1114925,Czechia
2021-03-24,Moderna,130816,Czechia
2021-03-24,Oxford/AstraZeneca,197037,Czechia
2021-03-24,Pfizer/BioNTech,1145138,Czechia
2021-03-25,Moderna,134851,Czechia
2021-03-25,Oxford/AstraZeneca,204357,Czechia
2021-03-25,Pfizer/BioNTech,1177344,Czechia
2021-03-26,Pfizer/BioNTech,1210902,Czechia
2021-03-26,Oxford/AstraZeneca,209823,Czechia
2021-03-26,Moderna,137317,Czechia
2021-03-27,Moderna,138556,Czechia
2021-03-27,Oxford/AstraZeneca,210655,Czechia
2021-03-27,Pfizer/BioNTech,1221784,Czechia
2021-03-28,Moderna,140104,Czechia
2021-03-28,Oxford/AstraZeneca,210748,Czechia
2021-03-28,Pfizer/BioNTech,1229662,Czechia
2021-03-29,Moderna,146015,Czechia
2021-03-29,Oxford/AstraZeneca,214405,Czechia
2021-03-29,Pfizer/BioNTech,1259301,Czechia
2021-03-30,Moderna,154818,Czechia
2021-03-30,Oxford/AstraZeneca,219619,Czechia
2021-03-30,Pfizer/BioNTech,1291532,Czechia
2021-03-31,Pfizer/BioNTech,1325050,Czechia
2021-03-31,Moderna,165562,Czechia
2021-03-31,Oxford/AstraZeneca,224444,Czechia
2021-04-01,Moderna,175847,Czechia
2021-04-01,Oxford/AstraZeneca,228725,Czechia
2021-04-01,Pfizer/BioNTech,1366830,Czechia
2021-04-02,Moderna,178346,Czechia
2021-04-02,Oxford/AstraZeneca,229178,Czechia
2021-04-02,Pfizer/BioNTech,1383104,Czechia
2021-04-03,Moderna,180061,Czechia
2021-04-03,Oxford/AstraZeneca,229355,Czechia
2021-04-03,Pfizer/BioNTech,1395481,Czechia
2021-04-04,Pfizer/BioNTech,1405417,Czechia
2021-04-04,Moderna,181253,Czechia
2021-04-04,Oxford/AstraZeneca,229356,Czechia
2021-04-05,Pfizer/BioNTech,1413357,Czechia
2021-04-05,Moderna,182632,Czechia
2021-04-05,Oxford/AstraZeneca,229421,Czechia
2021-04-06,Moderna,190913,Czechia
2021-04-06,Oxford/AstraZeneca,232236,Czechia
2021-04-06,Pfizer/BioNTech,1446771,Czechia
2021-04-07,Moderna,199084,Czechia
2021-04-07,Oxford/AstraZeneca,239834,Czechia
2021-04-07,Pfizer/BioNTech,1475251,Czechia
2021-04-08,Oxford/AstraZeneca,250069,Czechia
2021-04-08,Moderna,204859,Czechia
2021-04-08,Pfizer/BioNTech,1524390,Czechia
2021-04-09,Oxford/AstraZeneca,260012,Czechia
2021-04-09,Moderna,211522,Czechia
2021-04-09,Pfizer/BioNTech,1571121,Czechia
2021-04-10,Oxford/AstraZeneca,263165,Czechia
2021-04-10,Moderna,213036,Czechia
2021-04-10,Pfizer/BioNTech,1595244,Czechia
2021-04-11,Oxford/AstraZeneca,263593,Czechia
2021-04-11,Moderna,214161,Czechia
2021-04-11,Pfizer/BioNTech,1611816,Czechia
